country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,2010,24.897857025945164,,IT.NET.SECR.P6,Secure Internet servers (per 1 million people),wdi
ARG,Argentina,2011,33.644327695751755,,IT.NET.SECR.P6,Secure Internet servers (per 1 million people),wdi
ARG,Argentina,2012,62.68719438658588,,IT.NET.SECR.P6,Secure Internet servers (per 1 million people),wdi
ARG,Argentina,2013,73.19916148564003,,IT.NET.SECR.P6,Secure Internet servers (per 1 million people),wdi
ARG,Argentina,2014,89.1826345303307,,IT.NET.SECR.P6,Secure Internet servers (per 1 million people),wdi
ARG,Argentina,2015,122.29451278758532,,IT.NET.SECR.P6,Secure Internet servers (per 1 million people),wdi
ARG,Argentina,2016,729.8353430874172,,IT.NET.SECR.P6,Secure Internet servers (per 1 million people),wdi
ARG,Argentina,2017,1619.6159696378961,,IT.NET.SECR.P6,Secure Internet servers (per 1 million people),wdi
ARG,Argentina,2018,1865.8654164621912,,IT.NET.SECR.P6,Secure Internet servers (per 1 million people),wdi
ARG,Argentina,2019,3016.156304612064,,IT.NET.SECR.P6,Secure Internet servers (per 1 million people),wdi
ARG,Argentina,2020,3700.8348718627303,,IT.NET.SECR.P6,Secure Internet servers (per 1 million people),wdi
ARG,Argentina,2021,5116.361279627481,,IT.NET.SECR.P6,Secure Internet servers (per 1 million people),wdi
ARG,Argentina,2022,5287.339402408884,,IT.NET.SECR.P6,Secure Internet servers (per 1 million people),wdi
ARG,Argentina,2023,5451.201503539836,,IT.NET.SECR.P6,Secure Internet servers (per 1 million people),wdi
ARG,Argentina,2024,5453.4342809862865,,IT.NET.SECR.P6,Secure Internet servers (per 1 million people),wdi
FRA,France,2010,278.0571053109646,,IT.NET.SECR.P6,Secure Internet servers (per 1 million people),wdi
FRA,France,2011,401.4182250210167,,IT.NET.SECR.P6,Secure Internet servers (per 1 million people),wdi
FRA,France,2012,622.4864032998801,,IT.NET.SECR.P6,Secure Internet servers (per 1 million people),wdi
FRA,France,2013,821.3590692508366,,IT.NET.SECR.P6,Secure Internet servers (per 1 million people),wdi
FRA,France,2014,1188.969120808736,,IT.NET.SECR.P6,Secure Internet servers (per 1 million people),wdi
FRA,France,2015,1898.4715335658905,,IT.NET.SECR.P6,Secure Internet servers (per 1 million people),wdi
FRA,France,2016,6688.017871322783,,IT.NET.SECR.P6,Secure Internet servers (per 1 million people),wdi
FRA,France,2017,14819.476129150265,,IT.NET.SECR.P6,Secure Internet servers (per 1 million people),wdi
FRA,France,2018,20362.933882769124,,IT.NET.SECR.P6,Secure Internet servers (per 1 million people),wdi
FRA,France,2019,29255.72430917481,,IT.NET.SECR.P6,Secure Internet servers (per 1 million people),wdi
FRA,France,2020,36107.83905767228,,IT.NET.SECR.P6,Secure Internet servers (per 1 million people),wdi
FRA,France,2021,39644.0530743928,,IT.NET.SECR.P6,Secure Internet servers (per 1 million people),wdi
FRA,France,2022,47329.437557888006,,IT.NET.SECR.P6,Secure Internet servers (per 1 million people),wdi
FRA,France,2023,52017.991617246786,,IT.NET.SECR.P6,Secure Internet servers (per 1 million people),wdi
FRA,France,2024,57274.63639717047,,IT.NET.SECR.P6,Secure Internet servers (per 1 million people),wdi
DEU,Germany,2010,1049.3179433368311,,IT.NET.SECR.P6,Secure Internet servers (per 1 million people),wdi
DEU,Germany,2011,1471.9031457160197,,IT.NET.SECR.P6,Secure Internet servers (per 1 million people),wdi
DEU,Germany,2012,2194.9044898179036,,IT.NET.SECR.P6,Secure Internet servers (per 1 million people),wdi
DEU,Germany,2013,2601.183288289548,,IT.NET.SECR.P6,Secure Internet servers (per 1 million people),wdi
DEU,Germany,2014,3352.78609576143,,IT.NET.SECR.P6,Secure Internet servers (per 1 million people),wdi
DEU,Germany,2015,4297.925886532372,,IT.NET.SECR.P6,Secure Internet servers (per 1 million people),wdi
DEU,Germany,2016,11624.960204274827,,IT.NET.SECR.P6,Secure Internet servers (per 1 million people),wdi
DEU,Germany,2017,34181.278435431275,,IT.NET.SECR.P6,Secure Internet servers (per 1 million people),wdi
DEU,Germany,2018,56406.620710724375,,IT.NET.SECR.P6,Secure Internet servers (per 1 million people),wdi
DEU,Germany,2019,77970.03312988169,,IT.NET.SECR.P6,Secure Internet servers (per 1 million people),wdi
DEU,Germany,2020,97517.56929048999,,IT.NET.SECR.P6,Secure Internet servers (per 1 million people),wdi
DEU,Germany,2021,113297.57635930866,,IT.NET.SECR.P6,Secure Internet servers (per 1 million people),wdi
DEU,Germany,2022,126884.0766467375,,IT.NET.SECR.P6,Secure Internet servers (per 1 million people),wdi
DEU,Germany,2023,139972.8023271935,,IT.NET.SECR.P6,Secure Internet servers (per 1 million people),wdi
DEU,Germany,2024,152113.84401181212,,IT.NET.SECR.P6,Secure Internet servers (per 1 million people),wdi
GRC,Greece,2010,63.93113923941367,,IT.NET.SECR.P6,Secure Internet servers (per 1 million people),wdi
GRC,Greece,2011,92.84190698177443,,IT.NET.SECR.P6,Secure Internet servers (per 1 million people),wdi
GRC,Greece,2012,162.3357369223082,,IT.NET.SECR.P6,Secure Internet servers (per 1 million people),wdi
GRC,Greece,2013,212.49021108668134,,IT.NET.SECR.P6,Secure Internet servers (per 1 million people),wdi
GRC,Greece,2014,277.8080485930895,,IT.NET.SECR.P6,Secure Internet servers (per 1 million people),wdi
GRC,Greece,2015,409.94806061575565,,IT.NET.SECR.P6,Secure Internet servers (per 1 million people),wdi
GRC,Greece,2016,1411.8449279419924,,IT.NET.SECR.P6,Secure Internet servers (per 1 million people),wdi
GRC,Greece,2017,3695.693753388641,,IT.NET.SECR.P6,Secure Internet servers (per 1 million people),wdi
GRC,Greece,2018,5035.367015122313,,IT.NET.SECR.P6,Secure Internet servers (per 1 million people),wdi
GRC,Greece,2019,6647.339916814515,,IT.NET.SECR.P6,Secure Internet servers (per 1 million people),wdi
GRC,Greece,2020,8907.708383125679,,IT.NET.SECR.P6,Secure Internet servers (per 1 million people),wdi
GRC,Greece,2021,11383.398312035897,,IT.NET.SECR.P6,Secure Internet servers (per 1 million people),wdi
