country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,original_period_label
IRN,Iran,1957,28.2,US dollar millions,sugar_import_value,Sugar — Import Value,wb1960-table17-imports-by-commodities,1956/57
IRN,Iran,1957,10.4,percent,sugar_share_of_total_imports,Sugar — Share of Total Imports,wb1960-table17-imports-by-commodities,1956/57
IRN,Iran,1958,28.5,US dollar millions,sugar_import_value,Sugar — Import Value,wb1960-table17-imports-by-commodities,1957/58
IRN,Iran,1958,8.1,percent,sugar_share_of_total_imports,Sugar — Share of Total Imports,wb1960-table17-imports-by-commodities,1957/58
IRN,Iran,1959,17.7,US dollar millions,sugar_import_value,Sugar — Import Value,wb1960-table17-imports-by-commodities,1958/59
IRN,Iran,1959,4.0,percent,sugar_share_of_total_imports,Sugar — Share of Total Imports,wb1960-table17-imports-by-commodities,1958/59
IRN,Iran,1957,16.2,US dollar millions,cotton_textiles_import_value,Cotton textiles — Import Value,wb1960-table17-imports-by-commodities,1956/57
IRN,Iran,1957,6.0,percent,cotton_textiles_share_of_total_imports,Cotton textiles — Share of Total Imports,wb1960-table17-imports-by-commodities,1956/57
IRN,Iran,1958,17.6,US dollar millions,cotton_textiles_import_value,Cotton textiles — Import Value,wb1960-table17-imports-by-commodities,1957/58
IRN,Iran,1958,5.0,percent,cotton_textiles_share_of_total_imports,Cotton textiles — Share of Total Imports,wb1960-table17-imports-by-commodities,1957/58
IRN,Iran,1959,17.0,US dollar millions,cotton_textiles_import_value,Cotton textiles — Import Value,wb1960-table17-imports-by-commodities,1958/59
IRN,Iran,1959,3.8,percent,cotton_textiles_share_of_total_imports,Cotton textiles — Share of Total Imports,wb1960-table17-imports-by-commodities,1958/59
IRN,Iran,1957,17.5,US dollar millions,silk_textiles_import_value,Silk textiles — Import Value,wb1960-table17-imports-by-commodities,1956/57
IRN,Iran,1957,6.5,percent,silk_textiles_share_of_total_imports,Silk textiles — Share of Total Imports,wb1960-table17-imports-by-commodities,1956/57
IRN,Iran,1958,16.7,US dollar millions,silk_textiles_import_value,Silk textiles — Import Value,wb1960-table17-imports-by-commodities,1957/58
IRN,Iran,1958,4.8,percent,silk_textiles_share_of_total_imports,Silk textiles — Share of Total Imports,wb1960-table17-imports-by-commodities,1957/58
IRN,Iran,1959,19.9,US dollar millions,silk_textiles_import_value,Silk textiles — Import Value,wb1960-table17-imports-by-commodities,1958/59
IRN,Iran,1959,4.5,percent,silk_textiles_share_of_total_imports,Silk textiles — Share of Total Imports,wb1960-table17-imports-by-commodities,1958/59
IRN,Iran,1957,8.2,US dollar millions,woolen_textiles_import_value,Woolen textiles — Import Value,wb1960-table17-imports-by-commodities,1956/57
IRN,Iran,1957,3.0,percent,woolen_textiles_share_of_total_imports,Woolen textiles — Share of Total Imports,wb1960-table17-imports-by-commodities,1956/57
IRN,Iran,1958,9.6,US dollar millions,woolen_textiles_import_value,Woolen textiles — Import Value,wb1960-table17-imports-by-commodities,1957/58
IRN,Iran,1958,2.7,percent,woolen_textiles_share_of_total_imports,Woolen textiles — Share of Total Imports,wb1960-table17-imports-by-commodities,1957/58
IRN,Iran,1959,10.6,US dollar millions,woolen_textiles_import_value,Woolen textiles — Import Value,wb1960-table17-imports-by-commodities,1958/59
IRN,Iran,1959,2.4,percent,woolen_textiles_share_of_total_imports,Woolen textiles — Share of Total Imports,wb1960-table17-imports-by-commodities,1958/59
IRN,Iran,1957,8.3,US dollar millions,tires_and_tubes_import_value,Tires and tubes — Import Value,wb1960-table17-imports-by-commodities,1956/57
IRN,Iran,1957,3.1,percent,tires_and_tubes_share_of_total_imports,Tires and tubes — Share of Total Imports,wb1960-table17-imports-by-commodities,1956/57
IRN,Iran,1958,12.0,US dollar millions,tires_and_tubes_import_value,Tires and tubes — Import Value,wb1960-table17-imports-by-commodities,1957/58
IRN,Iran,1958,3.4,percent,tires_and_tubes_share_of_total_imports,Tires and tubes — Share of Total Imports,wb1960-table17-imports-by-commodities,1957/58
IRN,Iran,1959,15.3,US dollar millions,tires_and_tubes_import_value,Tires and tubes — Import Value,wb1960-table17-imports-by-commodities,1958/59
IRN,Iran,1959,3.4,percent,tires_and_tubes_share_of_total_imports,Tires and tubes — Share of Total Imports,wb1960-table17-imports-by-commodities,1958/59
IRN,Iran,1957,25.0,US dollar millions,machinery_import_value,Machinery — Import Value,wb1960-table17-imports-by-commodities,1956/57
IRN,Iran,1957,9.2,percent,machinery_share_of_total_imports,Machinery — Share of Total Imports,wb1960-table17-imports-by-commodities,1956/57
IRN,Iran,1958,31.2,US dollar millions,machinery_import_value,Machinery — Import Value,wb1960-table17-imports-by-commodities,1957/58
IRN,Iran,1958,8.9,percent,machinery_share_of_total_imports,Machinery — Share of Total Imports,wb1960-table17-imports-by-commodities,1957/58
IRN,Iran,1959,49.3,US dollar millions,machinery_import_value,Machinery — Import Value,wb1960-table17-imports-by-commodities,1958/59
IRN,Iran,1959,11.1,percent,machinery_share_of_total_imports,Machinery — Share of Total Imports,wb1960-table17-imports-by-commodities,1958/59
