country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
FRA,France,1961,15996.200000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,1962,15784.400000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,1963,18233.400000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,1964,20996.500000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,1965,24024.200000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,1966,24881.300000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,1967,33002.300000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,1968,38190.300000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,1969,20132.000000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,1970,20123.400000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,1971,20205.100000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,1972,35249.200000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,1973,31764.700000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,1974,33402.800000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,1975,35720.600000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,1976,30471.500000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,1977,30368.000000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,1978,32104.400000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,1979,33202.300000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,1980,33437.700000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,1981,36880.000000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,1982,40000.000000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,1983,40958.300000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,1984,53950.000000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,1985,62529.400000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,1986,55150.000000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,1987,37400.000000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,1988,59381.000000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,1989,69947.400000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,1990,70368.400000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,1991,72696.800000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,1992,76448.000000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,1993,80207.000000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,1994,81662.700000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,1995,94260.000000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,1996,102644.000000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,1997,115286.100000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,1998,122078.500000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,1999,131953.000000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,2000,142555.700000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,2001,142359.400000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,2002,147893.300000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,2003,149469.000000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,2004,152833.500000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,2005,185641.400000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,2006,177176.700000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,2007,65961.800000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,2008,70620.300000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,2009,70895.400000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,2010,76653.000000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,2011,75232.000000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,2012,76362.200000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,2013,75765.900000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,2014,79012.000000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,2015,81564.500000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,2016,44028.700000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,2017,81100.600000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,2018,76583.300000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,2019,85888.900000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,2020,111801.000000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,2021,117046.800000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,2022,101848.800000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,2023,105228.100000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,2024,103433.500000,kg/ha,qcl:Yield,Yield,faostat-qcl
DEU,Germany,1961,10977.400000,kg/ha,qcl:Yield,Yield,faostat-qcl
DEU,Germany,1962,7839.500000,kg/ha,qcl:Yield,Yield,faostat-qcl
DEU,Germany,1963,14658.100000,kg/ha,qcl:Yield,Yield,faostat-qcl
DEU,Germany,1964,12570.700000,kg/ha,qcl:Yield,Yield,faostat-qcl
DEU,Germany,1965,10118.800000,kg/ha,qcl:Yield,Yield,faostat-qcl
DEU,Germany,1966,17602.500000,kg/ha,qcl:Yield,Yield,faostat-qcl
DEU,Germany,1967,16179.800000,kg/ha,qcl:Yield,Yield,faostat-qcl
DEU,Germany,1968,15442.400000,kg/ha,qcl:Yield,Yield,faostat-qcl
DEU,Germany,1969,16436.100000,kg/ha,qcl:Yield,Yield,faostat-qcl
DEU,Germany,1970,19472.200000,kg/ha,qcl:Yield,Yield,faostat-qcl
DEU,Germany,1971,19000.500000,kg/ha,qcl:Yield,Yield,faostat-qcl
DEU,Germany,1972,25083.900000,kg/ha,qcl:Yield,Yield,faostat-qcl
DEU,Germany,1973,24414.400000,kg/ha,qcl:Yield,Yield,faostat-qcl
DEU,Germany,1974,22772.700000,kg/ha,qcl:Yield,Yield,faostat-qcl
DEU,Germany,1975,28910.100000,kg/ha,qcl:Yield,Yield,faostat-qcl
DEU,Germany,1976,24840.600000,kg/ha,qcl:Yield,Yield,faostat-qcl
DEU,Germany,1977,27797.800000,kg/ha,qcl:Yield,Yield,faostat-qcl
DEU,Germany,1978,22735.000000,kg/ha,qcl:Yield,Yield,faostat-qcl
DEU,Germany,1979,29695.800000,kg/ha,qcl:Yield,Yield,faostat-qcl
DEU,Germany,1980,25820.000000,kg/ha,qcl:Yield,Yield,faostat-qcl
DEU,Germany,1981,31582.500000,kg/ha,qcl:Yield,Yield,faostat-qcl
DEU,Germany,1982,34796.800000,kg/ha,qcl:Yield,Yield,faostat-qcl
DEU,Germany,1983,35986.500000,kg/ha,qcl:Yield,Yield,faostat-qcl
DEU,Germany,1984,29030.700000,kg/ha,qcl:Yield,Yield,faostat-qcl
DEU,Germany,1985,35450.500000,kg/ha,qcl:Yield,Yield,faostat-qcl
DEU,Germany,1986,35316.500000,kg/ha,qcl:Yield,Yield,faostat-qcl
DEU,Germany,1987,33767.500000,kg/ha,qcl:Yield,Yield,faostat-qcl
DEU,Germany,1988,33438.800000,kg/ha,qcl:Yield,Yield,faostat-qcl
DEU,Germany,1989,34083.500000,kg/ha,qcl:Yield,Yield,faostat-qcl
DEU,Germany,1990,38961.500000,kg/ha,qcl:Yield,Yield,faostat-qcl
DEU,Germany,1991,39512.800000,kg/ha,qcl:Yield,Yield,faostat-qcl
DEU,Germany,1992,43220.100000,kg/ha,qcl:Yield,Yield,faostat-qcl
DEU,Germany,1993,39803.800000,kg/ha,qcl:Yield,Yield,faostat-qcl
DEU,Germany,1994,43358.100000,kg/ha,qcl:Yield,Yield,faostat-qcl
DEU,Germany,1995,44899.000000,kg/ha,qcl:Yield,Yield,faostat-qcl
DEU,Germany,1996,44826.600000,kg/ha,qcl:Yield,Yield,faostat-qcl
DEU,Germany,1997,46183.000000,kg/ha,qcl:Yield,Yield,faostat-qcl
DEU,Germany,1998,51086.500000,kg/ha,qcl:Yield,Yield,faostat-qcl
DEU,Germany,1999,54963.500000,kg/ha,qcl:Yield,Yield,faostat-qcl
DEU,Germany,2000,60460.600000,kg/ha,qcl:Yield,Yield,faostat-qcl
DEU,Germany,2001,61015.100000,kg/ha,qcl:Yield,Yield,faostat-qcl
DEU,Germany,2002,72359.100000,kg/ha,qcl:Yield,Yield,faostat-qcl
DEU,Germany,2003,65071.200000,kg/ha,qcl:Yield,Yield,faostat-qcl
DEU,Germany,2004,68323.800000,kg/ha,qcl:Yield,Yield,faostat-qcl
DEU,Germany,2005,67149.000000,kg/ha,qcl:Yield,Yield,faostat-qcl
DEU,Germany,2006,73063.400000,kg/ha,qcl:Yield,Yield,faostat-qcl
DEU,Germany,2007,75897.600000,kg/ha,qcl:Yield,Yield,faostat-qcl
DEU,Germany,2008,76676.900000,kg/ha,qcl:Yield,Yield,faostat-qcl
DEU,Germany,2009,87322.400000,kg/ha,qcl:Yield,Yield,faostat-qcl
DEU,Germany,2010,78051.400000,kg/ha,qcl:Yield,Yield,faostat-qcl
DEU,Germany,2011,85161.000000,kg/ha,qcl:Yield,Yield,faostat-qcl
DEU,Germany,2012,82801.400000,kg/ha,qcl:Yield,Yield,faostat-qcl
DEU,Germany,2013,80981.900000,kg/ha,qcl:Yield,Yield,faostat-qcl
DEU,Germany,2014,86549.000000,kg/ha,qcl:Yield,Yield,faostat-qcl
DEU,Germany,2015,87314.500000,kg/ha,qcl:Yield,Yield,faostat-qcl
DEU,Germany,2016,95433.400000,kg/ha,qcl:Yield,Yield,faostat-qcl
DEU,Germany,2017,109462.300000,kg/ha,qcl:Yield,Yield,faostat-qcl
DEU,Germany,2018,111033.200000,kg/ha,qcl:Yield,Yield,faostat-qcl
DEU,Germany,2019,108660.900000,kg/ha,qcl:Yield,Yield,faostat-qcl
DEU,Germany,2020,100916.300000,kg/ha,qcl:Yield,Yield,faostat-qcl
DEU,Germany,2021,106491.200000,kg/ha,qcl:Yield,Yield,faostat-qcl
DEU,Germany,2022,112903.400000,kg/ha,qcl:Yield,Yield,faostat-qcl
DEU,Germany,2023,116147.800000,kg/ha,qcl:Yield,Yield,faostat-qcl
DEU,Germany,2024,127753.400000,kg/ha,qcl:Yield,Yield,faostat-qcl
GRC,Greece,1961,10903.300000,kg/ha,qcl:Yield,Yield,faostat-qcl
GRC,Greece,1962,11511.900000,kg/ha,qcl:Yield,Yield,faostat-qcl
GRC,Greece,1963,11681.900000,kg/ha,qcl:Yield,Yield,faostat-qcl
GRC,Greece,1964,12987.600000,kg/ha,qcl:Yield,Yield,faostat-qcl
GRC,Greece,1965,13392.700000,kg/ha,qcl:Yield,Yield,faostat-qcl
GRC,Greece,1966,14558.300000,kg/ha,qcl:Yield,Yield,faostat-qcl
GRC,Greece,1967,14900.500000,kg/ha,qcl:Yield,Yield,faostat-qcl
GRC,Greece,1968,18735.700000,kg/ha,qcl:Yield,Yield,faostat-qcl
GRC,Greece,1969,19582.900000,kg/ha,qcl:Yield,Yield,faostat-qcl
GRC,Greece,1970,29587.400000,kg/ha,qcl:Yield,Yield,faostat-qcl
GRC,Greece,1971,28098.000000,kg/ha,qcl:Yield,Yield,faostat-qcl
GRC,Greece,1972,32919.700000,kg/ha,qcl:Yield,Yield,faostat-qcl
GRC,Greece,1973,36982.300000,kg/ha,qcl:Yield,Yield,faostat-qcl
GRC,Greece,1974,39901.900000,kg/ha,qcl:Yield,Yield,faostat-qcl
GRC,Greece,1975,37765.900000,kg/ha,qcl:Yield,Yield,faostat-qcl
GRC,Greece,1976,42822.100000,kg/ha,qcl:Yield,Yield,faostat-qcl
GRC,Greece,1977,47670.400000,kg/ha,qcl:Yield,Yield,faostat-qcl
GRC,Greece,1978,38735.600000,kg/ha,qcl:Yield,Yield,faostat-qcl
GRC,Greece,1979,41572.400000,kg/ha,qcl:Yield,Yield,faostat-qcl
GRC,Greece,1980,57318.000000,kg/ha,qcl:Yield,Yield,faostat-qcl
GRC,Greece,1981,56236.800000,kg/ha,qcl:Yield,Yield,faostat-qcl
GRC,Greece,1982,62022.300000,kg/ha,qcl:Yield,Yield,faostat-qcl
GRC,Greece,1983,56562.400000,kg/ha,qcl:Yield,Yield,faostat-qcl
GRC,Greece,1984,51506.300000,kg/ha,qcl:Yield,Yield,faostat-qcl
GRC,Greece,1985,57552.200000,kg/ha,qcl:Yield,Yield,faostat-qcl
GRC,Greece,1986,58479.900000,kg/ha,qcl:Yield,Yield,faostat-qcl
GRC,Greece,1987,65620.000000,kg/ha,qcl:Yield,Yield,faostat-qcl
GRC,Greece,1988,66720.000000,kg/ha,qcl:Yield,Yield,faostat-qcl
GRC,Greece,1989,65000.000000,kg/ha,qcl:Yield,Yield,faostat-qcl
GRC,Greece,1990,56278.400000,kg/ha,qcl:Yield,Yield,faostat-qcl
GRC,Greece,1991,72769.200000,kg/ha,qcl:Yield,Yield,faostat-qcl
GRC,Greece,1992,73904.800000,kg/ha,qcl:Yield,Yield,faostat-qcl
GRC,Greece,1993,60530.900000,kg/ha,qcl:Yield,Yield,faostat-qcl
GRC,Greece,1994,59166.100000,kg/ha,qcl:Yield,Yield,faostat-qcl
GRC,Greece,1995,59830.200000,kg/ha,qcl:Yield,Yield,faostat-qcl
GRC,Greece,1996,59387.400000,kg/ha,qcl:Yield,Yield,faostat-qcl
GRC,Greece,1997,61057.600000,kg/ha,qcl:Yield,Yield,faostat-qcl
GRC,Greece,1998,59422.700000,kg/ha,qcl:Yield,Yield,faostat-qcl
GRC,Greece,1999,56121.700000,kg/ha,qcl:Yield,Yield,faostat-qcl
GRC,Greece,2000,58224.900000,kg/ha,qcl:Yield,Yield,faostat-qcl
GRC,Greece,2001,57696.200000,kg/ha,qcl:Yield,Yield,faostat-qcl
GRC,Greece,2002,60955.000000,kg/ha,qcl:Yield,Yield,faostat-qcl
GRC,Greece,2003,61485.200000,kg/ha,qcl:Yield,Yield,faostat-qcl
GRC,Greece,2004,58227.500000,kg/ha,qcl:Yield,Yield,faostat-qcl
GRC,Greece,2005,57497.300000,kg/ha,qcl:Yield,Yield,faostat-qcl
GRC,Greece,2006,56457.300000,kg/ha,qcl:Yield,Yield,faostat-qcl
GRC,Greece,2007,57304.900000,kg/ha,qcl:Yield,Yield,faostat-qcl
GRC,Greece,2008,57281.200000,kg/ha,qcl:Yield,Yield,faostat-qcl
GRC,Greece,2009,54867.800000,kg/ha,qcl:Yield,Yield,faostat-qcl
GRC,Greece,2010,58346.400000,kg/ha,qcl:Yield,Yield,faostat-qcl
GRC,Greece,2011,56335.000000,kg/ha,qcl:Yield,Yield,faostat-qcl
GRC,Greece,2012,56506.100000,kg/ha,qcl:Yield,Yield,faostat-qcl
GRC,Greece,2013,55307.900000,kg/ha,qcl:Yield,Yield,faostat-qcl
GRC,Greece,2014,63529.200000,kg/ha,qcl:Yield,Yield,faostat-qcl
GRC,Greece,2015,62617.100000,kg/ha,qcl:Yield,Yield,faostat-qcl
GRC,Greece,2016,69473.000000,kg/ha,qcl:Yield,Yield,faostat-qcl
GRC,Greece,2017,65631.500000,kg/ha,qcl:Yield,Yield,faostat-qcl
GRC,Greece,2018,75475.700000,kg/ha,qcl:Yield,Yield,faostat-qcl
GRC,Greece,2019,78810.500000,kg/ha,qcl:Yield,Yield,faostat-qcl
GRC,Greece,2020,80055.600000,kg/ha,qcl:Yield,Yield,faostat-qcl
GRC,Greece,2021,71141.600000,kg/ha,qcl:Yield,Yield,faostat-qcl
GRC,Greece,2022,70192.100000,kg/ha,qcl:Yield,Yield,faostat-qcl
GRC,Greece,2023,62545.900000,kg/ha,qcl:Yield,Yield,faostat-qcl
GRC,Greece,2024,72500.000000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1961,7547.200000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1962,7586.200000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1963,7714.300000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1964,7852.900000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1965,7863.000000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1966,8051.900000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1967,8122.000000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1968,8209.300000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1969,8377.800000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1970,8510.600000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1971,8660.000000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1972,8980.800000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1973,9259.300000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1974,9517.900000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1975,9860.900000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1976,10000.000000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1977,10550.000000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1978,11116.700000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1979,10714.300000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1980,12142.900000,kg/ha,qcl:Yield,Yield,faostat-qcl
