country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
FRA,France,1961,600.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,1962,689.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,1963,609.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,1964,730.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,1965,745.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,1966,995.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,1967,1063.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,1968,935.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,1969,919.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,1970,900.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,1971,900.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,1972,986.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,1973,1091.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,1974,878.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,1975,933.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,1976,866.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,1977,870.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,1978,870.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,1979,830.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,1980,659.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,1981,622.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,1982,617.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,1983,617.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,1984,600.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,1985,615.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,1986,620.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,1987,550.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,1988,500.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,1989,400.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,1990,404.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,1991,769.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,1992,789.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,1993,808.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,1994,827.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,1995,846.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,1996,864.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,1997,882.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,1998,900.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,1999,918.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,2000,913.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,2001,965.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
