country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,1961,206.360000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1962,253.620000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1963,210.660000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1964,210.030000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1965,348.550000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1966,415.990000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1967,448.360000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1968,435.640000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1969,349.740000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1970,449.910000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1971,356.060000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1972,345.380000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1973,426.970000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1974,410.030000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1975,311.070000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1976,383.490000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1977,477.570000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1978,698.320000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1979,841.950000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1980,745.840000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1981,583.880000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1982,784.970000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1983,1119.240000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1984,1036.520000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1985,1453.580000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1986,1771.950000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1987,1169.360000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1988,1521.060000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1989,1589.500000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1990,1884.340000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1991,1954.380000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1992,1808.160000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1993,1477.540000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1994,1700.030000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1995,2468.500000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1996,4642.530000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1997,4568.540000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1998,2527.480000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1999,3089.550000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2000,3294.020000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2001,3733.630000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2002,3591.680000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2003,3335.410000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2004,4231.140000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2005,6738.680000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2006,7349.620000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2007,7682.060000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2008,7383.860000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2009,9613.750000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2010,16546.530000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2011,15243.190000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2012,17294.220000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2013,16417.050000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2014,16685.490000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2015,17799.080000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2016,16154.650000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2017,16696.520000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2018,18179.420000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2019,18090.710000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2020,13214.310000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2021,15724.600000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2022,15176.040000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2023,12038.140000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1961,48.900000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1962,462.660000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1963,552.630000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1964,1175.220000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1965,833.490000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1966,914.970000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1967,371.010000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1968,892.710000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1969,969.060000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1970,2919.330000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1971,2865.990000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1972,3586.620000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1973,2825.160000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1974,5541.210000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1975,4775.190000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1976,7077.630000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1977,6579.720000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1978,6380.700000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1979,7921.260000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1980,7884.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1981,6260.730000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1982,9521.970000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1983,15783.660000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1984,11658.780000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1985,12894.090000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1986,14135.760000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1987,12727.530000,t,qcl:Production,Production,faostat-qcl
