country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ESP,Spain,1820,0.2016,,sptinc999j,P99p100 (sptinc999j),wid-world
ESP,Spain,1850,0.2065,,sptinc999j,P99p100 (sptinc999j),wid-world
ESP,Spain,1880,0.2042,,sptinc999j,P99p100 (sptinc999j),wid-world
ESP,Spain,1900,0.2529,,sptinc999j,P99p100 (sptinc999j),wid-world
ESP,Spain,1910,0.2494,,sptinc999j,P99p100 (sptinc999j),wid-world
ESP,Spain,1920,0.2131,,sptinc999j,P99p100 (sptinc999j),wid-world
ESP,Spain,1930,0.1347,,sptinc999j,P99p100 (sptinc999j),wid-world
ESP,Spain,1933,0.1293,,sptinc999j,P99p100 (sptinc999j),wid-world
ESP,Spain,1934,0.1317,,sptinc999j,P99p100 (sptinc999j),wid-world
ESP,Spain,1935,0.1358,,sptinc999j,P99p100 (sptinc999j),wid-world
ESP,Spain,1940,0.1344,,sptinc999j,P99p100 (sptinc999j),wid-world
ESP,Spain,1941,0.1358,,sptinc999j,P99p100 (sptinc999j),wid-world
ESP,Spain,1942,0.1316,,sptinc999j,P99p100 (sptinc999j),wid-world
ESP,Spain,1943,0.1347,,sptinc999j,P99p100 (sptinc999j),wid-world
ESP,Spain,1944,0.1315,,sptinc999j,P99p100 (sptinc999j),wid-world
ESP,Spain,1945,0.1281,,sptinc999j,P99p100 (sptinc999j),wid-world
ESP,Spain,1946,0.1319,,sptinc999j,P99p100 (sptinc999j),wid-world
ESP,Spain,1947,0.1269,,sptinc999j,P99p100 (sptinc999j),wid-world
ESP,Spain,1948,0.1241,,sptinc999j,P99p100 (sptinc999j),wid-world
ESP,Spain,1949,0.1261,,sptinc999j,P99p100 (sptinc999j),wid-world
ESP,Spain,1950,0.1193,,sptinc999j,P99p100 (sptinc999j),wid-world
ESP,Spain,1951,0.1163,,sptinc999j,P99p100 (sptinc999j),wid-world
ESP,Spain,1952,0.1183,,sptinc999j,P99p100 (sptinc999j),wid-world
ESP,Spain,1953,0.1202,,sptinc999j,P99p100 (sptinc999j),wid-world
ESP,Spain,1954,0.121,,sptinc999j,P99p100 (sptinc999j),wid-world
ESP,Spain,1955,0.1177,,sptinc999j,P99p100 (sptinc999j),wid-world
ESP,Spain,1957,0.1189,,sptinc999j,P99p100 (sptinc999j),wid-world
