country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,1970,10.01574,,SE.PRM.REPT.FE.ZS,"Repeaters, primary, female (% of female enrollment)",wdi
ARG,Argentina,1971,9.06631,,SE.PRM.REPT.FE.ZS,"Repeaters, primary, female (% of female enrollment)",wdi
ARG,Argentina,1975,7.65371,,SE.PRM.REPT.FE.ZS,"Repeaters, primary, female (% of female enrollment)",wdi
ARG,Argentina,1976,7.11734,,SE.PRM.REPT.FE.ZS,"Repeaters, primary, female (% of female enrollment)",wdi
ARG,Argentina,1996,4.73369,,SE.PRM.REPT.FE.ZS,"Repeaters, primary, female (% of female enrollment)",wdi
ARG,Argentina,1997,4.33888,,SE.PRM.REPT.FE.ZS,"Repeaters, primary, female (% of female enrollment)",wdi
ARG,Argentina,1998,4.51667,,SE.PRM.REPT.FE.ZS,"Repeaters, primary, female (% of female enrollment)",wdi
ARG,Argentina,1999,4.87716,,SE.PRM.REPT.FE.ZS,"Repeaters, primary, female (% of female enrollment)",wdi
ARG,Argentina,2000,5.02764,,SE.PRM.REPT.FE.ZS,"Repeaters, primary, female (% of female enrollment)",wdi
ARG,Argentina,2001,5.17353,,SE.PRM.REPT.FE.ZS,"Repeaters, primary, female (% of female enrollment)",wdi
ARG,Argentina,2002,4.89695,,SE.PRM.REPT.FE.ZS,"Repeaters, primary, female (% of female enrollment)",wdi
ARG,Argentina,2003,5.14743,,SE.PRM.REPT.FE.ZS,"Repeaters, primary, female (% of female enrollment)",wdi
ARG,Argentina,2004,5.17328,,SE.PRM.REPT.FE.ZS,"Repeaters, primary, female (% of female enrollment)",wdi
ARG,Argentina,2005,5.1487,,SE.PRM.REPT.FE.ZS,"Repeaters, primary, female (% of female enrollment)",wdi
ARG,Argentina,2006,5.31301,,SE.PRM.REPT.FE.ZS,"Repeaters, primary, female (% of female enrollment)",wdi
ARG,Argentina,2007,4.86911,,SE.PRM.REPT.FE.ZS,"Repeaters, primary, female (% of female enrollment)",wdi
ARG,Argentina,2008,4.59795,,SE.PRM.REPT.FE.ZS,"Repeaters, primary, female (% of female enrollment)",wdi
ARG,Argentina,2009,4.11543,,SE.PRM.REPT.FE.ZS,"Repeaters, primary, female (% of female enrollment)",wdi
ARG,Argentina,2010,3.74523,,SE.PRM.REPT.FE.ZS,"Repeaters, primary, female (% of female enrollment)",wdi
ARG,Argentina,2011,3.29909,,SE.PRM.REPT.FE.ZS,"Repeaters, primary, female (% of female enrollment)",wdi
ARG,Argentina,2012,2.91881,,SE.PRM.REPT.FE.ZS,"Repeaters, primary, female (% of female enrollment)",wdi
ARG,Argentina,2013,2.28328,,SE.PRM.REPT.FE.ZS,"Repeaters, primary, female (% of female enrollment)",wdi
ARG,Argentina,2014,1.71375,,SE.PRM.REPT.FE.ZS,"Repeaters, primary, female (% of female enrollment)",wdi
ARG,Argentina,2015,1.59519,,SE.PRM.REPT.FE.ZS,"Repeaters, primary, female (% of female enrollment)",wdi
ARG,Argentina,2016,1.86174,,SE.PRM.REPT.FE.ZS,"Repeaters, primary, female (% of female enrollment)",wdi
ARG,Argentina,2017,3.15431,,SE.PRM.REPT.FE.ZS,"Repeaters, primary, female (% of female enrollment)",wdi
IRN,Iran,1971,6.53689,,SE.PRM.REPT.FE.ZS,"Repeaters, primary, female (% of female enrollment)",wdi
IRN,Iran,1987,9.42735,,SE.PRM.REPT.FE.ZS,"Repeaters, primary, female (% of female enrollment)",wdi
IRN,Iran,1988,8.52971,,SE.PRM.REPT.FE.ZS,"Repeaters, primary, female (% of female enrollment)",wdi
IRN,Iran,1989,8.6101,,SE.PRM.REPT.FE.ZS,"Repeaters, primary, female (% of female enrollment)",wdi
IRN,Iran,1990,8.13292,,SE.PRM.REPT.FE.ZS,"Repeaters, primary, female (% of female enrollment)",wdi
IRN,Iran,1991,7.79729,,SE.PRM.REPT.FE.ZS,"Repeaters, primary, female (% of female enrollment)",wdi
IRN,Iran,1992,7.97039,,SE.PRM.REPT.FE.ZS,"Repeaters, primary, female (% of female enrollment)",wdi
IRN,Iran,1993,5.86119,,SE.PRM.REPT.FE.ZS,"Repeaters, primary, female (% of female enrollment)",wdi
IRN,Iran,1994,5.72577,,SE.PRM.REPT.FE.ZS,"Repeaters, primary, female (% of female enrollment)",wdi
IRN,Iran,1995,5.55664,,SE.PRM.REPT.FE.ZS,"Repeaters, primary, female (% of female enrollment)",wdi
IRN,Iran,1997,4.25007,,SE.PRM.REPT.FE.ZS,"Repeaters, primary, female (% of female enrollment)",wdi
IRN,Iran,2000,4.0612,,SE.PRM.REPT.FE.ZS,"Repeaters, primary, female (% of female enrollment)",wdi
IRN,Iran,2001,3.66191,,SE.PRM.REPT.FE.ZS,"Repeaters, primary, female (% of female enrollment)",wdi
IRN,Iran,2002,3.2834,,SE.PRM.REPT.FE.ZS,"Repeaters, primary, female (% of female enrollment)",wdi
IRN,Iran,2003,2.85666,,SE.PRM.REPT.FE.ZS,"Repeaters, primary, female (% of female enrollment)",wdi
IRN,Iran,2004,1.88951,,SE.PRM.REPT.FE.ZS,"Repeaters, primary, female (% of female enrollment)",wdi
