country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,2010,101.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2011,5.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2012,78.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2013,30.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2014,46.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2015,46.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2016,46.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2017,36.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2018,42.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2019,27.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2020,28.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2021,37.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2022,25.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2023,28.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2010,14.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2011,15.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2012,17.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2013,17.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2014,17.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2015,18.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2016,18.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2017,18.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2018,21.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2019,261.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2020,219.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2021,202.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2022,412.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2023,354.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2010,33.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2011,44.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2012,32.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2013,43.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2014,15.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2015,41.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2016,44.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2017,46.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2018,46.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2019,56.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2020,51.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2021,40.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2022,59.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2023,58.000000,1000 t,fbs:Food,Food,faostat-fbs
TUR,Turkey,2010,231.000000,1000 t,fbs:Food,Food,faostat-fbs
TUR,Turkey,2011,357.000000,1000 t,fbs:Food,Food,faostat-fbs
TUR,Turkey,2012,317.000000,1000 t,fbs:Food,Food,faostat-fbs
TUR,Turkey,2013,297.000000,1000 t,fbs:Food,Food,faostat-fbs
TUR,Turkey,2014,274.000000,1000 t,fbs:Food,Food,faostat-fbs
TUR,Turkey,2015,247.000000,1000 t,fbs:Food,Food,faostat-fbs
