country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,2010,31.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2011,30.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2012,29.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2013,30.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2014,33.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2015,32.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2016,26.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2017,30.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2018,30.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2019,79.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2020,81.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2021,88.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2022,98.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2023,32.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2010,278.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2011,279.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2012,282.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2013,288.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2014,305.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2015,257.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2016,334.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2017,338.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2018,255.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2019,202.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2020,240.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2021,248.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2022,321.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2023,230.000000,1000 t,fbs:Food,Food,faostat-fbs
TUR,Turkey,2010,732.000000,1000 t,fbs:Food,Food,faostat-fbs
TUR,Turkey,2011,720.000000,1000 t,fbs:Food,Food,faostat-fbs
TUR,Turkey,2012,747.000000,1000 t,fbs:Food,Food,faostat-fbs
TUR,Turkey,2013,741.000000,1000 t,fbs:Food,Food,faostat-fbs
TUR,Turkey,2014,780.000000,1000 t,fbs:Food,Food,faostat-fbs
TUR,Turkey,2015,791.000000,1000 t,fbs:Food,Food,faostat-fbs
TUR,Turkey,2016,745.000000,1000 t,fbs:Food,Food,faostat-fbs
TUR,Turkey,2017,801.000000,1000 t,fbs:Food,Food,faostat-fbs
TUR,Turkey,2018,822.000000,1000 t,fbs:Food,Food,faostat-fbs
TUR,Turkey,2019,796.000000,1000 t,fbs:Food,Food,faostat-fbs
TUR,Turkey,2020,781.000000,1000 t,fbs:Food,Food,faostat-fbs
TUR,Turkey,2021,692.000000,1000 t,fbs:Food,Food,faostat-fbs
TUR,Turkey,2022,764.000000,1000 t,fbs:Food,Food,faostat-fbs
TUR,Turkey,2023,932.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2010,137.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2011,148.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2012,149.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2013,159.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2014,158.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2015,162.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2016,168.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2017,172.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2018,162.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2019,168.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2020,161.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2021,155.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2022,153.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2023,173.000000,1000 t,fbs:Food,Food,faostat-fbs
GBR,United Kingdom,2010,22.000000,1000 t,fbs:Food,Food,faostat-fbs
GBR,United Kingdom,2011,22.000000,1000 t,fbs:Food,Food,faostat-fbs
GBR,United Kingdom,2012,85.000000,1000 t,fbs:Food,Food,faostat-fbs
GBR,United Kingdom,2013,86.000000,1000 t,fbs:Food,Food,faostat-fbs
GBR,United Kingdom,2014,88.000000,1000 t,fbs:Food,Food,faostat-fbs
GBR,United Kingdom,2015,86.000000,1000 t,fbs:Food,Food,faostat-fbs
GBR,United Kingdom,2016,85.000000,1000 t,fbs:Food,Food,faostat-fbs
GBR,United Kingdom,2017,89.000000,1000 t,fbs:Food,Food,faostat-fbs
GBR,United Kingdom,2018,90.000000,1000 t,fbs:Food,Food,faostat-fbs
GBR,United Kingdom,2019,75.000000,1000 t,fbs:Food,Food,faostat-fbs
