country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,1961,6900.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1962,6400.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1963,7600.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1964,10500.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1965,7900.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1966,2800.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1967,1600.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1968,2400.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1969,3000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1970,2000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1971,3800.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1972,1950.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1973,1300.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1974,600.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1975,210.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1976,600.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1977,2800.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1978,4200.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1979,5600.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1980,29800.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1981,2100.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1982,2000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1983,2000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1984,2000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1985,2000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1986,2000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1987,2000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1988,2000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1989,15300.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1990,15000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1991,15700.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1992,41825.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1993,19485.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1994,7630.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1995,15750.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1996,9220.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1997,4000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1998,1520.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1999,2200.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2000,3725.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2001,8725.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2002,2150.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2003,7680.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2004,15876.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2005,16560.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2006,6160.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2007,8986.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2008,12716.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2009,39256.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2010,11525.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2011,12405.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2012,29465.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2013,87555.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2014,69305.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2015,54600.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2016,35410.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2017,24930.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2018,18220.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2019,18574.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2020,16562.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2021,17936.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2022,25835.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2023,22862.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2024,32449.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1998,2893.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1999,3306.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2000,9320.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2001,21009.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2002,33470.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2003,62654.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2004,73712.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2005,119321.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2006,161045.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2007,169160.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2008,111735.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2009,85933.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2010,77161.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2011,93106.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2012,81717.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2013,93565.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2014,81782.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2015,107295.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2016,135771.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2017,157743.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2018,190318.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2019,170000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
