country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,2005,1.6,,SH.STA.WAST.MA.ZS,"Prevalence of wasting, weight for height, male (% of children under 5)",wdi
ARG,Argentina,2018,2.2,,SH.STA.WAST.MA.ZS,"Prevalence of wasting, weight for height, male (% of children under 5)",wdi
IRN,Iran,2010,4.1,,SH.STA.WAST.MA.ZS,"Prevalence of wasting, weight for height, male (% of children under 5)",wdi
IRN,Iran,2017,4.4,,SH.STA.WAST.MA.ZS,"Prevalence of wasting, weight for height, male (% of children under 5)",wdi
KOR,South Korea,2003,0.9,,SH.STA.WAST.MA.ZS,"Prevalence of wasting, weight for height, male (% of children under 5)",wdi
KOR,South Korea,2008,0.6,,SH.STA.WAST.MA.ZS,"Prevalence of wasting, weight for height, male (% of children under 5)",wdi
KOR,South Korea,2011,0.7,,SH.STA.WAST.MA.ZS,"Prevalence of wasting, weight for height, male (% of children under 5)",wdi
KOR,South Korea,2014,0.7,,SH.STA.WAST.MA.ZS,"Prevalence of wasting, weight for height, male (% of children under 5)",wdi
KOR,South Korea,2017,1.3,,SH.STA.WAST.MA.ZS,"Prevalence of wasting, weight for height, male (% of children under 5)",wdi
KOR,South Korea,2020,0.2,,SH.STA.WAST.MA.ZS,"Prevalence of wasting, weight for height, male (% of children under 5)",wdi
RUS,Russia,1995,4.3,,SH.STA.WAST.MA.ZS,"Prevalence of wasting, weight for height, male (% of children under 5)",wdi
RUS,Russia,1996,2.8,,SH.STA.WAST.MA.ZS,"Prevalence of wasting, weight for height, male (% of children under 5)",wdi
RUS,Russia,1998,4.9,,SH.STA.WAST.MA.ZS,"Prevalence of wasting, weight for height, male (% of children under 5)",wdi
RUS,Russia,2000,3.7,,SH.STA.WAST.MA.ZS,"Prevalence of wasting, weight for height, male (% of children under 5)",wdi
RUS,Russia,2001,3.5,,SH.STA.WAST.MA.ZS,"Prevalence of wasting, weight for height, male (% of children under 5)",wdi
RUS,Russia,2002,2.3,,SH.STA.WAST.MA.ZS,"Prevalence of wasting, weight for height, male (% of children under 5)",wdi
RUS,Russia,2003,4.3,,SH.STA.WAST.MA.ZS,"Prevalence of wasting, weight for height, male (% of children under 5)",wdi
RUS,Russia,2004,2.7,,SH.STA.WAST.MA.ZS,"Prevalence of wasting, weight for height, male (% of children under 5)",wdi
RUS,Russia,2005,2.7,,SH.STA.WAST.MA.ZS,"Prevalence of wasting, weight for height, male (% of children under 5)",wdi
SAU,Saudi Arabia,2004,12.7,,SH.STA.WAST.MA.ZS,"Prevalence of wasting, weight for height, male (% of children under 5)",wdi
SAU,Saudi Arabia,2015,4.7,,SH.STA.WAST.MA.ZS,"Prevalence of wasting, weight for height, male (% of children under 5)",wdi
SAU,Saudi Arabia,2016,3.6,,SH.STA.WAST.MA.ZS,"Prevalence of wasting, weight for height, male (% of children under 5)",wdi
SAU,Saudi Arabia,2017,4.9,,SH.STA.WAST.MA.ZS,"Prevalence of wasting, weight for height, male (% of children under 5)",wdi
SAU,Saudi Arabia,2018,4,,SH.STA.WAST.MA.ZS,"Prevalence of wasting, weight for height, male (% of children under 5)",wdi
SAU,Saudi Arabia,2019,4.8,,SH.STA.WAST.MA.ZS,"Prevalence of wasting, weight for height, male (% of children under 5)",wdi
SAU,Saudi Arabia,2020,4.4,,SH.STA.WAST.MA.ZS,"Prevalence of wasting, weight for height, male (% of children under 5)",wdi
TUR,Turkey,1993,4.2,,SH.STA.WAST.MA.ZS,"Prevalence of wasting, weight for height, male (% of children under 5)",wdi
TUR,Turkey,1998,3.4,,SH.STA.WAST.MA.ZS,"Prevalence of wasting, weight for height, male (% of children under 5)",wdi
TUR,Turkey,2004,1.5,,SH.STA.WAST.MA.ZS,"Prevalence of wasting, weight for height, male (% of children under 5)",wdi
TUR,Turkey,2008,1.4,,SH.STA.WAST.MA.ZS,"Prevalence of wasting, weight for height, male (% of children under 5)",wdi
TUR,Turkey,2013,1.6,,SH.STA.WAST.MA.ZS,"Prevalence of wasting, weight for height, male (% of children under 5)",wdi
