country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,2003,23.4,,SH.SGR.IRSK.ZS,Risk of impoverishing expenditure for surgical care (% of people at risk),wdi
ARG,Argentina,2004,19.3,,SH.SGR.IRSK.ZS,Risk of impoverishing expenditure for surgical care (% of people at risk),wdi
ARG,Argentina,2005,17.4,,SH.SGR.IRSK.ZS,Risk of impoverishing expenditure for surgical care (% of people at risk),wdi
ARG,Argentina,2006,14.6,,SH.SGR.IRSK.ZS,Risk of impoverishing expenditure for surgical care (% of people at risk),wdi
ARG,Argentina,2007,13.1,,SH.SGR.IRSK.ZS,Risk of impoverishing expenditure for surgical care (% of people at risk),wdi
ARG,Argentina,2008,10.8,,SH.SGR.IRSK.ZS,Risk of impoverishing expenditure for surgical care (% of people at risk),wdi
ARG,Argentina,2009,10.6,,SH.SGR.IRSK.ZS,Risk of impoverishing expenditure for surgical care (% of people at risk),wdi
ARG,Argentina,2010,9.2,,SH.SGR.IRSK.ZS,Risk of impoverishing expenditure for surgical care (% of people at risk),wdi
ARG,Argentina,2011,7.4,,SH.SGR.IRSK.ZS,Risk of impoverishing expenditure for surgical care (% of people at risk),wdi
ARG,Argentina,2012,6.5,,SH.SGR.IRSK.ZS,Risk of impoverishing expenditure for surgical care (% of people at risk),wdi
ARG,Argentina,2013,6,,SH.SGR.IRSK.ZS,Risk of impoverishing expenditure for surgical care (% of people at risk),wdi
ARG,Argentina,2014,7,,SH.SGR.IRSK.ZS,Risk of impoverishing expenditure for surgical care (% of people at risk),wdi
ARG,Argentina,2015,7,,SH.SGR.IRSK.ZS,Risk of impoverishing expenditure for surgical care (% of people at risk),wdi
ARG,Argentina,2016,7.3,,SH.SGR.IRSK.ZS,Risk of impoverishing expenditure for surgical care (% of people at risk),wdi
ARG,Argentina,2017,6.1,,SH.SGR.IRSK.ZS,Risk of impoverishing expenditure for surgical care (% of people at risk),wdi
ARG,Argentina,2018,6.8,,SH.SGR.IRSK.ZS,Risk of impoverishing expenditure for surgical care (% of people at risk),wdi
ARG,Argentina,2019,8.8,,SH.SGR.IRSK.ZS,Risk of impoverishing expenditure for surgical care (% of people at risk),wdi
ARG,Argentina,2020,9.9,,SH.SGR.IRSK.ZS,Risk of impoverishing expenditure for surgical care (% of people at risk),wdi
ARG,Argentina,2021,8.6,,SH.SGR.IRSK.ZS,Risk of impoverishing expenditure for surgical care (% of people at risk),wdi
ARG,Argentina,2022,7.7,,SH.SGR.IRSK.ZS,Risk of impoverishing expenditure for surgical care (% of people at risk),wdi
IRN,Iran,2003,35.9,,SH.SGR.IRSK.ZS,Risk of impoverishing expenditure for surgical care (% of people at risk),wdi
