country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
GRC,Greece,1961,293.100000,kg/ha,qcl:Yield,Yield,faostat-qcl
GRC,Greece,1962,274.400000,kg/ha,qcl:Yield,Yield,faostat-qcl
GRC,Greece,1963,372.300000,kg/ha,qcl:Yield,Yield,faostat-qcl
GRC,Greece,1964,353.500000,kg/ha,qcl:Yield,Yield,faostat-qcl
GRC,Greece,1965,361.000000,kg/ha,qcl:Yield,Yield,faostat-qcl
GRC,Greece,1966,348.500000,kg/ha,qcl:Yield,Yield,faostat-qcl
GRC,Greece,1967,382.800000,kg/ha,qcl:Yield,Yield,faostat-qcl
GRC,Greece,1968,293.200000,kg/ha,qcl:Yield,Yield,faostat-qcl
GRC,Greece,1969,322.800000,kg/ha,qcl:Yield,Yield,faostat-qcl
GRC,Greece,1970,354.500000,kg/ha,qcl:Yield,Yield,faostat-qcl
GRC,Greece,1971,376.800000,kg/ha,qcl:Yield,Yield,faostat-qcl
GRC,Greece,1972,346.600000,kg/ha,qcl:Yield,Yield,faostat-qcl
GRC,Greece,1973,355.500000,kg/ha,qcl:Yield,Yield,faostat-qcl
GRC,Greece,1974,393.400000,kg/ha,qcl:Yield,Yield,faostat-qcl
GRC,Greece,1975,433.500000,kg/ha,qcl:Yield,Yield,faostat-qcl
GRC,Greece,1976,345.300000,kg/ha,qcl:Yield,Yield,faostat-qcl
GRC,Greece,1977,435.500000,kg/ha,qcl:Yield,Yield,faostat-qcl
GRC,Greece,1978,400.000000,kg/ha,qcl:Yield,Yield,faostat-qcl
GRC,Greece,1979,434.100000,kg/ha,qcl:Yield,Yield,faostat-qcl
GRC,Greece,1980,419.600000,kg/ha,qcl:Yield,Yield,faostat-qcl
GRC,Greece,1981,582.200000,kg/ha,qcl:Yield,Yield,faostat-qcl
GRC,Greece,1982,461.900000,kg/ha,qcl:Yield,Yield,faostat-qcl
GRC,Greece,1983,465.300000,kg/ha,qcl:Yield,Yield,faostat-qcl
GRC,Greece,1984,526.400000,kg/ha,qcl:Yield,Yield,faostat-qcl
GRC,Greece,1985,989.500000,kg/ha,qcl:Yield,Yield,faostat-qcl
GRC,Greece,1986,571.000000,kg/ha,qcl:Yield,Yield,faostat-qcl
GRC,Greece,1987,536.200000,kg/ha,qcl:Yield,Yield,faostat-qcl
GRC,Greece,1988,866.100000,kg/ha,qcl:Yield,Yield,faostat-qcl
GRC,Greece,1989,543.700000,kg/ha,qcl:Yield,Yield,faostat-qcl
GRC,Greece,1990,526.500000,kg/ha,qcl:Yield,Yield,faostat-qcl
GRC,Greece,1991,515.300000,kg/ha,qcl:Yield,Yield,faostat-qcl
GRC,Greece,1992,695.500000,kg/ha,qcl:Yield,Yield,faostat-qcl
GRC,Greece,1993,660.000000,kg/ha,qcl:Yield,Yield,faostat-qcl
GRC,Greece,1994,618.200000,kg/ha,qcl:Yield,Yield,faostat-qcl
GRC,Greece,1995,629.800000,kg/ha,qcl:Yield,Yield,faostat-qcl
GRC,Greece,1996,593.700000,kg/ha,qcl:Yield,Yield,faostat-qcl
GRC,Greece,1997,582.400000,kg/ha,qcl:Yield,Yield,faostat-qcl
GRC,Greece,1998,626.400000,kg/ha,qcl:Yield,Yield,faostat-qcl
GRC,Greece,1999,602.000000,kg/ha,qcl:Yield,Yield,faostat-qcl
GRC,Greece,2000,701.800000,kg/ha,qcl:Yield,Yield,faostat-qcl
GRC,Greece,2001,953.600000,kg/ha,qcl:Yield,Yield,faostat-qcl
GRC,Greece,2002,719.500000,kg/ha,qcl:Yield,Yield,faostat-qcl
GRC,Greece,2003,813.800000,kg/ha,qcl:Yield,Yield,faostat-qcl
GRC,Greece,2004,852.700000,kg/ha,qcl:Yield,Yield,faostat-qcl
GRC,Greece,2005,619.600000,kg/ha,qcl:Yield,Yield,faostat-qcl
GRC,Greece,2006,700.900000,kg/ha,qcl:Yield,Yield,faostat-qcl
GRC,Greece,2007,667.700000,kg/ha,qcl:Yield,Yield,faostat-qcl
GRC,Greece,2008,649.200000,kg/ha,qcl:Yield,Yield,faostat-qcl
GRC,Greece,2009,613.300000,kg/ha,qcl:Yield,Yield,faostat-qcl
GRC,Greece,2010,708.600000,kg/ha,qcl:Yield,Yield,faostat-qcl
GRC,Greece,2011,733.000000,kg/ha,qcl:Yield,Yield,faostat-qcl
GRC,Greece,2012,699.400000,kg/ha,qcl:Yield,Yield,faostat-qcl
GRC,Greece,2013,639.400000,kg/ha,qcl:Yield,Yield,faostat-qcl
GRC,Greece,2014,1018.800000,kg/ha,qcl:Yield,Yield,faostat-qcl
GRC,Greece,2015,1172.200000,kg/ha,qcl:Yield,Yield,faostat-qcl
GRC,Greece,2016,1112.100000,kg/ha,qcl:Yield,Yield,faostat-qcl
GRC,Greece,2017,905.600000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1961,600.000000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1962,600.000000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1963,608.700000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1964,600.000000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1965,600.000000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1966,615.400000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1967,608.700000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1968,615.400000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1969,615.400000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1970,600.000000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1971,600.000000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1972,600.000000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1973,818.200000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1974,615.400000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1975,615.400000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1976,615.400000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1977,615.400000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1978,615.400000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1979,615.400000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1980,625.000000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1981,590.900000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1982,607.100000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1983,617.600000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1984,625.000000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1985,630.400000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1986,634.600000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1987,655.200000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1988,656.700000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1989,817.700000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1990,642.900000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1991,425.600000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1992,565.200000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1993,462.600000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1994,443.700000,kg/ha,qcl:Yield,Yield,faostat-qcl
