country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,2005,7.3,,SH.STA.STNT.FE.ZS,"Prevalence of stunting, height for age, female (% of children under 5)",wdi
ARG,Argentina,2018,7.6,,SH.STA.STNT.FE.ZS,"Prevalence of stunting, height for age, female (% of children under 5)",wdi
DEU,Germany,2004,1.2,,SH.STA.STNT.FE.ZS,"Prevalence of stunting, height for age, female (% of children under 5)",wdi
DEU,Germany,2016,2.2,,SH.STA.STNT.FE.ZS,"Prevalence of stunting, height for age, female (% of children under 5)",wdi
GRC,Greece,2003,1.9,,SH.STA.STNT.FE.ZS,"Prevalence of stunting, height for age, female (% of children under 5)",wdi
IRN,Iran,2010,6.6,,SH.STA.STNT.FE.ZS,"Prevalence of stunting, height for age, female (% of children under 5)",wdi
IRN,Iran,2017,4.8,,SH.STA.STNT.FE.ZS,"Prevalence of stunting, height for age, female (% of children under 5)",wdi
KOR,South Korea,2003,2.5,,SH.STA.STNT.FE.ZS,"Prevalence of stunting, height for age, female (% of children under 5)",wdi
KOR,South Korea,2011,0.8,,SH.STA.STNT.FE.ZS,"Prevalence of stunting, height for age, female (% of children under 5)",wdi
KOR,South Korea,2014,0.7,,SH.STA.STNT.FE.ZS,"Prevalence of stunting, height for age, female (% of children under 5)",wdi
KOR,South Korea,2017,1.3,,SH.STA.STNT.FE.ZS,"Prevalence of stunting, height for age, female (% of children under 5)",wdi
KOR,South Korea,2020,0.9,,SH.STA.STNT.FE.ZS,"Prevalence of stunting, height for age, female (% of children under 5)",wdi
NLD,Netherlands,1996,1.1,,SH.STA.STNT.FE.ZS,"Prevalence of stunting, height for age, female (% of children under 5)",wdi
NLD,Netherlands,2009,1.3,,SH.STA.STNT.FE.ZS,"Prevalence of stunting, height for age, female (% of children under 5)",wdi
PRT,Portugal,2016,3.5,,SH.STA.STNT.FE.ZS,"Prevalence of stunting, height for age, female (% of children under 5)",wdi
SAU,Saudi Arabia,2004,7.8,,SH.STA.STNT.FE.ZS,"Prevalence of stunting, height for age, female (% of children under 5)",wdi
SAU,Saudi Arabia,2017,15.2,,SH.STA.STNT.FE.ZS,"Prevalence of stunting, height for age, female (% of children under 5)",wdi
SAU,Saudi Arabia,2018,9.2,,SH.STA.STNT.FE.ZS,"Prevalence of stunting, height for age, female (% of children under 5)",wdi
SAU,Saudi Arabia,2019,9.9,,SH.STA.STNT.FE.ZS,"Prevalence of stunting, height for age, female (% of children under 5)",wdi
SAU,Saudi Arabia,2020,8,,SH.STA.STNT.FE.ZS,"Prevalence of stunting, height for age, female (% of children under 5)",wdi
