country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
IRN,Iran,2005,1.99969154385414,,SE.TER.CUAT.DO.MA.ZS,"Educational attainment, Doctoral or equivalent, population 25+, male (%) (cumulative)",wdi
IRN,Iran,2006,1.80775447178124,,SE.TER.CUAT.DO.MA.ZS,"Educational attainment, Doctoral or equivalent, population 25+, male (%) (cumulative)",wdi
IRN,Iran,2007,1.55213882336279,,SE.TER.CUAT.DO.MA.ZS,"Educational attainment, Doctoral or equivalent, population 25+, male (%) (cumulative)",wdi
IRN,Iran,2012,0.260390013456345,,SE.TER.CUAT.DO.MA.ZS,"Educational attainment, Doctoral or equivalent, population 25+, male (%) (cumulative)",wdi
IRN,Iran,2013,0.38400998711586,,SE.TER.CUAT.DO.MA.ZS,"Educational attainment, Doctoral or equivalent, population 25+, male (%) (cumulative)",wdi
IRN,Iran,2014,0.368849992752075,,SE.TER.CUAT.DO.MA.ZS,"Educational attainment, Doctoral or equivalent, population 25+, male (%) (cumulative)",wdi
IRN,Iran,2016,0.432200014591217,,SE.TER.CUAT.DO.MA.ZS,"Educational attainment, Doctoral or equivalent, population 25+, male (%) (cumulative)",wdi
IRN,Iran,2018,0.448378756923092,,SE.TER.CUAT.DO.MA.ZS,"Educational attainment, Doctoral or equivalent, population 25+, male (%) (cumulative)",wdi
IRN,Iran,2019,0.438511986526445,,SE.TER.CUAT.DO.MA.ZS,"Educational attainment, Doctoral or equivalent, population 25+, male (%) (cumulative)",wdi
IRN,Iran,2020,0.421270340972611,,SE.TER.CUAT.DO.MA.ZS,"Educational attainment, Doctoral or equivalent, population 25+, male (%) (cumulative)",wdi
IRN,Iran,2021,0.393343239346962,,SE.TER.CUAT.DO.MA.ZS,"Educational attainment, Doctoral or equivalent, population 25+, male (%) (cumulative)",wdi
IRN,Iran,2022,0.431424189653146,,SE.TER.CUAT.DO.MA.ZS,"Educational attainment, Doctoral or equivalent, population 25+, male (%) (cumulative)",wdi
IRN,Iran,2023,0.440427763471513,,SE.TER.CUAT.DO.MA.ZS,"Educational attainment, Doctoral or equivalent, population 25+, male (%) (cumulative)",wdi
