country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,2010,486.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2011,530.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2012,507.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2013,528.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2014,545.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2015,560.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2016,566.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2017,616.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2018,580.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2019,567.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2020,599.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2021,611.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2022,601.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2023,602.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2010,278.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2011,288.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2012,198.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2013,184.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2014,194.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2015,218.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2016,184.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2017,195.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2018,146.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2019,124.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2020,48.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2021,22.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2022,22.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2023,73.000000,1000 t,fbs:Food,Food,faostat-fbs
NLD,Netherlands,2010,77.000000,1000 t,fbs:Food,Food,faostat-fbs
NLD,Netherlands,2011,112.000000,1000 t,fbs:Food,Food,faostat-fbs
NLD,Netherlands,2012,125.000000,1000 t,fbs:Food,Food,faostat-fbs
