country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,1961,365117.280000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1962,404906.550000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1963,443453.110000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1964,343700.430000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1965,339590.810000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1966,395052.090000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1967,429268.600000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1968,435969.360000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1969,490712.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1970,446640.170000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1971,340577.530000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1972,372953.530000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1973,365715.400000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1974,368175.830000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1975,415072.680000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1976,478537.870000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1977,495961.870000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1978,543530.890000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1979,514076.430000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1980,483276.260000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1981,500290.210000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1982,434134.810000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1983,417918.300000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1984,434675.740000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1985,484738.380000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1986,514623.490000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1987,438188.770000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1988,426632.680000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1989,435550.130000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1990,511829.790000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1991,496680.850000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1992,473872.340000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1993,477957.450000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1994,473702.130000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1995,457531.910000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1996,458553.190000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1997,461617.020000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1998,420284.090000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1999,462941.960000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2000,462638.300000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2001,418893.620000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2002,424340.430000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2003,452425.530000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2004,514723.400000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2005,532902.130000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2006,516357.450000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2007,548714.890000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2008,533089.700000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2009,575057.020000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2010,447687.320000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2011,425353.870000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2012,441840.850000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2013,480273.700000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2014,455148.940000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2015,464170.210000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2016,450042.550000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2017,484172.090000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2018,521888.340000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2019,533771.570000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2020,539314.380000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2021,507521.670000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2022,536315.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2023,559497.170000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2024,540943.660000,t,qcl:Production,Production,faostat-qcl
FRA,France,1961,194923.080000,t,qcl:Production,Production,faostat-qcl
FRA,France,1962,199634.620000,t,qcl:Production,Production,faostat-qcl
FRA,France,1963,195730.770000,t,qcl:Production,Production,faostat-qcl
FRA,France,1964,185500.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1965,188730.770000,t,qcl:Production,Production,faostat-qcl
FRA,France,1966,198557.690000,t,qcl:Production,Production,faostat-qcl
FRA,France,1967,213096.150000,t,qcl:Production,Production,faostat-qcl
FRA,France,1968,218615.380000,t,qcl:Production,Production,faostat-qcl
FRA,France,1969,208923.080000,t,qcl:Production,Production,faostat-qcl
FRA,France,1970,210673.080000,t,qcl:Production,Production,faostat-qcl
FRA,France,1971,217134.620000,t,qcl:Production,Production,faostat-qcl
FRA,France,1972,196000.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1973,196538.460000,t,qcl:Production,Production,faostat-qcl
FRA,France,1974,241096.150000,t,qcl:Production,Production,faostat-qcl
FRA,France,1975,234903.850000,t,qcl:Production,Production,faostat-qcl
FRA,France,1976,242321.150000,t,qcl:Production,Production,faostat-qcl
FRA,France,1977,222371.150000,t,qcl:Production,Production,faostat-qcl
FRA,France,1978,223178.850000,t,qcl:Production,Production,faostat-qcl
FRA,France,1979,245403.850000,t,qcl:Production,Production,faostat-qcl
FRA,France,1980,247423.080000,t,qcl:Production,Production,faostat-qcl
FRA,France,1981,247180.770000,t,qcl:Production,Production,faostat-qcl
FRA,France,1982,234903.850000,t,qcl:Production,Production,faostat-qcl
FRA,France,1983,243923.080000,t,qcl:Production,Production,faostat-qcl
FRA,France,1984,268019.230000,t,qcl:Production,Production,faostat-qcl
FRA,France,1985,254826.920000,t,qcl:Production,Production,faostat-qcl
FRA,France,1986,257250.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1987,264250.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1988,246076.920000,t,qcl:Production,Production,faostat-qcl
FRA,France,1989,225211.540000,t,qcl:Production,Production,faostat-qcl
FRA,France,1990,257350.560000,t,qcl:Production,Production,faostat-qcl
FRA,France,1991,272739.920000,t,qcl:Production,Production,faostat-qcl
FRA,France,1992,252646.150000,t,qcl:Production,Production,faostat-qcl
FRA,France,1993,229357.690000,t,qcl:Production,Production,faostat-qcl
FRA,France,1994,218992.310000,t,qcl:Production,Production,faostat-qcl
FRA,France,1995,226598.080000,t,qcl:Production,Production,faostat-qcl
FRA,France,1996,233826.920000,t,qcl:Production,Production,faostat-qcl
FRA,France,1997,231538.460000,t,qcl:Production,Production,faostat-qcl
FRA,France,1998,219692.310000,t,qcl:Production,Production,faostat-qcl
FRA,France,1999,216596.150000,t,qcl:Production,Production,faostat-qcl
FRA,France,2000,205638.460000,t,qcl:Production,Production,faostat-qcl
FRA,France,2001,210194.120000,t,qcl:Production,Production,faostat-qcl
FRA,France,2002,221614.210000,t,qcl:Production,Production,faostat-qcl
FRA,France,2003,219698.630000,t,qcl:Production,Production,faostat-qcl
FRA,France,2004,212419.170000,t,qcl:Production,Production,faostat-qcl
FRA,France,2005,208215.130000,t,qcl:Production,Production,faostat-qcl
FRA,France,2006,200129.330000,t,qcl:Production,Production,faostat-qcl
FRA,France,2007,202267.840000,t,qcl:Production,Production,faostat-qcl
FRA,France,2008,202313.610000,t,qcl:Production,Production,faostat-qcl
FRA,France,2009,204051.080000,t,qcl:Production,Production,faostat-qcl
FRA,France,2010,205996.240000,t,qcl:Production,Production,faostat-qcl
FRA,France,2011,210916.140000,t,qcl:Production,Production,faostat-qcl
FRA,France,2012,201097.170000,t,qcl:Production,Production,faostat-qcl
FRA,France,2013,188506.100000,t,qcl:Production,Production,faostat-qcl
FRA,France,2014,189922.650000,t,qcl:Production,Production,faostat-qcl
FRA,France,2015,194910.420000,t,qcl:Production,Production,faostat-qcl
FRA,France,2016,197359.470000,t,qcl:Production,Production,faostat-qcl
FRA,France,2017,192874.220000,t,qcl:Production,Production,faostat-qcl
DEU,Germany,1961,114946.040000,t,qcl:Production,Production,faostat-qcl
DEU,Germany,1962,121747.740000,t,qcl:Production,Production,faostat-qcl
DEU,Germany,1963,124328.300000,t,qcl:Production,Production,faostat-qcl
DEU,Germany,1964,120860.940000,t,qcl:Production,Production,faostat-qcl
DEU,Germany,1965,118032.080000,t,qcl:Production,Production,faostat-qcl
DEU,Germany,1966,127830.690000,t,qcl:Production,Production,faostat-qcl
DEU,Germany,1967,130312.020000,t,qcl:Production,Production,faostat-qcl
DEU,Germany,1968,134977.970000,t,qcl:Production,Production,faostat-qcl
DEU,Germany,1969,138354.960000,t,qcl:Production,Production,faostat-qcl
DEU,Germany,1970,147490.790000,t,qcl:Production,Production,faostat-qcl
DEU,Germany,1971,148469.900000,t,qcl:Production,Production,faostat-qcl
DEU,Germany,1972,134688.520000,t,qcl:Production,Production,faostat-qcl
DEU,Germany,1973,139634.340000,t,qcl:Production,Production,faostat-qcl
DEU,Germany,1974,155091.130000,t,qcl:Production,Production,faostat-qcl
DEU,Germany,1975,152423.660000,t,qcl:Production,Production,faostat-qcl
DEU,Germany,1976,168500.000000,t,qcl:Production,Production,faostat-qcl
DEU,Germany,1977,165600.000000,t,qcl:Production,Production,faostat-qcl
DEU,Germany,1978,171700.000000,t,qcl:Production,Production,faostat-qcl
DEU,Germany,1979,168550.000000,t,qcl:Production,Production,faostat-qcl
DEU,Germany,1980,168738.000000,t,qcl:Production,Production,faostat-qcl
DEU,Germany,1981,180257.000000,t,qcl:Production,Production,faostat-qcl
DEU,Germany,1982,175376.000000,t,qcl:Production,Production,faostat-qcl
DEU,Germany,1983,176704.000000,t,qcl:Production,Production,faostat-qcl
DEU,Germany,1984,193645.000000,t,qcl:Production,Production,faostat-qcl
DEU,Germany,1985,178399.000000,t,qcl:Production,Production,faostat-qcl
DEU,Germany,1986,187962.000000,t,qcl:Production,Production,faostat-qcl
DEU,Germany,1987,186094.990000,t,qcl:Production,Production,faostat-qcl
DEU,Germany,1988,176292.740000,t,qcl:Production,Production,faostat-qcl
DEU,Germany,1989,173225.330000,t,qcl:Production,Production,faostat-qcl
DEU,Germany,1990,187287.730000,t,qcl:Production,Production,faostat-qcl
DEU,Germany,1991,193383.450000,t,qcl:Production,Production,faostat-qcl
DEU,Germany,1992,158709.250000,t,qcl:Production,Production,faostat-qcl
DEU,Germany,1993,139256.300000,t,qcl:Production,Production,faostat-qcl
DEU,Germany,1994,125951.130000,t,qcl:Production,Production,faostat-qcl
DEU,Germany,1995,124842.640000,t,qcl:Production,Production,faostat-qcl
DEU,Germany,1996,131404.910000,t,qcl:Production,Production,faostat-qcl
DEU,Germany,1997,128372.080000,t,qcl:Production,Production,faostat-qcl
DEU,Germany,1998,121224.530000,t,qcl:Production,Production,faostat-qcl
DEU,Germany,1999,121845.280000,t,qcl:Production,Production,faostat-qcl
DEU,Germany,2000,115593.400000,t,qcl:Production,Production,faostat-qcl
DEU,Germany,2001,120736.790000,t,qcl:Production,Production,faostat-qcl
DEU,Germany,2002,116735.140000,t,qcl:Production,Production,faostat-qcl
DEU,Germany,2003,108741.590000,t,qcl:Production,Production,faostat-qcl
DEU,Germany,2004,111558.490000,t,qcl:Production,Production,faostat-qcl
DEU,Germany,2005,103479.810000,t,qcl:Production,Production,faostat-qcl
DEU,Germany,2006,105810.300000,t,qcl:Production,Production,faostat-qcl
DEU,Germany,2007,105149.110000,t,qcl:Production,Production,faostat-qcl
DEU,Germany,2008,106364.640000,t,qcl:Production,Production,faostat-qcl
DEU,Germany,2009,105494.160000,t,qcl:Production,Production,faostat-qcl
DEU,Germany,2010,106858.670000,t,qcl:Production,Production,faostat-qcl
DEU,Germany,2011,103788.060000,t,qcl:Production,Production,faostat-qcl
DEU,Germany,2012,101649.030000,t,qcl:Production,Production,faostat-qcl
DEU,Germany,2013,99011.000000,t,qcl:Production,Production,faostat-qcl
DEU,Germany,2014,101325.170000,t,qcl:Production,Production,faostat-qcl
DEU,Germany,2015,100415.060000,t,qcl:Production,Production,faostat-qcl
DEU,Germany,2016,102467.360000,t,qcl:Production,Production,faostat-qcl
DEU,Germany,2017,100829.010000,t,qcl:Production,Production,faostat-qcl
GRC,Greece,1961,2767.930000,t,qcl:Production,Production,faostat-qcl
GRC,Greece,1962,3399.280000,t,qcl:Production,Production,faostat-qcl
GRC,Greece,1963,4206.270000,t,qcl:Production,Production,faostat-qcl
GRC,Greece,1964,4732.650000,t,qcl:Production,Production,faostat-qcl
GRC,Greece,1965,5593.730000,t,qcl:Production,Production,faostat-qcl
GRC,Greece,1966,6665.320000,t,qcl:Production,Production,faostat-qcl
GRC,Greece,1967,6933.410000,t,qcl:Production,Production,faostat-qcl
GRC,Greece,1968,7742.090000,t,qcl:Production,Production,faostat-qcl
GRC,Greece,1969,7998.780000,t,qcl:Production,Production,faostat-qcl
GRC,Greece,1970,8281.940000,t,qcl:Production,Production,faostat-qcl
GRC,Greece,1971,8039.490000,t,qcl:Production,Production,faostat-qcl
GRC,Greece,1972,8548.620000,t,qcl:Production,Production,faostat-qcl
GRC,Greece,1973,8421.310000,t,qcl:Production,Production,faostat-qcl
GRC,Greece,1974,10978.360000,t,qcl:Production,Production,faostat-qcl
GRC,Greece,1975,11945.920000,t,qcl:Production,Production,faostat-qcl
GRC,Greece,1976,11522.540000,t,qcl:Production,Production,faostat-qcl
GRC,Greece,1977,11378.370000,t,qcl:Production,Production,faostat-qcl
GRC,Greece,1978,11072.120000,t,qcl:Production,Production,faostat-qcl
GRC,Greece,1979,10535.380000,t,qcl:Production,Production,faostat-qcl
GRC,Greece,1980,10490.050000,t,qcl:Production,Production,faostat-qcl
GRC,Greece,1981,9956.710000,t,qcl:Production,Production,faostat-qcl
GRC,Greece,1982,9283.050000,t,qcl:Production,Production,faostat-qcl
GRC,Greece,1983,8990.180000,t,qcl:Production,Production,faostat-qcl
GRC,Greece,1984,8594.410000,t,qcl:Production,Production,faostat-qcl
GRC,Greece,1985,7949.780000,t,qcl:Production,Production,faostat-qcl
GRC,Greece,1986,8016.490000,t,qcl:Production,Production,faostat-qcl
GRC,Greece,1987,7959.480000,t,qcl:Production,Production,faostat-qcl
GRC,Greece,1988,7903.130000,t,qcl:Production,Production,faostat-qcl
GRC,Greece,1989,7945.350000,t,qcl:Production,Production,faostat-qcl
GRC,Greece,1990,7484.840000,t,qcl:Production,Production,faostat-qcl
GRC,Greece,1991,7461.950000,t,qcl:Production,Production,faostat-qcl
GRC,Greece,1992,7145.050000,t,qcl:Production,Production,faostat-qcl
GRC,Greece,1993,6840.810000,t,qcl:Production,Production,faostat-qcl
GRC,Greece,1994,6669.470000,t,qcl:Production,Production,faostat-qcl
GRC,Greece,1995,6802.190000,t,qcl:Production,Production,faostat-qcl
GRC,Greece,1996,6683.870000,t,qcl:Production,Production,faostat-qcl
GRC,Greece,1997,6820.360000,t,qcl:Production,Production,faostat-qcl
GRC,Greece,1998,6885.440000,t,qcl:Production,Production,faostat-qcl
GRC,Greece,1999,6775.390000,t,qcl:Production,Production,faostat-qcl
GRC,Greece,2000,6602.030000,t,qcl:Production,Production,faostat-qcl
GRC,Greece,2001,7055.410000,t,qcl:Production,Production,faostat-qcl
GRC,Greece,2002,6885.640000,t,qcl:Production,Production,faostat-qcl
GRC,Greece,2003,7005.940000,t,qcl:Production,Production,faostat-qcl
GRC,Greece,2004,7258.600000,t,qcl:Production,Production,faostat-qcl
GRC,Greece,2005,6825.040000,t,qcl:Production,Production,faostat-qcl
GRC,Greece,2006,6866.970000,t,qcl:Production,Production,faostat-qcl
GRC,Greece,2007,7140.120000,t,qcl:Production,Production,faostat-qcl
GRC,Greece,2008,6819.630000,t,qcl:Production,Production,faostat-qcl
GRC,Greece,2009,6967.140000,t,qcl:Production,Production,faostat-qcl
GRC,Greece,2010,6780.450000,t,qcl:Production,Production,faostat-qcl
GRC,Greece,2011,6578.910000,t,qcl:Production,Production,faostat-qcl
GRC,Greece,2012,6545.550000,t,qcl:Production,Production,faostat-qcl
GRC,Greece,2013,6478.000000,t,qcl:Production,Production,faostat-qcl
