country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,1996,3385.12,,IP.JRN.ARTC.SC,Scientific and technical journal articles,wdi
ARG,Argentina,1997,3768.19,,IP.JRN.ARTC.SC,Scientific and technical journal articles,wdi
ARG,Argentina,1998,3724.97,,IP.JRN.ARTC.SC,Scientific and technical journal articles,wdi
ARG,Argentina,1999,4017.86,,IP.JRN.ARTC.SC,Scientific and technical journal articles,wdi
ARG,Argentina,2000,4231.85,,IP.JRN.ARTC.SC,Scientific and technical journal articles,wdi
ARG,Argentina,2001,4356.17,,IP.JRN.ARTC.SC,Scientific and technical journal articles,wdi
ARG,Argentina,2002,4627.11,,IP.JRN.ARTC.SC,Scientific and technical journal articles,wdi
ARG,Argentina,2003,4453.03,,IP.JRN.ARTC.SC,Scientific and technical journal articles,wdi
ARG,Argentina,2004,4580.24,,IP.JRN.ARTC.SC,Scientific and technical journal articles,wdi
ARG,Argentina,2005,4852.62,,IP.JRN.ARTC.SC,Scientific and technical journal articles,wdi
ARG,Argentina,2006,5518.94,,IP.JRN.ARTC.SC,Scientific and technical journal articles,wdi
ARG,Argentina,2007,5534.33,,IP.JRN.ARTC.SC,Scientific and technical journal articles,wdi
ARG,Argentina,2008,6141.33,,IP.JRN.ARTC.SC,Scientific and technical journal articles,wdi
ARG,Argentina,2009,6632.61,,IP.JRN.ARTC.SC,Scientific and technical journal articles,wdi
ARG,Argentina,2010,7006.47,,IP.JRN.ARTC.SC,Scientific and technical journal articles,wdi
ARG,Argentina,2011,7356.17,,IP.JRN.ARTC.SC,Scientific and technical journal articles,wdi
ARG,Argentina,2012,7579.45,,IP.JRN.ARTC.SC,Scientific and technical journal articles,wdi
ARG,Argentina,2013,7700.03,,IP.JRN.ARTC.SC,Scientific and technical journal articles,wdi
ARG,Argentina,2014,8058.27,,IP.JRN.ARTC.SC,Scientific and technical journal articles,wdi
ARG,Argentina,2015,8098.51,,IP.JRN.ARTC.SC,Scientific and technical journal articles,wdi
ARG,Argentina,2016,8320.39,,IP.JRN.ARTC.SC,Scientific and technical journal articles,wdi
