country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
IRN,Iran,1954,684930,GBP,payments_to_iranian_government_under_oil_agreement_cash,Payments to Iranian Government under Oil Agreement — Cash,usbm1963-consortium-disbursements-1954-1962
IRN,Iran,1954,173365,GBP,payments_to_iranian_government_under_oil_agreement_petroleum_products_value_received_in_lieu_of_cash,Payments to Iranian Government under Oil Agreement — Petroleum products (value received in lieu of cash),usbm1963-consortium-disbursements-1954-1962
IRN,Iran,1954,858295,GBP,payments_to_iranian_government_under_oil_agreement_subtotal,Payments to Iranian Government under Oil Agreement — Subtotal,usbm1963-consortium-disbursements-1954-1962
IRN,Iran,1954,,GBP,income_tax_trading_companies,Income tax — Trading companies,usbm1963-consortium-disbursements-1954-1962
IRN,Iran,1954,,GBP,income_tax_operating_companies,Income tax — Operating companies,usbm1963-consortium-disbursements-1954-1962
IRN,Iran,1954,2677450,GBP,income_tax_subtotal,Income tax — Subtotal,usbm1963-consortium-disbursements-1954-1962
IRN,Iran,1954,,GBP,grand_total,Grand total,usbm1963-consortium-disbursements-1954-1962
IRN,Iran,1955,4532115,GBP,payments_to_iranian_government_under_oil_agreement_cash,Payments to Iranian Government under Oil Agreement — Cash,usbm1963-consortium-disbursements-1954-1962
IRN,Iran,1955,4820867,GBP,payments_to_iranian_government_under_oil_agreement_petroleum_products_value_received_in_lieu_of_cash,Payments to Iranian Government under Oil Agreement — Petroleum products (value received in lieu of cash),usbm1963-consortium-disbursements-1954-1962
IRN,Iran,1955,9352982,GBP,payments_to_iranian_government_under_oil_agreement_subtotal,Payments to Iranian Government under Oil Agreement — Subtotal,usbm1963-consortium-disbursements-1954-1962
IRN,Iran,1955,,GBP,income_tax_trading_companies,Income tax — Trading companies,usbm1963-consortium-disbursements-1954-1962
IRN,Iran,1955,,GBP,income_tax_operating_companies,Income tax — Operating companies,usbm1963-consortium-disbursements-1954-1962
IRN,Iran,1955,22101250,GBP,income_tax_subtotal,Income tax — Subtotal,usbm1963-consortium-disbursements-1954-1962
IRN,Iran,1955,516984,GBP,other_payments_consortium_estimate_import_duties_and_taxes,Other payments (Consortium estimate) — Import duties and taxes,usbm1963-consortium-disbursements-1954-1962
IRN,Iran,1955,15621813,GBP,other_payments_consortium_estimate_wages_and_salaries,Other payments (Consortium estimate) — Wages and salaries,usbm1963-consortium-disbursements-1954-1962
IRN,Iran,1955,849019,GBP,other_payments_consortium_estimate_consortium_contributions_to_workers_social_insurance_organization,Other payments (Consortium estimate) — Consortium contributions to Workers Social Insurance Organization,usbm1963-consortium-disbursements-1954-1962
IRN,Iran,1955,4217982,GBP,other_payments_consortium_estimate_payments_to_iranian_contractors_and_for_purchases_in_iran,Other payments (Consortium estimate) — Payments to Iranian contractors and for purchases in Iran,usbm1963-consortium-disbursements-1954-1962
IRN,Iran,1955,1235017,GBP,other_payments_consortium_estimate_other,Other payments (Consortium estimate) — Other,usbm1963-consortium-disbursements-1954-1962
IRN,Iran,1955,22440815,GBP,other_payments_consortium_estimate_total,Other payments (Consortium estimate) — Total,usbm1963-consortium-disbursements-1954-1962
IRN,Iran,1955,53895047,GBP,grand_total,Grand total,usbm1963-consortium-disbursements-1954-1962
IRN,Iran,1956,13131069,GBP,payments_to_iranian_government_under_oil_agreement_cash,Payments to Iranian Government under Oil Agreement — Cash,usbm1963-consortium-disbursements-1954-1962
IRN,Iran,1956,2177928,GBP,payments_to_iranian_government_under_oil_agreement_petroleum_products_value_received_in_lieu_of_cash,Payments to Iranian Government under Oil Agreement — Petroleum products (value received in lieu of cash),usbm1963-consortium-disbursements-1954-1962
IRN,Iran,1956,15308997,GBP,payments_to_iranian_government_under_oil_agreement_subtotal,Payments to Iranian Government under Oil Agreement — Subtotal,usbm1963-consortium-disbursements-1954-1962
IRN,Iran,1956,37772363,GBP,income_tax_trading_companies,Income tax — Trading companies,usbm1963-consortium-disbursements-1954-1962
IRN,Iran,1956,1241454,GBP,income_tax_operating_companies,Income tax — Operating companies,usbm1963-consortium-disbursements-1954-1962
IRN,Iran,1956,39013817,GBP,income_tax_subtotal,Income tax — Subtotal,usbm1963-consortium-disbursements-1954-1962
IRN,Iran,1956,772000,GBP,other_payments_consortium_estimate_import_duties_and_taxes,Other payments (Consortium estimate) — Import duties and taxes,usbm1963-consortium-disbursements-1954-1962
IRN,Iran,1956,17903000,GBP,other_payments_consortium_estimate_wages_and_salaries,Other payments (Consortium estimate) — Wages and salaries,usbm1963-consortium-disbursements-1954-1962
IRN,Iran,1956,1485000,GBP,other_payments_consortium_estimate_consortium_contributions_to_workers_social_insurance_organization,Other payments (Consortium estimate) — Consortium contributions to Workers Social Insurance Organization,usbm1963-consortium-disbursements-1954-1962
IRN,Iran,1956,2552000,GBP,other_payments_consortium_estimate_payments_to_iranian_contractors_and_for_purchases_in_iran,Other payments (Consortium estimate) — Payments to Iranian contractors and for purchases in Iran,usbm1963-consortium-disbursements-1954-1962
IRN,Iran,1956,0,GBP,other_payments_consortium_estimate_other,Other payments (Consortium estimate) — Other,usbm1963-consortium-disbursements-1954-1962
IRN,Iran,1956,22712000,GBP,other_payments_consortium_estimate_total,Other payments (Consortium estimate) — Total,usbm1963-consortium-disbursements-1954-1962
IRN,Iran,1956,77034814,GBP,grand_total,Grand total,usbm1963-consortium-disbursements-1954-1962
IRN,Iran,1957,19628580,GBP,payments_to_iranian_government_under_oil_agreement_cash,Payments to Iranian Government under Oil Agreement — Cash,usbm1963-consortium-disbursements-1954-1962
IRN,Iran,1957,1722556,GBP,payments_to_iranian_government_under_oil_agreement_petroleum_products_value_received_in_lieu_of_cash,Payments to Iranian Government under Oil Agreement — Petroleum products (value received in lieu of cash),usbm1963-consortium-disbursements-1954-1962
IRN,Iran,1957,21351136,GBP,payments_to_iranian_government_under_oil_agreement_subtotal,Payments to Iranian Government under Oil Agreement — Subtotal,usbm1963-consortium-disbursements-1954-1962
IRN,Iran,1957,54687214,GBP,income_tax_subtotal,Income tax — Subtotal,usbm1963-consortium-disbursements-1954-1962
IRN,Iran,1957,,GBP,grand_total,Grand total,usbm1963-consortium-disbursements-1954-1962
IRN,Iran,1958,23282612,GBP,payments_to_iranian_government_under_oil_agreement_cash,Payments to Iranian Government under Oil Agreement — Cash,usbm1963-consortium-disbursements-1954-1962
IRN,Iran,1958,1635468,GBP,payments_to_iranian_government_under_oil_agreement_petroleum_products_value_received_in_lieu_of_cash,Payments to Iranian Government under Oil Agreement — Petroleum products (value received in lieu of cash),usbm1963-consortium-disbursements-1954-1962
IRN,Iran,1958,24918080,GBP,payments_to_iranian_government_under_oil_agreement_subtotal,Payments to Iranian Government under Oil Agreement — Subtotal,usbm1963-consortium-disbursements-1954-1962
IRN,Iran,1958,63421274,GBP,income_tax_subtotal,Income tax — Subtotal,usbm1963-consortium-disbursements-1954-1962
IRN,Iran,1958,700000,GBP,other_payments_consortium_estimate_import_duties_and_taxes,Other payments (Consortium estimate) — Import duties and taxes,usbm1963-consortium-disbursements-1954-1962
IRN,Iran,1958,19750000,GBP,other_payments_consortium_estimate_wages_and_salaries,Other payments (Consortium estimate) — Wages and salaries,usbm1963-consortium-disbursements-1954-1962
IRN,Iran,1958,1660000,GBP,other_payments_consortium_estimate_consortium_contributions_to_workers_social_insurance_organization,Other payments (Consortium estimate) — Consortium contributions to Workers Social Insurance Organization,usbm1963-consortium-disbursements-1954-1962
