country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,computed
ARG,Argentina,1991,400683808,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
ARG,Argentina,1992,762695296,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
ARG,Argentina,1993,552200000,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
ARG,Argentina,1994,497200000,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
ARG,Argentina,1995,596800000,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
ARG,Argentina,1996,482200000,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
ARG,Argentina,1997,514857571.842192,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
ARG,Argentina,1998,464068201.996963,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
ARG,Argentina,1999,453310064.839601,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
ARG,Argentina,2000,399035947.950393,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
ARG,Argentina,2001,424494817.45135,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
ARG,Argentina,2002,1679647764.66055,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
ARG,Argentina,2003,1504688655.59218,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
ARG,Argentina,2004,1725839176.72528,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
ARG,Argentina,2005,1638500000,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
ARG,Argentina,2006,1903313993.72825,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
FRA,France,1960,3554359819.42204,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
FRA,France,1961,3463769327.8348,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
FRA,France,1962,4228207469.77026,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
FRA,France,1963,4687597652.47174,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
FRA,France,1964,4905029157.73897,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
FRA,France,1965,5102434961.48502,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
FRA,France,1966,4838210550.28149,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
FRA,France,1967,5266133056.05504,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
FRA,France,1968,5060266785.02069,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
FRA,France,1969,5032490657.12526,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
FRA,France,1970,5047609107.27677,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
FRA,France,1971,5763579489.12445,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
FRA,France,1972,5010395817.70993,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
FRA,France,1973,5495096254.01947,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
FRA,France,1974,6769695171.50437,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
FRA,France,1975,3000246273.84269,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
FRA,France,1976,3577421035.32017,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
FRA,France,1977,3497173116.25154,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
FRA,France,1978,-388634662.571594,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
FRA,France,1979,122410867.607073,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
FRA,France,1980,4061611132.29132,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
FRA,France,1981,2872291570.40644,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
FRA,France,1982,-1532756520.66055,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
FRA,France,1983,-8413328606.35523,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
FRA,France,1984,-10311891166.8663,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
FRA,France,1985,-5298273056.43137,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
FRA,France,1986,-1346732876.1589,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
FRA,France,1987,2150729858.30933,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
FRA,France,1988,-254692075.709286,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
FRA,France,1989,-2837757690.00503,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
FRA,France,1990,-2508150194.11663,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
FRA,France,1991,-3904146778.72066,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
FRA,France,1992,-698304023.173182,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
FRA,France,1993,1643735792.13222,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
FRA,France,1994,-1322108558.79338,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
FRA,France,1995,-1962679569.01755,,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),wdi,false
