country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
IRN,Iran,1990,10000.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1991,2826.300000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1992,862.100000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1993,1459.500000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1994,586.100000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1995,608.100000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1996,51.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1997,2803.800000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1998,209.300000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1999,51.600000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,2000,1543.700000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,2001,200.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,2002,1628.500000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,2003,275.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,2004,104.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,2005,1447.500000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,2006,300.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,2007,385.700000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,2008,44.400000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,2009,846.300000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,2010,711.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,2011,38713.700000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,2012,27475.100000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,2013,30435.400000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,2014,721.100000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,2015,11146.940000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,2016,14101.150000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,2017,8656.390000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,2018,11301.490000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,2019,11353.010000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,2020,10436.960000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,2021,10802.370000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,2022,11075.530000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,2023,11338.190000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,2024,11600.850000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1961,0.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1962,0.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1963,0.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1964,0.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1965,0.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1966,0.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1967,0.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1968,0.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1969,0.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1970,0.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1971,0.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1972,0.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1973,0.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1974,0.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1975,0.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1976,0.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1977,0.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1978,0.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1979,0.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1980,0.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1981,0.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1982,31300.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1983,29500.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1984,32400.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1985,30200.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1986,33900.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1987,36500.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1988,34660.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1989,37700.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1990,36000.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1991,35300.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1992,30869.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1993,30860.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1994,31064.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1995,28452.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1996,27000.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1997,26000.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1998,28000.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1999,21700.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,2000,37701.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,2001,15713.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,2002,15846.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,2003,15980.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,2004,16524.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,2005,15477.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,2006,15451.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,2007,16400.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,2008,15000.000000,t,qcl:Production,Production,faostat-qcl
