country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,2005,3150,,IS.RRS.TOTL.KM,Rail lines (total route-km),wdi
ARG,Argentina,2006,13488,,IS.RRS.TOTL.KM,Rail lines (total route-km),wdi
ARG,Argentina,2013,18097,,IS.RRS.TOTL.KM,Rail lines (total route-km),wdi
ARG,Argentina,2014,18097,,IS.RRS.TOTL.KM,Rail lines (total route-km),wdi
ARG,Argentina,2016,17609,,IS.RRS.TOTL.KM,Rail lines (total route-km),wdi
ARG,Argentina,2017,17609,,IS.RRS.TOTL.KM,Rail lines (total route-km),wdi
ARG,Argentina,2018,17866,,IS.RRS.TOTL.KM,Rail lines (total route-km),wdi
ARG,Argentina,2019,17866,,IS.RRS.TOTL.KM,Rail lines (total route-km),wdi
FRA,France,1995,31997,,IS.RRS.TOTL.KM,Rail lines (total route-km),wdi
FRA,France,1996,31910,,IS.RRS.TOTL.KM,Rail lines (total route-km),wdi
FRA,France,1997,31879,,IS.RRS.TOTL.KM,Rail lines (total route-km),wdi
FRA,France,1998,31793,,IS.RRS.TOTL.KM,Rail lines (total route-km),wdi
FRA,France,1999,29171,,IS.RRS.TOTL.KM,Rail lines (total route-km),wdi
FRA,France,2000,29330,,IS.RRS.TOTL.KM,Rail lines (total route-km),wdi
FRA,France,2001,29503,,IS.RRS.TOTL.KM,Rail lines (total route-km),wdi
FRA,France,2002,29410,,IS.RRS.TOTL.KM,Rail lines (total route-km),wdi
FRA,France,2003,29327,,IS.RRS.TOTL.KM,Rail lines (total route-km),wdi
FRA,France,2004,29304,,IS.RRS.TOTL.KM,Rail lines (total route-km),wdi
FRA,France,2005,28470,,IS.RRS.TOTL.KM,Rail lines (total route-km),wdi
FRA,France,2006,29620,,IS.RRS.TOTL.KM,Rail lines (total route-km),wdi
FRA,France,2007,29976,,IS.RRS.TOTL.KM,Rail lines (total route-km),wdi
FRA,France,2008,29959,,IS.RRS.TOTL.KM,Rail lines (total route-km),wdi
FRA,France,2009,33698,,IS.RRS.TOTL.KM,Rail lines (total route-km),wdi
FRA,France,2010,29929,,IS.RRS.TOTL.KM,Rail lines (total route-km),wdi
FRA,France,2011,30071,,IS.RRS.TOTL.KM,Rail lines (total route-km),wdi
FRA,France,2012,29406,,IS.RRS.TOTL.KM,Rail lines (total route-km),wdi
FRA,France,2013,29979,,IS.RRS.TOTL.KM,Rail lines (total route-km),wdi
FRA,France,2015,28866,,IS.RRS.TOTL.KM,Rail lines (total route-km),wdi
FRA,France,2016,29236.65,,IS.RRS.TOTL.KM,Rail lines (total route-km),wdi
FRA,France,2017,29248.142,,IS.RRS.TOTL.KM,Rail lines (total route-km),wdi
FRA,France,2018,28241,,IS.RRS.TOTL.KM,Rail lines (total route-km),wdi
FRA,France,2019,28157,,IS.RRS.TOTL.KM,Rail lines (total route-km),wdi
FRA,France,2020,27872,,IS.RRS.TOTL.KM,Rail lines (total route-km),wdi
FRA,France,2021,27716,,IS.RRS.TOTL.KM,Rail lines (total route-km),wdi
DEU,Germany,1995,41718,,IS.RRS.TOTL.KM,Rail lines (total route-km),wdi
DEU,Germany,1996,40826,,IS.RRS.TOTL.KM,Rail lines (total route-km),wdi
DEU,Germany,1997,38450,,IS.RRS.TOTL.KM,Rail lines (total route-km),wdi
DEU,Germany,1998,38150,,IS.RRS.TOTL.KM,Rail lines (total route-km),wdi
DEU,Germany,1999,37589,,IS.RRS.TOTL.KM,Rail lines (total route-km),wdi
