country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,1970,19.24521,,SE.PRM.ENRL.TC.ZS,"Pupil-teacher ratio, primary",wdi
ARG,Argentina,1971,19.00165,,SE.PRM.ENRL.TC.ZS,"Pupil-teacher ratio, primary",wdi
ARG,Argentina,1972,18.77662,,SE.PRM.ENRL.TC.ZS,"Pupil-teacher ratio, primary",wdi
ARG,Argentina,1973,18.96393,,SE.PRM.ENRL.TC.ZS,"Pupil-teacher ratio, primary",wdi
ARG,Argentina,1974,19.10151,,SE.PRM.ENRL.TC.ZS,"Pupil-teacher ratio, primary",wdi
ARG,Argentina,1975,18.22059,,SE.PRM.ENRL.TC.ZS,"Pupil-teacher ratio, primary",wdi
ARG,Argentina,1976,18.07052,,SE.PRM.ENRL.TC.ZS,"Pupil-teacher ratio, primary",wdi
ARG,Argentina,1977,18.45777,,SE.PRM.ENRL.TC.ZS,"Pupil-teacher ratio, primary",wdi
ARG,Argentina,1979,18.51625,,SE.PRM.ENRL.TC.ZS,"Pupil-teacher ratio, primary",wdi
ARG,Argentina,1980,20.23058,,SE.PRM.ENRL.TC.ZS,"Pupil-teacher ratio, primary",wdi
ARG,Argentina,1981,20.23262,,SE.PRM.ENRL.TC.ZS,"Pupil-teacher ratio, primary",wdi
ARG,Argentina,1982,20.32281,,SE.PRM.ENRL.TC.ZS,"Pupil-teacher ratio, primary",wdi
ARG,Argentina,1984,20.27509,,SE.PRM.ENRL.TC.ZS,"Pupil-teacher ratio, primary",wdi
ARG,Argentina,1985,19.97819,,SE.PRM.ENRL.TC.ZS,"Pupil-teacher ratio, primary",wdi
ARG,Argentina,1986,20.00797,,SE.PRM.ENRL.TC.ZS,"Pupil-teacher ratio, primary",wdi
ARG,Argentina,1987,19.45186,,SE.PRM.ENRL.TC.ZS,"Pupil-teacher ratio, primary",wdi
ARG,Argentina,1988,19.25796,,SE.PRM.ENRL.TC.ZS,"Pupil-teacher ratio, primary",wdi
ARG,Argentina,1994,17.53274,,SE.PRM.ENRL.TC.ZS,"Pupil-teacher ratio, primary",wdi
ARG,Argentina,1996,16.73337,,SE.PRM.ENRL.TC.ZS,"Pupil-teacher ratio, primary",wdi
ARG,Argentina,1997,16.66847,,SE.PRM.ENRL.TC.ZS,"Pupil-teacher ratio, primary",wdi
ARG,Argentina,1998,19.92697,,SE.PRM.ENRL.TC.ZS,"Pupil-teacher ratio, primary",wdi
ARG,Argentina,1999,21.77841,,SE.PRM.ENRL.TC.ZS,"Pupil-teacher ratio, primary",wdi
ARG,Argentina,2000,20.05203,,SE.PRM.ENRL.TC.ZS,"Pupil-teacher ratio, primary",wdi
