country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,notes
IRN,Iran,1968,1057,metric tons or thousand metric tons (unclear in source),iron_ore_gross_weight_unit_ambiguous_see_notes,Iron ore (gross weight) -- UNIT AMBIGUOUS see notes,usgs-minerals-yearbook:MYB1970v3,flag=estimate
IRN,Iran,1969,1650,metric tons or thousand metric tons (unclear in source),iron_ore_gross_weight_unit_ambiguous_see_notes,Iron ore (gross weight) -- UNIT AMBIGUOUS see notes,usgs-minerals-yearbook:MYB1970v3,flag=estimate
IRN,Iran,1970,1858,metric tons or thousand metric tons (unclear in source),iron_ore_gross_weight_unit_ambiguous_see_notes,Iron ore (gross weight) -- UNIT AMBIGUOUS see notes,usgs-minerals-yearbook:MYB1970v3,flag=preliminary
IRN,Iran,1961,42,thousand metric tons,iron_ore_gross_weight,Iron ore (gross weight),usgs-minerals-yearbook:MYB1965v4,
IRN,Iran,1962,8,thousand metric tons,iron_ore_gross_weight,Iron ore (gross weight),usgs-minerals-yearbook:MYB1965v4,
IRN,Iran,1963,21,thousand metric tons,iron_ore_gross_weight,Iron ore (gross weight),usgs-minerals-yearbook:MYB1965v4,flag=revised
IRN,Iran,1964,21,thousand metric tons,iron_ore_gross_weight,Iron ore (gross weight),usgs-minerals-yearbook:MYB1965v4,
IRN,Iran,1965,60,thousand metric tons,iron_ore_gross_weight,Iron ore (gross weight),usgs-minerals-yearbook:MYB1965v4,
IRN,Iran,1973,850,thousand metric tons,iron_ore_gross_weight,Iron ore (gross weight),usgs-minerals-yearbook:MYB1975v3,
IRN,Iran,1974,1000,thousand metric tons,iron_ore_gross_weight,Iron ore (gross weight),usgs-minerals-yearbook:MYB1975v3,
IRN,Iran,1975,1000,thousand metric tons,iron_ore_gross_weight,Iron ore (gross weight),usgs-minerals-yearbook:MYB1975v3,flag=preliminary
IRN,Iran,1976,1070,thousand metric tons,iron_ore_gross_weight,Iron ore (gross weight),usgs-minerals-yearbook:MYB1980v3,
IRN,Iran,1977,1100,thousand metric tons,iron_ore_gross_weight,Iron ore (gross weight),usgs-minerals-yearbook:MYB1980v3,
IRN,Iran,1978,1560,thousand metric tons,iron_ore_gross_weight,Iron ore (gross weight),usgs-minerals-yearbook:MYB1980v3,
IRN,Iran,1979,609,thousand metric tons,iron_ore_gross_weight,Iron ore (gross weight),usgs-minerals-yearbook:MYB1980v3,flag=estimate
IRN,Iran,1980,600,thousand metric tons,iron_ore_gross_weight,Iron ore (gross weight),usgs-minerals-yearbook:MYB1980v3,
ARG,ARG,2014,197000.0,metric tons,mining__iron_ore_production_gross_weight,Iron ore production gross weight,usgs-minerals-yearbook/MYB3-2017-18,
ARG,ARG,2015,197000.0,metric tons,mining__iron_ore_production_gross_weight,Iron ore production gross weight,usgs-minerals-yearbook/MYB3-2019,
ARG,ARG,2016,94000.0,metric tons,mining__iron_ore_production_gross_weight,Iron ore production gross weight,usgs-minerals-yearbook/MYB3-2019,
ARG,ARG,2017,3401000.0,metric tons,mining__iron_ore_production_gross_weight,Iron ore production gross weight,usgs-minerals-yearbook/MYB3-2020-21,
ARG,ARG,2018,3794000.0,metric tons,mining__iron_ore_production_gross_weight,Iron ore production gross weight,usgs-minerals-yearbook/MYB3-2020-21,
ARG,ARG,2019,3051000.0,metric tons,mining__iron_ore_production_gross_weight,Iron ore production gross weight,usgs-minerals-yearbook/MYB3-2020-21,
ARG,ARG,2020,2456000.0,metric tons,mining__iron_ore_production_gross_weight,Iron ore production gross weight,usgs-minerals-yearbook/MYB3-2020-21,
ARG,ARG,2021,3551000.0,metric tons,mining__iron_ore_production_gross_weight,Iron ore production gross weight,usgs-minerals-yearbook/MYB3-2020-21,
IRN,IRN,2014,51544000.0,metric tons,mining__iron_ore_production_gross_weight,Iron ore production gross weight,usgs-minerals-yearbook/MYB3-2017-18,
IRN,IRN,2015,48427000.0,metric tons,mining__iron_ore_production_gross_weight,Iron ore production gross weight,usgs-minerals-yearbook/MYB3-2019,
IRN,IRN,2016,45890000.0,metric tons,mining__iron_ore_production_gross_weight,Iron ore production gross weight,usgs-minerals-yearbook/MYB3-2019,
IRN,IRN,2017,33967000.0,metric tons,mining__iron_ore_production_gross_weight,Iron ore production gross weight,usgs-minerals-yearbook/MYB3-2020-21,
IRN,IRN,2018,68091000.0,metric tons,mining__iron_ore_production_gross_weight,Iron ore production gross weight,usgs-minerals-yearbook/MYB3-2022,
IRN,IRN,2019,64275000.0,metric tons,mining__iron_ore_production_gross_weight,Iron ore production gross weight,usgs-minerals-yearbook/MYB3-2023,
IRN,IRN,2020,77973000.0,metric tons,mining__iron_ore_production_gross_weight,Iron ore production gross weight,usgs-minerals-yearbook/MYB3-2023,
IRN,IRN,2021,82717000.0,metric tons,mining__iron_ore_production_gross_weight,Iron ore production gross weight,usgs-minerals-yearbook/MYB3-2023,
IRN,IRN,2022,78326000.0,metric tons,mining__iron_ore_production_gross_weight,Iron ore production gross weight,usgs-minerals-yearbook/MYB3-2023,
IRN,IRN,2023,87860000.0,metric tons,mining__iron_ore_production_gross_weight,Iron ore production gross weight,usgs-minerals-yearbook/MYB3-2023,
KOR,KOR,2014,693000.0,metric tons,mining__iron_ore_production_gross_weight,Iron ore production gross weight,usgs-minerals-yearbook/MYB3-2017-18,
KOR,KOR,2015,445000.0,metric tons,mining__iron_ore_production_gross_weight,Iron ore production gross weight,usgs-minerals-yearbook/MYB3-2019,
KOR,KOR,2016,445000.0,metric tons,mining__iron_ore_production_gross_weight,Iron ore production gross weight,usgs-minerals-yearbook/MYB3-2019,
KOR,KOR,2017,311000.0,metric tons,mining__iron_ore_production_gross_weight,Iron ore production gross weight,usgs-minerals-yearbook/MYB3-2020-21,
KOR,KOR,2018,383000.0,metric tons,mining__iron_ore_production_gross_weight,Iron ore production gross weight,usgs-minerals-yearbook/MYB3-2020-21,
KOR,KOR,2019,342000.0,metric tons,mining__iron_ore_production_gross_weight,Iron ore production gross weight,usgs-minerals-yearbook/MYB3-2020-21,
KOR,KOR,2020,575000.0,metric tons,mining__iron_ore_production_gross_weight,Iron ore production gross weight,usgs-minerals-yearbook/MYB3-2020-21,
KOR,KOR,2021,539000.0,metric tons,mining__iron_ore_production_gross_weight,Iron ore production gross weight,usgs-minerals-yearbook/MYB3-2020-21,
RUS,RUS,2014,102018500.0,metric tons,mining__iron_ore_production_gross_weight,Iron ore production gross weight,usgs-minerals-yearbook/MYB3-2017-18,
RUS,RUS,2015,101049000.0,metric tons,mining__iron_ore_production_gross_weight,Iron ore production gross weight,usgs-minerals-yearbook/MYB3-2019,
RUS,RUS,2016,101097000.0,metric tons,mining__iron_ore_production_gross_weight,Iron ore production gross weight,usgs-minerals-yearbook/MYB3-2019,
RUS,RUS,2017,95042000.0,metric tons,mining__iron_ore_production_gross_weight,Iron ore production gross weight,usgs-minerals-yearbook/MYB3-2020-21,
RUS,RUS,2018,96063000.0,metric tons,mining__iron_ore_production_gross_weight,Iron ore production gross weight,usgs-minerals-yearbook/MYB3-2022,
RUS,RUS,2019,97531000.0,metric tons,mining__iron_ore_production_gross_weight,Iron ore production gross weight,usgs-minerals-yearbook/MYB3-2022,
RUS,RUS,2020,100015000.0,metric tons,mining__iron_ore_production_gross_weight,Iron ore production gross weight,usgs-minerals-yearbook/MYB3-2022,
RUS,RUS,2021,100600000.0,metric tons,mining__iron_ore_production_gross_weight,Iron ore production gross weight,usgs-minerals-yearbook/MYB3-2022,
RUS,RUS,2022,95100000.0,metric tons,mining__iron_ore_production_gross_weight,Iron ore production gross weight,usgs-minerals-yearbook/MYB3-2022,
TUR,TUR,2012,6557.0,metric tons,mining__iron_ore_production_gross_weight,Iron ore production gross weight,usgs-minerals-yearbook/MYB3-2016,
TUR,TUR,2013,8492.0,metric tons,mining__iron_ore_production_gross_weight,Iron ore production gross weight,usgs-minerals-yearbook/MYB3-2016,
TUR,TUR,2014,11887000.0,metric tons,mining__iron_ore_production_gross_weight,Iron ore production gross weight,usgs-minerals-yearbook/MYB3-2017-18,
TUR,TUR,2015,7761000.0,metric tons,mining__iron_ore_production_gross_weight,Iron ore production gross weight,usgs-minerals-yearbook/MYB3-2019,
TUR,TUR,2016,7137000.0,metric tons,mining__iron_ore_production_gross_weight,Iron ore production gross weight,usgs-minerals-yearbook/MYB3-2019,
TUR,TUR,2017,9992000.0,metric tons,mining__iron_ore_production_gross_weight,Iron ore production gross weight,usgs-minerals-yearbook/MYB3-2020-21,
TUR,TUR,2018,15650000.0,metric tons,mining__iron_ore_production_gross_weight,Iron ore production gross weight,usgs-minerals-yearbook/MYB3-2022,
TUR,TUR,2019,16382000.0,metric tons,mining__iron_ore_production_gross_weight,Iron ore production gross weight,usgs-minerals-yearbook/MYB3-2022,
TUR,TUR,2020,21455000.0,metric tons,mining__iron_ore_production_gross_weight,Iron ore production gross weight,usgs-minerals-yearbook/MYB3-2022,
TUR,TUR,2021,16051000.0,metric tons,mining__iron_ore_production_gross_weight,Iron ore production gross weight,usgs-minerals-yearbook/MYB3-2022,
TUR,TUR,2022,19954000.0,metric tons,mining__iron_ore_production_gross_weight,Iron ore production gross weight,usgs-minerals-yearbook/MYB3-2022,
VEN,VEN,2014,11256000.0,metric tons,mining__iron_ore_production_gross_weight,Iron ore production gross weight,usgs-minerals-yearbook/MYB3-2017-18,
VEN,VEN,2015,11716000.0,metric tons,mining__iron_ore_production_gross_weight,Iron ore production gross weight,usgs-minerals-yearbook/MYB3-2019,
VEN,VEN,2016,12000000.0,metric tons,mining__iron_ore_production_gross_weight,Iron ore production gross weight,usgs-minerals-yearbook/MYB3-2019,
VEN,VEN,2017,4005000.0,metric tons,mining__iron_ore_production_gross_weight,Iron ore production gross weight,usgs-minerals-yearbook/MYB3-2020-21,
VEN,VEN,2018,2474000.0,metric tons,mining__iron_ore_production_gross_weight,Iron ore production gross weight,usgs-minerals-yearbook/MYB3-2022,
VEN,VEN,2019,1096000.0,metric tons,mining__iron_ore_production_gross_weight,Iron ore production gross weight,usgs-minerals-yearbook/MYB3-2022,
VEN,VEN,2020,780000.0,metric tons,mining__iron_ore_production_gross_weight,Iron ore production gross weight,usgs-minerals-yearbook/MYB3-2022,
VEN,VEN,2021,2257000.0,metric tons,mining__iron_ore_production_gross_weight,Iron ore production gross weight,usgs-minerals-yearbook/MYB3-2022,
VEN,VEN,2022,2250000.0,metric tons,mining__iron_ore_production_gross_weight,Iron ore production gross weight,usgs-minerals-yearbook/MYB3-2022,
