country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,computed
ARG,Argentina,2000,307.60632070478,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
ARG,Argentina,2001,306.72464782589,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
ARG,Argentina,2002,246.782754050605,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
ARG,Argentina,2003,238.091220874797,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
ARG,Argentina,2004,242.0212801012,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
ARG,Argentina,2005,338.874991629517,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
ARG,Argentina,2006,367.570549341976,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
ARG,Argentina,2007,403.337951085901,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
ARG,Argentina,2008,427.814068095036,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
ARG,Argentina,2009,400.708666206534,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
ARG,Argentina,2010,451.456224039804,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
ARG,Argentina,2011,483.897370290692,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
ARG,Argentina,2012,498.134557343941,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
ARG,Argentina,2013,522.738529936807,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
ARG,Argentina,2014,509.658960163267,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
ARG,Argentina,2015,527.866730874422,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
ARG,Argentina,2016,535.162403376622,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
ARG,Argentina,2017,497.8360753881,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
ARG,Argentina,2018,596.669131164357,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
ARG,Argentina,2019,553.884333131665,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
ARG,Argentina,2020,498.330595876923,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
ARG,Argentina,2021,741.203471786463,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
ARG,Argentina,2022,758.148588474767,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
ARG,Argentina,2023,755.941757043083,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
IRN,Iran,2000,287.186841285644,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
IRN,Iran,2001,319.055198718265,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
IRN,Iran,2002,293.618560265024,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
IRN,Iran,2003,342.307126573715,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
IRN,Iran,2004,375.012750721704,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
IRN,Iran,2005,403.62536267936,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
IRN,Iran,2006,387.193921259672,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
IRN,Iran,2007,416.7628538564,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
IRN,Iran,2008,458.171460548056,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
IRN,Iran,2009,571.093945474193,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
IRN,Iran,2010,658.870314817363,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
IRN,Iran,2011,648.451604669687,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
IRN,Iran,2012,549.332319329849,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
IRN,Iran,2013,427.033996188214,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
IRN,Iran,2014,421.198266185194,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
IRN,Iran,2015,446.969343224425,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
IRN,Iran,2016,415.658787120646,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
IRN,Iran,2017,381.544940269653,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
IRN,Iran,2018,393.882427767946,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
IRN,Iran,2019,325.674991670532,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
IRN,Iran,2020,261.838545167918,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
IRN,Iran,2021,302.953375861218,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
IRN,Iran,2022,384.41138310993,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
IRN,Iran,2023,459.101264957823,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
ITA,Italy,2000,542.364472189696,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
ITA,Italy,2001,531.211682750117,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
ITA,Italy,2002,546.029851003155,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
ITA,Italy,2003,543.682636393657,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
ITA,Italy,2004,551.734502956766,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
ITA,Italy,2005,542.187078906043,,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",wdi,false
