country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,2015,11.3754011453961,,VC.IHR.PSRC.MA.P5,"Intentional homicides, male (per 100,000 male)",wdi
ARG,Argentina,2017,8.69578962074377,,VC.IHR.PSRC.MA.P5,"Intentional homicides, male (per 100,000 male)",wdi
ARG,Argentina,2018,8.97809356460595,,VC.IHR.PSRC.MA.P5,"Intentional homicides, male (per 100,000 male)",wdi
ARG,Argentina,2019,8.49930227049043,,VC.IHR.PSRC.MA.P5,"Intentional homicides, male (per 100,000 male)",wdi
ARG,Argentina,2020,9.12152997987086,,VC.IHR.PSRC.MA.P5,"Intentional homicides, male (per 100,000 male)",wdi
ARG,Argentina,2021,7.94550610671758,,VC.IHR.PSRC.MA.P5,"Intentional homicides, male (per 100,000 male)",wdi
ARG,Argentina,2022,7.16025553012104,,VC.IHR.PSRC.MA.P5,"Intentional homicides, male (per 100,000 male)",wdi
ARG,Argentina,2023,7.45232179098941,,VC.IHR.PSRC.MA.P5,"Intentional homicides, male (per 100,000 male)",wdi
FRA,France,2015,2.00570165498803,,VC.IHR.PSRC.MA.P5,"Intentional homicides, male (per 100,000 male)",wdi
FRA,France,2016,1.5777265893151,,VC.IHR.PSRC.MA.P5,"Intentional homicides, male (per 100,000 male)",wdi
FRA,France,2017,1.43329218498069,,VC.IHR.PSRC.MA.P5,"Intentional homicides, male (per 100,000 male)",wdi
FRA,France,2018,1.4911239898758,,VC.IHR.PSRC.MA.P5,"Intentional homicides, male (per 100,000 male)",wdi
FRA,France,2019,1.54559614656492,,VC.IHR.PSRC.MA.P5,"Intentional homicides, male (per 100,000 male)",wdi
FRA,France,2020,1.55996740231973,,VC.IHR.PSRC.MA.P5,"Intentional homicides, male (per 100,000 male)",wdi
FRA,France,2021,1.58043592733156,,VC.IHR.PSRC.MA.P5,"Intentional homicides, male (per 100,000 male)",wdi
FRA,France,2022,1.81835267087051,,VC.IHR.PSRC.MA.P5,"Intentional homicides, male (per 100,000 male)",wdi
FRA,France,2023,1.94396133951544,,VC.IHR.PSRC.MA.P5,"Intentional homicides, male (per 100,000 male)",wdi
DEU,Germany,1990,1.42677986012126,,VC.IHR.PSRC.MA.P5,"Intentional homicides, male (per 100,000 male)",wdi
DEU,Germany,1991,1.73003940010266,,VC.IHR.PSRC.MA.P5,"Intentional homicides, male (per 100,000 male)",wdi
DEU,Germany,1992,1.75287798743722,,VC.IHR.PSRC.MA.P5,"Intentional homicides, male (per 100,000 male)",wdi
DEU,Germany,1993,1.99787280849644,,VC.IHR.PSRC.MA.P5,"Intentional homicides, male (per 100,000 male)",wdi
DEU,Germany,1994,3.19237629346899,,VC.IHR.PSRC.MA.P5,"Intentional homicides, male (per 100,000 male)",wdi
DEU,Germany,1995,3.3565928842512,,VC.IHR.PSRC.MA.P5,"Intentional homicides, male (per 100,000 male)",wdi
DEU,Germany,1996,3.13228693052154,,VC.IHR.PSRC.MA.P5,"Intentional homicides, male (per 100,000 male)",wdi
DEU,Germany,1997,2.86881446991069,,VC.IHR.PSRC.MA.P5,"Intentional homicides, male (per 100,000 male)",wdi
DEU,Germany,1998,2.50313161077247,,VC.IHR.PSRC.MA.P5,"Intentional homicides, male (per 100,000 male)",wdi
DEU,Germany,1999,2.0371288102954,,VC.IHR.PSRC.MA.P5,"Intentional homicides, male (per 100,000 male)",wdi
DEU,Germany,2000,2.05721731742931,,VC.IHR.PSRC.MA.P5,"Intentional homicides, male (per 100,000 male)",wdi
DEU,Germany,2001,1.72778304220816,,VC.IHR.PSRC.MA.P5,"Intentional homicides, male (per 100,000 male)",wdi
DEU,Germany,2002,1.74715771794219,,VC.IHR.PSRC.MA.P5,"Intentional homicides, male (per 100,000 male)",wdi
DEU,Germany,2003,1.52651441679004,,VC.IHR.PSRC.MA.P5,"Intentional homicides, male (per 100,000 male)",wdi
DEU,Germany,2004,1.63734158266414,,VC.IHR.PSRC.MA.P5,"Intentional homicides, male (per 100,000 male)",wdi
DEU,Germany,2005,1.49403241215581,,VC.IHR.PSRC.MA.P5,"Intentional homicides, male (per 100,000 male)",wdi
DEU,Germany,2006,1.37289726545644,,VC.IHR.PSRC.MA.P5,"Intentional homicides, male (per 100,000 male)",wdi
DEU,Germany,2007,1.25583197462443,,VC.IHR.PSRC.MA.P5,"Intentional homicides, male (per 100,000 male)",wdi
DEU,Germany,2008,1.17253568156852,,VC.IHR.PSRC.MA.P5,"Intentional homicides, male (per 100,000 male)",wdi
DEU,Germany,2009,1.05684188602482,,VC.IHR.PSRC.MA.P5,"Intentional homicides, male (per 100,000 male)",wdi
DEU,Germany,2010,1.0156457304799,,VC.IHR.PSRC.MA.P5,"Intentional homicides, male (per 100,000 male)",wdi
DEU,Germany,2011,1.01439761158054,,VC.IHR.PSRC.MA.P5,"Intentional homicides, male (per 100,000 male)",wdi
DEU,Germany,2012,0.917900013682526,,VC.IHR.PSRC.MA.P5,"Intentional homicides, male (per 100,000 male)",wdi
DEU,Germany,2013,0.891708793399864,,VC.IHR.PSRC.MA.P5,"Intentional homicides, male (per 100,000 male)",wdi
DEU,Germany,2014,0.944274634337475,,VC.IHR.PSRC.MA.P5,"Intentional homicides, male (per 100,000 male)",wdi
DEU,Germany,2015,0.878672700285212,,VC.IHR.PSRC.MA.P5,"Intentional homicides, male (per 100,000 male)",wdi
DEU,Germany,2016,1.2095454190426,,VC.IHR.PSRC.MA.P5,"Intentional homicides, male (per 100,000 male)",wdi
DEU,Germany,2017,1.05551841604177,,VC.IHR.PSRC.MA.P5,"Intentional homicides, male (per 100,000 male)",wdi
DEU,Germany,2018,1.0227458805296,,VC.IHR.PSRC.MA.P5,"Intentional homicides, male (per 100,000 male)",wdi
DEU,Germany,2019,0.8409773305351,,VC.IHR.PSRC.MA.P5,"Intentional homicides, male (per 100,000 male)",wdi
DEU,Germany,2020,1.02927413045408,,VC.IHR.PSRC.MA.P5,"Intentional homicides, male (per 100,000 male)",wdi
DEU,Germany,2021,0.866422075069495,,VC.IHR.PSRC.MA.P5,"Intentional homicides, male (per 100,000 male)",wdi
DEU,Germany,2022,0.811821596735764,,VC.IHR.PSRC.MA.P5,"Intentional homicides, male (per 100,000 male)",wdi
DEU,Germany,2023,0.94859745614189,,VC.IHR.PSRC.MA.P5,"Intentional homicides, male (per 100,000 male)",wdi
GRC,Greece,1990,1.40743354528241,,VC.IHR.PSRC.MA.P5,"Intentional homicides, male (per 100,000 male)",wdi
GRC,Greece,1991,1.89595390711162,,VC.IHR.PSRC.MA.P5,"Intentional homicides, male (per 100,000 male)",wdi
GRC,Greece,1992,2.0964764502679,,VC.IHR.PSRC.MA.P5,"Intentional homicides, male (per 100,000 male)",wdi
GRC,Greece,1993,2.15767682689457,,VC.IHR.PSRC.MA.P5,"Intentional homicides, male (per 100,000 male)",wdi
GRC,Greece,1994,1.99613113699984,,VC.IHR.PSRC.MA.P5,"Intentional homicides, male (per 100,000 male)",wdi
GRC,Greece,1995,2.07634424584208,,VC.IHR.PSRC.MA.P5,"Intentional homicides, male (per 100,000 male)",wdi
GRC,Greece,1996,2.20956364772988,,VC.IHR.PSRC.MA.P5,"Intentional homicides, male (per 100,000 male)",wdi
GRC,Greece,1997,3.13525639194949,,VC.IHR.PSRC.MA.P5,"Intentional homicides, male (per 100,000 male)",wdi
GRC,Greece,1998,2.53153289193872,,VC.IHR.PSRC.MA.P5,"Intentional homicides, male (per 100,000 male)",wdi
GRC,Greece,1999,2.16346406014028,,VC.IHR.PSRC.MA.P5,"Intentional homicides, male (per 100,000 male)",wdi
GRC,Greece,2001,1.80187814351348,,VC.IHR.PSRC.MA.P5,"Intentional homicides, male (per 100,000 male)",wdi
GRC,Greece,2002,1.31169928782171,,VC.IHR.PSRC.MA.P5,"Intentional homicides, male (per 100,000 male)",wdi
GRC,Greece,2003,1.65194563465478,,VC.IHR.PSRC.MA.P5,"Intentional homicides, male (per 100,000 male)",wdi
