country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,1961,15400.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1962,13400.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1963,13450.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1964,12100.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1965,12700.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1966,13000.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1967,17500.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1968,17600.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1969,17500.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1970,17000.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1971,17900.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1972,18100.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1973,7400.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1974,18100.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1975,19000.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1976,21600.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1977,26000.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1978,23000.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1979,25000.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1980,21000.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1981,10700.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1982,19100.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1983,25800.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1984,28600.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1985,25900.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1986,12080.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1987,11550.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1988,23000.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1989,16550.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1990,19100.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1991,18900.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1992,22500.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1993,21800.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1994,23000.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1995,22200.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1996,18500.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1997,27230.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1998,28040.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1999,28000.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2000,24275.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2001,24688.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2002,25000.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2003,25256.700000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2004,25355.940000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2005,25501.990000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2006,25200.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2007,25500.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2008,26157.790000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2009,26404.300000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2010,26145.480000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2011,26271.360000,t,qcl:Production,Production,faostat-qcl
