country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,1961,3000.000000,g/An,qcl:Yield/Carcass Weight,Yield/Carcass Weight,faostat-qcl
ARG,Argentina,1962,3000.000000,g/An,qcl:Yield/Carcass Weight,Yield/Carcass Weight,faostat-qcl
ARG,Argentina,1963,3000.000000,g/An,qcl:Yield/Carcass Weight,Yield/Carcass Weight,faostat-qcl
ARG,Argentina,1964,3000.000000,g/An,qcl:Yield/Carcass Weight,Yield/Carcass Weight,faostat-qcl
ARG,Argentina,1965,3000.000000,g/An,qcl:Yield/Carcass Weight,Yield/Carcass Weight,faostat-qcl
ARG,Argentina,1966,3000.000000,g/An,qcl:Yield/Carcass Weight,Yield/Carcass Weight,faostat-qcl
ARG,Argentina,1967,3000.000000,g/An,qcl:Yield/Carcass Weight,Yield/Carcass Weight,faostat-qcl
ARG,Argentina,1968,3000.000000,g/An,qcl:Yield/Carcass Weight,Yield/Carcass Weight,faostat-qcl
ARG,Argentina,1969,3000.000000,g/An,qcl:Yield/Carcass Weight,Yield/Carcass Weight,faostat-qcl
ARG,Argentina,1970,3000.000000,g/An,qcl:Yield/Carcass Weight,Yield/Carcass Weight,faostat-qcl
ARG,Argentina,1971,3000.000000,g/An,qcl:Yield/Carcass Weight,Yield/Carcass Weight,faostat-qcl
ARG,Argentina,1972,3000.000000,g/An,qcl:Yield/Carcass Weight,Yield/Carcass Weight,faostat-qcl
ARG,Argentina,1973,3000.000000,g/An,qcl:Yield/Carcass Weight,Yield/Carcass Weight,faostat-qcl
ARG,Argentina,1974,3000.000000,g/An,qcl:Yield/Carcass Weight,Yield/Carcass Weight,faostat-qcl
ARG,Argentina,1975,3000.000000,g/An,qcl:Yield/Carcass Weight,Yield/Carcass Weight,faostat-qcl
ARG,Argentina,1976,3000.000000,g/An,qcl:Yield/Carcass Weight,Yield/Carcass Weight,faostat-qcl
ARG,Argentina,1977,3000.000000,g/An,qcl:Yield/Carcass Weight,Yield/Carcass Weight,faostat-qcl
ARG,Argentina,1978,3000.000000,g/An,qcl:Yield/Carcass Weight,Yield/Carcass Weight,faostat-qcl
ARG,Argentina,1979,3000.000000,g/An,qcl:Yield/Carcass Weight,Yield/Carcass Weight,faostat-qcl
ARG,Argentina,1980,3000.000000,g/An,qcl:Yield/Carcass Weight,Yield/Carcass Weight,faostat-qcl
