country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,1976,547000000,,TX.VAL.SERV.CD.WT,Commercial service exports (current US$),wdi
ARG,Argentina,1977,775000000,,TX.VAL.SERV.CD.WT,Commercial service exports (current US$),wdi
ARG,Argentina,1978,903000000,,TX.VAL.SERV.CD.WT,Commercial service exports (current US$),wdi
ARG,Argentina,1979,1076000000,,TX.VAL.SERV.CD.WT,Commercial service exports (current US$),wdi
ARG,Argentina,1980,1427000000,,TX.VAL.SERV.CD.WT,Commercial service exports (current US$),wdi
ARG,Argentina,1981,1576000000,,TX.VAL.SERV.CD.WT,Commercial service exports (current US$),wdi
ARG,Argentina,1982,1513000000,,TX.VAL.SERV.CD.WT,Commercial service exports (current US$),wdi
ARG,Argentina,1983,1405000000,,TX.VAL.SERV.CD.WT,Commercial service exports (current US$),wdi
ARG,Argentina,1984,1449000000,,TX.VAL.SERV.CD.WT,Commercial service exports (current US$),wdi
ARG,Argentina,1985,1599000000,,TX.VAL.SERV.CD.WT,Commercial service exports (current US$),wdi
ARG,Argentina,1986,1529000000,,TX.VAL.SERV.CD.WT,Commercial service exports (current US$),wdi
ARG,Argentina,1987,1731000000,,TX.VAL.SERV.CD.WT,Commercial service exports (current US$),wdi
ARG,Argentina,1988,1894000000,,TX.VAL.SERV.CD.WT,Commercial service exports (current US$),wdi
ARG,Argentina,1989,2086000000,,TX.VAL.SERV.CD.WT,Commercial service exports (current US$),wdi
ARG,Argentina,1990,2264000000,,TX.VAL.SERV.CD.WT,Commercial service exports (current US$),wdi
ARG,Argentina,1991,2174000000,,TX.VAL.SERV.CD.WT,Commercial service exports (current US$),wdi
ARG,Argentina,1992,2842100000,,TX.VAL.SERV.CD.WT,Commercial service exports (current US$),wdi
ARG,Argentina,1993,2885460000,,TX.VAL.SERV.CD.WT,Commercial service exports (current US$),wdi
ARG,Argentina,1994,3180600000,,TX.VAL.SERV.CD.WT,Commercial service exports (current US$),wdi
ARG,Argentina,1995,3664500000,,TX.VAL.SERV.CD.WT,Commercial service exports (current US$),wdi
ARG,Argentina,1996,4239554642.492899,,TX.VAL.SERV.CD.WT,Commercial service exports (current US$),wdi
ARG,Argentina,1997,4430771471.355225,,TX.VAL.SERV.CD.WT,Commercial service exports (current US$),wdi
ARG,Argentina,1998,4694769562.61265,,TX.VAL.SERV.CD.WT,Commercial service exports (current US$),wdi
ARG,Argentina,1999,4548118724.6817,,TX.VAL.SERV.CD.WT,Commercial service exports (current US$),wdi
ARG,Argentina,2000,4739520314.83402,,TX.VAL.SERV.CD.WT,Commercial service exports (current US$),wdi
ARG,Argentina,2001,4431053076.831119,,TX.VAL.SERV.CD.WT,Commercial service exports (current US$),wdi
ARG,Argentina,2002,3353200000,,TX.VAL.SERV.CD.WT,Commercial service exports (current US$),wdi
ARG,Argentina,2003,4304820000,,TX.VAL.SERV.CD.WT,Commercial service exports (current US$),wdi
ARG,Argentina,2004,5082380000,,TX.VAL.SERV.CD.WT,Commercial service exports (current US$),wdi
ARG,Argentina,2005,6342850000,,TX.VAL.SERV.CD.WT,Commercial service exports (current US$),wdi
ARG,Argentina,2006,7786962532.35824,,TX.VAL.SERV.CD.WT,Commercial service exports (current US$),wdi
ARG,Argentina,2007,9915456721.03905,,TX.VAL.SERV.CD.WT,Commercial service exports (current US$),wdi
ARG,Argentina,2008,11272813243.72081,,TX.VAL.SERV.CD.WT,Commercial service exports (current US$),wdi
