country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,notes
IRN,Iran,1961,15000,metric tons,lead_content_of_concentrate_mine_output_metal_content,Lead - content of concentrate / mine output metal content,usgs-minerals-yearbook:MYB1965v4,
IRN,Iran,1962,10000,metric tons,lead_content_of_concentrate_mine_output_metal_content,Lead - content of concentrate / mine output metal content,usgs-minerals-yearbook:MYB1965v4,
IRN,Iran,1963,10000,metric tons,lead_content_of_concentrate_mine_output_metal_content,Lead - content of concentrate / mine output metal content,usgs-minerals-yearbook:MYB1965v4,
IRN,Iran,1964,15000,metric tons,lead_content_of_concentrate_mine_output_metal_content,Lead - content of concentrate / mine output metal content,usgs-minerals-yearbook:MYB1965v4,
IRN,Iran,1965,17000,metric tons,lead_content_of_concentrate_mine_output_metal_content,Lead - content of concentrate / mine output metal content,usgs-minerals-yearbook:MYB1965v4,
IRN,Iran,1968,22087,metric tons,lead_content_of_concentrate_mine_output_metal_content,Lead - content of concentrate / mine output metal content,usgs-minerals-yearbook:MYB1970v3,
IRN,Iran,1969,21700,metric tons,lead_content_of_concentrate_mine_output_metal_content,Lead - content of concentrate / mine output metal content,usgs-minerals-yearbook:MYB1970v3,
IRN,Iran,1970,22940,metric tons,lead_content_of_concentrate_mine_output_metal_content,Lead - content of concentrate / mine output metal content,usgs-minerals-yearbook:MYB1970v3,flag=preliminary
IRN,Iran,1973,37500,metric tons,lead_content_of_concentrate_mine_output_metal_content,Lead - content of concentrate / mine output metal content,usgs-minerals-yearbook:MYB1975v3,flag=revised
IRN,Iran,1974,47500,metric tons,lead_content_of_concentrate_mine_output_metal_content,Lead - content of concentrate / mine output metal content,usgs-minerals-yearbook:MYB1975v3,
IRN,Iran,1975,53000,metric tons,lead_content_of_concentrate_mine_output_metal_content,Lead - content of concentrate / mine output metal content,usgs-minerals-yearbook:MYB1975v3,flag=preliminary
IRN,Iran,1976,35000,metric tons,lead_content_of_concentrate_mine_output_metal_content,Lead - content of concentrate / mine output metal content,usgs-minerals-yearbook:MYB1980v3,
IRN,Iran,1977,40000,metric tons,lead_content_of_concentrate_mine_output_metal_content,Lead - content of concentrate / mine output metal content,usgs-minerals-yearbook:MYB1980v3,
IRN,Iran,1978,30000,metric tons,lead_content_of_concentrate_mine_output_metal_content,Lead - content of concentrate / mine output metal content,usgs-minerals-yearbook:MYB1980v3,
IRN,Iran,1979,15000,metric tons,lead_content_of_concentrate_mine_output_metal_content,Lead - content of concentrate / mine output metal content,usgs-minerals-yearbook:MYB1980v3,
IRN,Iran,1980,15000,metric tons,lead_content_of_concentrate_mine_output_metal_content,Lead - content of concentrate / mine output metal content,usgs-minerals-yearbook:MYB1980v3,
IRN,Iran,1961,1304,metric tons,lead_smelter_ingot_output,Lead - smelter/ingot output,usgs-minerals-yearbook:MYB1965v4,
IRN,Iran,1962,400,metric tons,lead_smelter_ingot_output,Lead - smelter/ingot output,usgs-minerals-yearbook:MYB1965v4,
IRN,Iran,1963,500,metric tons,lead_smelter_ingot_output,Lead - smelter/ingot output,usgs-minerals-yearbook:MYB1965v4,flag=estimate
IRN,Iran,1968,183,metric tons,lead_smelter_ingot_output,Lead - smelter/ingot output,usgs-minerals-yearbook:MYB1970v3,flag=revised
IRN,Iran,1969,180,metric tons,lead_smelter_ingot_output,Lead - smelter/ingot output,usgs-minerals-yearbook:MYB1970v3,flag=estimate
IRN,Iran,1970,180,metric tons,lead_smelter_ingot_output,Lead - smelter/ingot output,usgs-minerals-yearbook:MYB1970v3,flag=estimate/preliminary
ARG,ARG,2012,26475.0,metric tons,mining__lead_mine_production_pb_content,Lead mine production pb content,usgs-minerals-yearbook/MYB3-2016,
ARG,ARG,2013,28673.0,metric tons,mining__lead_mine_production_pb_content,Lead mine production pb content,usgs-minerals-yearbook/MYB3-2016,
ARG,ARG,2014,29911.0,metric tons,mining__lead_mine_production_pb_content,Lead mine production pb content,usgs-minerals-yearbook/MYB3-2017-18,
ARG,ARG,2015,29834.0,metric tons,mining__lead_mine_production_pb_content,Lead mine production pb content,usgs-minerals-yearbook/MYB3-2019,
ARG,ARG,2016,28016.0,metric tons,mining__lead_mine_production_pb_content,Lead mine production pb content,usgs-minerals-yearbook/MYB3-2019,
ARG,ARG,2017,40135.0,metric tons,mining__lead_mine_production_pb_content,Lead mine production pb content,usgs-minerals-yearbook/MYB3-2020-21,
ARG,ARG,2018,28260.0,metric tons,mining__lead_mine_production_pb_content,Lead mine production pb content,usgs-minerals-yearbook/MYB3-2020-21,
ARG,ARG,2019,42957.0,metric tons,mining__lead_mine_production_pb_content,Lead mine production pb content,usgs-minerals-yearbook/MYB3-2020-21,
ARG,ARG,2020,23008.0,metric tons,mining__lead_mine_production_pb_content,Lead mine production pb content,usgs-minerals-yearbook/MYB3-2020-21,
ARG,ARG,2021,17098.0,metric tons,mining__lead_mine_production_pb_content,Lead mine production pb content,usgs-minerals-yearbook/MYB3-2020-21,
ESP,ESP,2014,1223.0,metric tons,mining__lead_mine_production_pb_content,Lead mine production pb content,usgs-minerals-yearbook/MYB3-2017-18,
ESP,ESP,2015,1598.0,metric tons,mining__lead_mine_production_pb_content,Lead mine production pb content,usgs-minerals-yearbook/MYB3-2019,
ESP,ESP,2016,4946.0,metric tons,mining__lead_mine_production_pb_content,Lead mine production pb content,usgs-minerals-yearbook/MYB3-2019,
ESP,ESP,2017,3268.0,metric tons,mining__lead_mine_production_pb_content,Lead mine production pb content,usgs-minerals-yearbook/MYB3-2020-21,
ESP,ESP,2018,9936.0,metric tons,mining__lead_mine_production_pb_content,Lead mine production pb content,usgs-minerals-yearbook/MYB3-2022,
ESP,ESP,2019,11390.0,metric tons,mining__lead_mine_production_pb_content,Lead mine production pb content,usgs-minerals-yearbook/MYB3-2022,
ESP,ESP,2020,11397.0,metric tons,mining__lead_mine_production_pb_content,Lead mine production pb content,usgs-minerals-yearbook/MYB3-2022,
ESP,ESP,2021,11000.0,metric tons,mining__lead_mine_production_pb_content,Lead mine production pb content,usgs-minerals-yearbook/MYB3-2022,
ESP,ESP,2022,9000.0,metric tons,mining__lead_mine_production_pb_content,Lead mine production pb content,usgs-minerals-yearbook/MYB3-2022,
IRN,IRN,2014,44000.0,metric tons,mining__lead_mine_production_pb_content,Lead mine production pb content,usgs-minerals-yearbook/MYB3-2017-18,
IRN,IRN,2015,40800.0,metric tons,mining__lead_mine_production_pb_content,Lead mine production pb content,usgs-minerals-yearbook/MYB3-2017-18,
IRN,IRN,2016,47000.0,metric tons,mining__lead_mine_production_pb_content,Lead mine production pb content,usgs-minerals-yearbook/MYB3-2017-18,
IRN,IRN,2017,48000.0,metric tons,mining__lead_mine_production_pb_content,Lead mine production pb content,usgs-minerals-yearbook/MYB3-2017-18,
IRN,IRN,2018,48000.0,metric tons,mining__lead_mine_production_pb_content,Lead mine production pb content,usgs-minerals-yearbook/MYB3-2017-18,
IRN,IRN,2019,52000.0,metric tons,mining__lead_mine_production_pb_content,Lead mine production pb content,usgs-minerals-yearbook/MYB3-2023,
IRN,IRN,2020,52000.0,metric tons,mining__lead_mine_production_pb_content,Lead mine production pb content,usgs-minerals-yearbook/MYB3-2023,
IRN,IRN,2021,58000.0,metric tons,mining__lead_mine_production_pb_content,Lead mine production pb content,usgs-minerals-yearbook/MYB3-2023,
IRN,IRN,2022,58000.0,metric tons,mining__lead_mine_production_pb_content,Lead mine production pb content,usgs-minerals-yearbook/MYB3-2023,
IRN,IRN,2023,60000.0,metric tons,mining__lead_mine_production_pb_content,Lead mine production pb content,usgs-minerals-yearbook/MYB3-2023,
KOR,KOR,2014,2764.0,metric tons,mining__lead_mine_production_pb_content,Lead mine production pb content,usgs-minerals-yearbook/MYB3-2017-18,
KOR,KOR,2015,2921.0,metric tons,mining__lead_mine_production_pb_content,Lead mine production pb content,usgs-minerals-yearbook/MYB3-2019,
KOR,KOR,2016,2839.0,metric tons,mining__lead_mine_production_pb_content,Lead mine production pb content,usgs-minerals-yearbook/MYB3-2019,
KOR,KOR,2017,3762.0,metric tons,mining__lead_mine_production_pb_content,Lead mine production pb content,usgs-minerals-yearbook/MYB3-2020-21,
KOR,KOR,2018,2341.0,metric tons,mining__lead_mine_production_pb_content,Lead mine production pb content,usgs-minerals-yearbook/MYB3-2020-21,
