country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,1961,8000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1962,7000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1963,7000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1964,9000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1965,8000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1966,8290.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1967,8216.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1968,8380.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1969,9360.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1970,10480.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1971,10390.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1972,10830.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1973,11300.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1974,12900.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1975,13240.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1976,13550.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1977,14500.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1978,17000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1979,16820.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1980,18700.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1981,14400.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1982,7200.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1983,8595.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1984,9785.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1985,7286.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1986,6284.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1987,7192.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1988,7030.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1989,5970.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1990,6415.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1991,10500.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1992,12695.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1993,11435.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1994,9800.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1995,7900.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1996,9710.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1997,12087.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1998,15717.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1999,13900.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2000,15500.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2001,13500.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2002,13000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2003,14500.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2004,14000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2005,12037.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2006,15500.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2007,15600.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2008,15366.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2009,14928.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2010,14895.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2011,14975.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2012,15056.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2013,15136.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2014,15309.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2015,15606.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2016,15499.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2017,15456.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2018,15526.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2019,15665.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
