country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
FRA,France,1961,250000.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1962,243000.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1963,247000.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1964,248000.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1965,252000.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1966,261000.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1967,264000.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1968,271000.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1969,274000.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1970,279000.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1971,285000.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1972,297000.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1973,309000.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1974,327000.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1975,346000.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1976,354000.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1977,376000.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1978,381000.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1979,407000.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1980,453000.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1981,455078.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1982,458000.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1983,444000.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1984,426122.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1985,425004.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1986,425104.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1987,441988.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1988,448600.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1989,430500.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1990,430832.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1991,420601.900000,t,qcl:Production,Production,faostat-qcl
FRA,France,1992,413903.800000,t,qcl:Production,Production,faostat-qcl
FRA,France,1993,400019.800000,t,qcl:Production,Production,faostat-qcl
FRA,France,1994,399862.500000,t,qcl:Production,Production,faostat-qcl
FRA,France,1995,424763.600000,t,qcl:Production,Production,faostat-qcl
FRA,France,1996,450856.900000,t,qcl:Production,Production,faostat-qcl
FRA,France,1997,467387.300000,t,qcl:Production,Production,faostat-qcl
FRA,France,1998,471063.300000,t,qcl:Production,Production,faostat-qcl
FRA,France,1999,475620.500000,t,qcl:Production,Production,faostat-qcl
FRA,France,2000,473836.700000,t,qcl:Production,Production,faostat-qcl
FRA,France,2001,485367.100000,t,qcl:Production,Production,faostat-qcl
FRA,France,2002,509761.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,2003,525824.500000,t,qcl:Production,Production,faostat-qcl
FRA,France,2004,536182.700000,t,qcl:Production,Production,faostat-qcl
FRA,France,2005,553691.100000,t,qcl:Production,Production,faostat-qcl
FRA,France,2006,574453.100000,t,qcl:Production,Production,faostat-qcl
FRA,France,2007,573875.900000,t,qcl:Production,Production,faostat-qcl
FRA,France,2008,567265.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,2009,606848.100000,t,qcl:Production,Production,faostat-qcl
FRA,France,2010,645176.100000,t,qcl:Production,Production,faostat-qcl
FRA,France,2011,655252.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,2012,613711.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,2013,583318.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,2014,589038.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,2015,595488.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,2016,628440.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,2017,648897.000000,t,qcl:Production,Production,faostat-qcl
