country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
SAU,Saudi Arabia,2010,2.070000,kg/cap,fbs:Food supply quantity (kg/capita/yr),Food supply quantity (kg/capita/yr) (FAO current series),faostat-fbs
SAU,Saudi Arabia,2011,2.150000,kg/cap,fbs:Food supply quantity (kg/capita/yr),Food supply quantity (kg/capita/yr) (FAO current series),faostat-fbs
SAU,Saudi Arabia,2012,2.150000,kg/cap,fbs:Food supply quantity (kg/capita/yr),Food supply quantity (kg/capita/yr) (FAO current series),faostat-fbs
SAU,Saudi Arabia,2013,1.890000,kg/cap,fbs:Food supply quantity (kg/capita/yr),Food supply quantity (kg/capita/yr) (FAO current series),faostat-fbs
SAU,Saudi Arabia,2014,2.270000,kg/cap,fbs:Food supply quantity (kg/capita/yr),Food supply quantity (kg/capita/yr) (FAO current series),faostat-fbs
SAU,Saudi Arabia,2015,1.830000,kg/cap,fbs:Food supply quantity (kg/capita/yr),Food supply quantity (kg/capita/yr) (FAO current series),faostat-fbs
SAU,Saudi Arabia,2016,2.020000,kg/cap,fbs:Food supply quantity (kg/capita/yr),Food supply quantity (kg/capita/yr) (FAO current series),faostat-fbs
SAU,Saudi Arabia,2017,1.590000,kg/cap,fbs:Food supply quantity (kg/capita/yr),Food supply quantity (kg/capita/yr) (FAO current series),faostat-fbs
SAU,Saudi Arabia,2018,1.710000,kg/cap,fbs:Food supply quantity (kg/capita/yr),Food supply quantity (kg/capita/yr) (FAO current series),faostat-fbs
SAU,Saudi Arabia,2019,1.470000,kg/cap,fbs:Food supply quantity (kg/capita/yr),Food supply quantity (kg/capita/yr) (FAO current series),faostat-fbs
SAU,Saudi Arabia,2020,1.770000,kg/cap,fbs:Food supply quantity (kg/capita/yr),Food supply quantity (kg/capita/yr) (FAO current series),faostat-fbs
SAU,Saudi Arabia,2021,1.640000,kg/cap,fbs:Food supply quantity (kg/capita/yr),Food supply quantity (kg/capita/yr) (FAO current series),faostat-fbs
SAU,Saudi Arabia,2022,1.750000,kg/cap,fbs:Food supply quantity (kg/capita/yr),Food supply quantity (kg/capita/yr) (FAO current series),faostat-fbs
SAU,Saudi Arabia,2023,1.510000,kg/cap,fbs:Food supply quantity (kg/capita/yr),Food supply quantity (kg/capita/yr) (FAO current series),faostat-fbs
ARG,Argentina,2010,0.920000,kg/cap,fbs:Food supply quantity (kg/capita/yr),Food supply quantity (kg/capita/yr) (FAO current series),faostat-fbs
