country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,2010,3.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
ARG,Argentina,2011,6.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
ARG,Argentina,2012,4.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
ARG,Argentina,2013,2.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
ARG,Argentina,2014,1.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
ARG,Argentina,2015,1.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
ARG,Argentina,2016,3.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
ARG,Argentina,2017,4.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
ARG,Argentina,2018,9.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
ARG,Argentina,2019,39.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
ARG,Argentina,2020,28.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
ARG,Argentina,2021,36.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
ARG,Argentina,2022,5.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
ARG,Argentina,2023,2.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
DEU,Germany,2010,1609.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
DEU,Germany,2011,1781.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
DEU,Germany,2012,1798.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
DEU,Germany,2013,1458.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
DEU,Germany,2014,1556.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
DEU,Germany,2015,1743.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
DEU,Germany,2016,1634.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
DEU,Germany,2017,1612.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
DEU,Germany,2018,1671.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
DEU,Germany,2019,1636.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
DEU,Germany,2020,1769.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
DEU,Germany,2021,1802.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
DEU,Germany,2022,1828.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
DEU,Germany,2023,1917.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
FRA,France,2010,122.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
FRA,France,2011,238.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
FRA,France,2012,186.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
FRA,France,2013,93.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
FRA,France,2014,87.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
FRA,France,2015,101.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
IRN,Iran,2010,550.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
IRN,Iran,2011,822.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
FRA,France,2016,97.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
FRA,France,2017,148.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
IRN,Iran,2012,1573.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
IRN,Iran,2013,771.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
FRA,France,2018,133.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
FRA,France,2019,158.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
IRN,Iran,2014,1931.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
IRN,Iran,2015,1625.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
FRA,France,2020,125.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
FRA,France,2021,141.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
IRN,Iran,2016,1343.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
IRN,Iran,2017,2687.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
FRA,France,2022,84.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
FRA,France,2023,114.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
IRN,Iran,2018,2660.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
IRN,Iran,2019,3296.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
IRN,Iran,2020,1877.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
IRN,Iran,2021,1840.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
IRN,Iran,2022,2081.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
IRN,Iran,2023,186.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
GRC,Greece,2010,275.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
NLD,Netherlands,2010,2301.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
NLD,Netherlands,2011,2035.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
GRC,Greece,2011,222.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
GRC,Greece,2012,107.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
NLD,Netherlands,2012,2009.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
NLD,Netherlands,2013,2190.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
GRC,Greece,2013,141.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
GRC,Greece,2014,94.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
NLD,Netherlands,2014,2176.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
NLD,Netherlands,2015,1822.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
GRC,Greece,2015,73.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
GRC,Greece,2016,237.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
NLD,Netherlands,2016,2334.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
NLD,Netherlands,2017,2638.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
GRC,Greece,2017,204.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
GRC,Greece,2018,128.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
NLD,Netherlands,2018,2727.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
NLD,Netherlands,2019,2622.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
GRC,Greece,2019,124.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
GRC,Greece,2020,83.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
NLD,Netherlands,2020,3094.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
NLD,Netherlands,2021,3182.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
GRC,Greece,2021,211.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
GRC,Greece,2022,165.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
NLD,Netherlands,2022,2998.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
NLD,Netherlands,2023,2916.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
GRC,Greece,2023,117.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
ITA,Italy,2010,1034.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
ITA,Italy,2011,1099.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
ITA,Italy,2012,674.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
ITA,Italy,2013,810.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
ITA,Italy,2014,813.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
ITA,Italy,2015,835.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
SAU,Saudi Arabia,2010,7238.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
ITA,Italy,2016,912.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
SAU,Saudi Arabia,2011,6352.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
ITA,Italy,2017,958.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
SAU,Saudi Arabia,2012,8318.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
ITA,Italy,2018,796.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
SAU,Saudi Arabia,2013,10546.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
ITA,Italy,2019,721.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
SAU,Saudi Arabia,2014,7552.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
ITA,Italy,2020,690.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
SAU,Saudi Arabia,2015,6495.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
ITA,Italy,2021,873.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
SAU,Saudi Arabia,2016,8491.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
ITA,Italy,2022,989.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
SAU,Saudi Arabia,2017,8605.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
ITA,Italy,2023,969.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
SAU,Saudi Arabia,2018,7659.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
SAU,Saudi Arabia,2019,3910.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
SAU,Saudi Arabia,2020,2902.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
SAU,Saudi Arabia,2021,5384.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
SAU,Saudi Arabia,2022,3794.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
SAU,Saudi Arabia,2023,2077.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
SWE,Sweden,2010,46.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
PRT,Portugal,2010,466.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
SWE,Sweden,2011,95.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
PRT,Portugal,2011,407.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
