country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,1976,58.50340136054422,,TM.VAL.TRAN.ZS.WT,Transport services (% of commercial service imports),wdi
ARG,Argentina,1977,57.2139303482587,,TM.VAL.TRAN.ZS.WT,Transport services (% of commercial service imports),wdi
ARG,Argentina,1978,37.04512372634643,,TM.VAL.TRAN.ZS.WT,Transport services (% of commercial service imports),wdi
ARG,Argentina,1979,35.8102766798419,,TM.VAL.TRAN.ZS.WT,Transport services (% of commercial service imports),wdi
ARG,Argentina,1980,34.917582417582416,,TM.VAL.TRAN.ZS.WT,Transport services (% of commercial service imports),wdi
ARG,Argentina,1981,36.0061919504644,,TM.VAL.TRAN.ZS.WT,Transport services (% of commercial service imports),wdi
ARG,Argentina,1982,39.1653290529695,,TM.VAL.TRAN.ZS.WT,Transport services (% of commercial service imports),wdi
ARG,Argentina,1983,36.37709772951629,,TM.VAL.TRAN.ZS.WT,Transport services (% of commercial service imports),wdi
ARG,Argentina,1984,41.69758812615956,,TM.VAL.TRAN.ZS.WT,Transport services (% of commercial service imports),wdi
ARG,Argentina,1985,35.00247892910263,,TM.VAL.TRAN.ZS.WT,Transport services (% of commercial service imports),wdi
ARG,Argentina,1986,32.532751091703055,,TM.VAL.TRAN.ZS.WT,Transport services (% of commercial service imports),wdi
ARG,Argentina,1987,40.35532994923858,,TM.VAL.TRAN.ZS.WT,Transport services (% of commercial service imports),wdi
ARG,Argentina,1988,37.55600814663951,,TM.VAL.TRAN.ZS.WT,Transport services (% of commercial service imports),wdi
ARG,Argentina,1989,33.78058405682715,,TM.VAL.TRAN.ZS.WT,Transport services (% of commercial service imports),wdi
ARG,Argentina,1990,32.57997218358832,,TM.VAL.TRAN.ZS.WT,Transport services (% of commercial service imports),wdi
ARG,Argentina,1991,35.7389227911913,,TM.VAL.TRAN.ZS.WT,Transport services (% of commercial service imports),wdi
ARG,Argentina,1992,30.867793770466832,,TM.VAL.TRAN.ZS.WT,Transport services (% of commercial service imports),wdi
ARG,Argentina,1993,29.269490887058474,,TM.VAL.TRAN.ZS.WT,Transport services (% of commercial service imports),wdi
ARG,Argentina,1994,30.877612636921864,,TM.VAL.TRAN.ZS.WT,Transport services (% of commercial service imports),wdi
ARG,Argentina,1995,30.312302476584495,,TM.VAL.TRAN.ZS.WT,Transport services (% of commercial service imports),wdi
ARG,Argentina,1996,31.27392214090614,,TM.VAL.TRAN.ZS.WT,Transport services (% of commercial service imports),wdi
ARG,Argentina,1997,32.33590347005431,,TM.VAL.TRAN.ZS.WT,Transport services (% of commercial service imports),wdi
ARG,Argentina,1998,30.826392921894417,,TM.VAL.TRAN.ZS.WT,Transport services (% of commercial service imports),wdi
ARG,Argentina,1999,28.284260511128462,,TM.VAL.TRAN.ZS.WT,Transport services (% of commercial service imports),wdi
