country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,2010,1759.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2011,1661.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2012,1717.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2013,1771.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2014,1793.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2015,1805.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2016,1868.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2017,1878.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2018,1856.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2019,1696.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2020,1753.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2021,1721.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2022,1675.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2023,1670.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2010,1749.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2011,1757.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2012,1895.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2013,2188.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2014,1309.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2015,1257.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2016,1319.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2017,1312.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2018,1341.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2019,1667.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2020,1918.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2021,1954.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2022,1972.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2023,1843.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2010,9646.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2011,9671.000000,1000 t,fbs:Food,Food,faostat-fbs
