country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,notes
IRN,Iran,1961,2100,metric tons,manganese_ore_gross_weight,Manganese ore (gross weight),usgs-minerals-yearbook:MYB1965v4,
IRN,Iran,1962,1000,metric tons,manganese_ore_gross_weight,Manganese ore (gross weight),usgs-minerals-yearbook:MYB1965v4,flag=revised
IRN,Iran,1963,3000,metric tons,manganese_ore_gross_weight,Manganese ore (gross weight),usgs-minerals-yearbook:MYB1965v4,
IRN,Iran,1964,3000,metric tons,manganese_ore_gross_weight,Manganese ore (gross weight),usgs-minerals-yearbook:MYB1965v4,
IRN,Iran,1965,3500,metric tons,manganese_ore_gross_weight,Manganese ore (gross weight),usgs-minerals-yearbook:MYB1965v4,
IRN,Iran,1968,25000,metric tons,manganese_ore_gross_weight,Manganese ore (gross weight),usgs-minerals-yearbook:MYB1970v3,flag=revised
IRN,Iran,1969,35000,metric tons,manganese_ore_gross_weight,Manganese ore (gross weight),usgs-minerals-yearbook:MYB1970v3,
IRN,Iran,1970,36000,metric tons,manganese_ore_gross_weight,Manganese ore (gross weight),usgs-minerals-yearbook:MYB1970v3,flag=estimate
IRN,Iran,1973,22000,metric tons,manganese_ore_gross_weight,Manganese ore (gross weight),usgs-minerals-yearbook:MYB1975v3,
IRN,Iran,1974,30000,metric tons,manganese_ore_gross_weight,Manganese ore (gross weight),usgs-minerals-yearbook:MYB1975v3,
IRN,Iran,1975,36000,metric tons,manganese_ore_gross_weight,Manganese ore (gross weight),usgs-minerals-yearbook:MYB1975v3,flag=preliminary
IRN,Iran,1976,40000,metric tons,manganese_ore_gross_weight,Manganese ore (gross weight),usgs-minerals-yearbook:MYB1980v3,
IRN,Iran,1977,40000,metric tons,manganese_ore_gross_weight,Manganese ore (gross weight),usgs-minerals-yearbook:MYB1980v3,
IRN,Iran,1978,30000,metric tons,manganese_ore_gross_weight,Manganese ore (gross weight),usgs-minerals-yearbook:MYB1980v3,
IRN,Iran,1979,20000,metric tons,manganese_ore_gross_weight,Manganese ore (gross weight),usgs-minerals-yearbook:MYB1980v3,
IRN,Iran,1980,20000,metric tons,manganese_ore_gross_weight,Manganese ore (gross weight),usgs-minerals-yearbook:MYB1980v3,
IRN,IRN,2018,129000.0,metric tons,mining__manganese_ore_production_gross_weight,Manganese ore production gross weight,usgs-minerals-yearbook/MYB3-2022,
IRN,IRN,2019,131000.0,metric tons,mining__manganese_ore_production_gross_weight,Manganese ore production gross weight,usgs-minerals-yearbook/MYB3-2023,
IRN,IRN,2020,25000.0,metric tons,mining__manganese_ore_production_gross_weight,Manganese ore production gross weight,usgs-minerals-yearbook/MYB3-2023,
IRN,IRN,2021,106000.0,metric tons,mining__manganese_ore_production_gross_weight,Manganese ore production gross weight,usgs-minerals-yearbook/MYB3-2023,
IRN,IRN,2022,77000.0,metric tons,mining__manganese_ore_production_gross_weight,Manganese ore production gross weight,usgs-minerals-yearbook/MYB3-2023,
IRN,IRN,2023,193000.0,metric tons,mining__manganese_ore_production_gross_weight,Manganese ore production gross weight,usgs-minerals-yearbook/MYB3-2023,
RUS,RUS,2015,9000.0,metric tons,mining__manganese_ore_production_gross_weight,Manganese ore production gross weight,usgs-minerals-yearbook/MYB3-2019,
RUS,RUS,2017,1000.0,metric tons,mining__manganese_ore_production_gross_weight,Manganese ore production gross weight,usgs-minerals-yearbook/MYB3-2019,
RUS,RUS,2018,57000.0,metric tons,mining__manganese_ore_production_gross_weight,Manganese ore production gross weight,usgs-minerals-yearbook/MYB3-2019,
RUS,RUS,2019,57000.0,metric tons,mining__manganese_ore_production_gross_weight,Manganese ore production gross weight,usgs-minerals-yearbook/MYB3-2019,
TUR,TUR,2012,192756.0,metric tons,mining__manganese_ore_production_gross_weight,Manganese ore production gross weight,usgs-minerals-yearbook/MYB3-2016,
TUR,TUR,2013,321785.0,metric tons,mining__manganese_ore_production_gross_weight,Manganese ore production gross weight,usgs-minerals-yearbook/MYB3-2016,
TUR,TUR,2014,245830.0,metric tons,mining__manganese_ore_production_gross_weight,Manganese ore production gross weight,usgs-minerals-yearbook/MYB3-2017-18,
TUR,TUR,2015,142809.0,metric tons,mining__manganese_ore_production_gross_weight,Manganese ore production gross weight,usgs-minerals-yearbook/MYB3-2019,
TUR,TUR,2016,150000.0,metric tons,mining__manganese_ore_production_gross_weight,Manganese ore production gross weight,usgs-minerals-yearbook/MYB3-2019,
TUR,TUR,2017,39780.0,metric tons,mining__manganese_ore_production_gross_weight,Manganese ore production gross weight,usgs-minerals-yearbook/MYB3-2020-21,
TUR,TUR,2018,40800.0,metric tons,mining__manganese_ore_production_gross_weight,Manganese ore production gross weight,usgs-minerals-yearbook/MYB3-2022,
TUR,TUR,2019,45000.0,metric tons,mining__manganese_ore_production_gross_weight,Manganese ore production gross weight,usgs-minerals-yearbook/MYB3-2022,
TUR,TUR,2020,40000.0,metric tons,mining__manganese_ore_production_gross_weight,Manganese ore production gross weight,usgs-minerals-yearbook/MYB3-2022,
TUR,TUR,2021,41000.0,metric tons,mining__manganese_ore_production_gross_weight,Manganese ore production gross weight,usgs-minerals-yearbook/MYB3-2022,
TUR,TUR,2022,45000.0,metric tons,mining__manganese_ore_production_gross_weight,Manganese ore production gross weight,usgs-minerals-yearbook/MYB3-2022,
