country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
SAU,Saudi Arabia,2010,76.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2011,76.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2012,143.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2013,133.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2014,122.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2015,123.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2016,148.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2017,136.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2018,131.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2019,136.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2020,151.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2021,152.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2022,164.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2023,163.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2010,110.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2011,107.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2012,116.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2013,142.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2014,159.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2015,154.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2016,167.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2017,166.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2018,174.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2019,179.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2020,184.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2021,239.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2022,263.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2023,257.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2010,251.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2011,251.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2012,263.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2013,258.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2014,275.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2015,186.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2016,218.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2017,257.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2018,235.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2019,222.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2020,238.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2021,247.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2022,196.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2023,229.000000,1000 t,fbs:Food,Food,faostat-fbs
NLD,Netherlands,2010,90.000000,1000 t,fbs:Food,Food,faostat-fbs
NLD,Netherlands,2011,94.000000,1000 t,fbs:Food,Food,faostat-fbs
NLD,Netherlands,2012,95.000000,1000 t,fbs:Food,Food,faostat-fbs
NLD,Netherlands,2013,87.000000,1000 t,fbs:Food,Food,faostat-fbs
NLD,Netherlands,2014,124.000000,1000 t,fbs:Food,Food,faostat-fbs
NLD,Netherlands,2015,149.000000,1000 t,fbs:Food,Food,faostat-fbs
NLD,Netherlands,2016,182.000000,1000 t,fbs:Food,Food,faostat-fbs
NLD,Netherlands,2017,158.000000,1000 t,fbs:Food,Food,faostat-fbs
NLD,Netherlands,2018,208.000000,1000 t,fbs:Food,Food,faostat-fbs
NLD,Netherlands,2019,227.000000,1000 t,fbs:Food,Food,faostat-fbs
NLD,Netherlands,2020,159.000000,1000 t,fbs:Food,Food,faostat-fbs
NLD,Netherlands,2021,305.000000,1000 t,fbs:Food,Food,faostat-fbs
NLD,Netherlands,2022,269.000000,1000 t,fbs:Food,Food,faostat-fbs
NLD,Netherlands,2023,217.000000,1000 t,fbs:Food,Food,faostat-fbs
PRT,Portugal,2010,115.000000,1000 t,fbs:Food,Food,faostat-fbs
PRT,Portugal,2011,120.000000,1000 t,fbs:Food,Food,faostat-fbs
PRT,Portugal,2012,119.000000,1000 t,fbs:Food,Food,faostat-fbs
PRT,Portugal,2013,117.000000,1000 t,fbs:Food,Food,faostat-fbs
PRT,Portugal,2014,112.000000,1000 t,fbs:Food,Food,faostat-fbs
PRT,Portugal,2015,129.000000,1000 t,fbs:Food,Food,faostat-fbs
PRT,Portugal,2016,118.000000,1000 t,fbs:Food,Food,faostat-fbs
PRT,Portugal,2017,122.000000,1000 t,fbs:Food,Food,faostat-fbs
PRT,Portugal,2018,114.000000,1000 t,fbs:Food,Food,faostat-fbs
PRT,Portugal,2019,120.000000,1000 t,fbs:Food,Food,faostat-fbs
PRT,Portugal,2020,130.000000,1000 t,fbs:Food,Food,faostat-fbs
PRT,Portugal,2021,137.000000,1000 t,fbs:Food,Food,faostat-fbs
PRT,Portugal,2022,132.000000,1000 t,fbs:Food,Food,faostat-fbs
PRT,Portugal,2023,127.000000,1000 t,fbs:Food,Food,faostat-fbs
GBR,United Kingdom,2010,338.000000,1000 t,fbs:Food,Food,faostat-fbs
GBR,United Kingdom,2011,336.000000,1000 t,fbs:Food,Food,faostat-fbs
GBR,United Kingdom,2012,355.000000,1000 t,fbs:Food,Food,faostat-fbs
GBR,United Kingdom,2013,329.000000,1000 t,fbs:Food,Food,faostat-fbs
GBR,United Kingdom,2014,368.000000,1000 t,fbs:Food,Food,faostat-fbs
GBR,United Kingdom,2015,392.000000,1000 t,fbs:Food,Food,faostat-fbs
GBR,United Kingdom,2016,330.000000,1000 t,fbs:Food,Food,faostat-fbs
GBR,United Kingdom,2017,335.000000,1000 t,fbs:Food,Food,faostat-fbs
GBR,United Kingdom,2018,308.000000,1000 t,fbs:Food,Food,faostat-fbs
GBR,United Kingdom,2019,330.000000,1000 t,fbs:Food,Food,faostat-fbs
GBR,United Kingdom,2020,340.000000,1000 t,fbs:Food,Food,faostat-fbs
GBR,United Kingdom,2021,394.000000,1000 t,fbs:Food,Food,faostat-fbs
GBR,United Kingdom,2022,362.000000,1000 t,fbs:Food,Food,faostat-fbs
GBR,United Kingdom,2023,348.000000,1000 t,fbs:Food,Food,faostat-fbs
RUS,Russia,2010,1003.000000,1000 t,fbs:Food,Food,faostat-fbs
RUS,Russia,2011,1026.000000,1000 t,fbs:Food,Food,faostat-fbs
RUS,Russia,2012,1091.000000,1000 t,fbs:Food,Food,faostat-fbs
RUS,Russia,2013,1184.000000,1000 t,fbs:Food,Food,faostat-fbs
RUS,Russia,2014,1294.000000,1000 t,fbs:Food,Food,faostat-fbs
RUS,Russia,2015,1270.000000,1000 t,fbs:Food,Food,faostat-fbs
RUS,Russia,2016,1290.000000,1000 t,fbs:Food,Food,faostat-fbs
RUS,Russia,2017,1342.000000,1000 t,fbs:Food,Food,faostat-fbs
RUS,Russia,2018,1333.000000,1000 t,fbs:Food,Food,faostat-fbs
RUS,Russia,2019,1223.000000,1000 t,fbs:Food,Food,faostat-fbs
RUS,Russia,2020,1074.000000,1000 t,fbs:Food,Food,faostat-fbs
RUS,Russia,2021,1068.000000,1000 t,fbs:Food,Food,faostat-fbs
RUS,Russia,2022,1112.000000,1000 t,fbs:Food,Food,faostat-fbs
RUS,Russia,2023,1078.000000,1000 t,fbs:Food,Food,faostat-fbs
SWE,Sweden,2010,183.000000,1000 t,fbs:Food,Food,faostat-fbs
SWE,Sweden,2011,195.000000,1000 t,fbs:Food,Food,faostat-fbs
SWE,Sweden,2012,207.000000,1000 t,fbs:Food,Food,faostat-fbs
SWE,Sweden,2013,175.000000,1000 t,fbs:Food,Food,faostat-fbs
SWE,Sweden,2014,201.000000,1000 t,fbs:Food,Food,faostat-fbs
SWE,Sweden,2015,219.000000,1000 t,fbs:Food,Food,faostat-fbs
SWE,Sweden,2016,222.000000,1000 t,fbs:Food,Food,faostat-fbs
SWE,Sweden,2017,203.000000,1000 t,fbs:Food,Food,faostat-fbs
SWE,Sweden,2018,189.000000,1000 t,fbs:Food,Food,faostat-fbs
TUR,Turkey,2010,173.000000,1000 t,fbs:Food,Food,faostat-fbs
SWE,Sweden,2019,170.000000,1000 t,fbs:Food,Food,faostat-fbs
TUR,Turkey,2011,188.000000,1000 t,fbs:Food,Food,faostat-fbs
SWE,Sweden,2020,147.000000,1000 t,fbs:Food,Food,faostat-fbs
TUR,Turkey,2012,224.000000,1000 t,fbs:Food,Food,faostat-fbs
SWE,Sweden,2021,133.000000,1000 t,fbs:Food,Food,faostat-fbs
TUR,Turkey,2013,241.000000,1000 t,fbs:Food,Food,faostat-fbs
SWE,Sweden,2022,121.000000,1000 t,fbs:Food,Food,faostat-fbs
TUR,Turkey,2014,246.000000,1000 t,fbs:Food,Food,faostat-fbs
SWE,Sweden,2023,120.000000,1000 t,fbs:Food,Food,faostat-fbs
TUR,Turkey,2015,247.000000,1000 t,fbs:Food,Food,faostat-fbs
TUR,Turkey,2016,236.000000,1000 t,fbs:Food,Food,faostat-fbs
TUR,Turkey,2017,262.000000,1000 t,fbs:Food,Food,faostat-fbs
TUR,Turkey,2018,275.000000,1000 t,fbs:Food,Food,faostat-fbs
TUR,Turkey,2019,287.000000,1000 t,fbs:Food,Food,faostat-fbs
TUR,Turkey,2020,168.000000,1000 t,fbs:Food,Food,faostat-fbs
TUR,Turkey,2021,160.000000,1000 t,fbs:Food,Food,faostat-fbs
TUR,Turkey,2022,141.000000,1000 t,fbs:Food,Food,faostat-fbs
TUR,Turkey,2023,169.000000,1000 t,fbs:Food,Food,faostat-fbs
VEN,Venezuela,2010,54.000000,1000 t,fbs:Food,Food,faostat-fbs
FRA,France,2010,1070.000000,1000 t,fbs:Food,Food,faostat-fbs
FRA,France,2011,935.000000,1000 t,fbs:Food,Food,faostat-fbs
VEN,Venezuela,2011,55.000000,1000 t,fbs:Food,Food,faostat-fbs
VEN,Venezuela,2012,56.000000,1000 t,fbs:Food,Food,faostat-fbs
FRA,France,2012,957.000000,1000 t,fbs:Food,Food,faostat-fbs
FRA,France,2013,1010.000000,1000 t,fbs:Food,Food,faostat-fbs
VEN,Venezuela,2013,52.000000,1000 t,fbs:Food,Food,faostat-fbs
VEN,Venezuela,2014,47.000000,1000 t,fbs:Food,Food,faostat-fbs
FRA,France,2014,1010.000000,1000 t,fbs:Food,Food,faostat-fbs
FRA,France,2015,949.000000,1000 t,fbs:Food,Food,faostat-fbs
VEN,Venezuela,2015,44.000000,1000 t,fbs:Food,Food,faostat-fbs
VEN,Venezuela,2016,39.000000,1000 t,fbs:Food,Food,faostat-fbs
FRA,France,2016,1087.000000,1000 t,fbs:Food,Food,faostat-fbs
FRA,France,2017,1115.000000,1000 t,fbs:Food,Food,faostat-fbs
VEN,Venezuela,2017,33.000000,1000 t,fbs:Food,Food,faostat-fbs
VEN,Venezuela,2018,31.000000,1000 t,fbs:Food,Food,faostat-fbs
FRA,France,2018,1112.000000,1000 t,fbs:Food,Food,faostat-fbs
FRA,France,2019,1302.000000,1000 t,fbs:Food,Food,faostat-fbs
VEN,Venezuela,2019,34.000000,1000 t,fbs:Food,Food,faostat-fbs
VEN,Venezuela,2020,32.000000,1000 t,fbs:Food,Food,faostat-fbs
