country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,notes
IRN,Iran,1961,145,thousand metric tons,salt_rock,Salt (rock),usgs-minerals-yearbook:MYB1965v4,
IRN,Iran,1962,269,thousand metric tons,salt_rock,Salt (rock),usgs-minerals-yearbook:MYB1965v4,
IRN,Iran,1963,345,thousand metric tons,salt_rock,Salt (rock),usgs-minerals-yearbook:MYB1965v4,
IRN,Iran,1964,345,thousand metric tons,salt_rock,Salt (rock),usgs-minerals-yearbook:MYB1965v4,flag=estimate
IRN,Iran,1965,345,thousand metric tons,salt_rock,Salt (rock),usgs-minerals-yearbook:MYB1965v4,
IRN,Iran,1968,214222,metric tons,salt_rock,Salt (rock),usgs-minerals-yearbook:MYB1970v3,flag=revised
IRN,Iran,1969,235644,metric tons,salt_rock,Salt (rock),usgs-minerals-yearbook:MYB1970v3,
IRN,Iran,1970,252321,metric tons,salt_rock,Salt (rock),usgs-minerals-yearbook:MYB1970v3,
IRN,Iran,1973,350,thousand metric tons,salt_rock,Salt (rock),usgs-minerals-yearbook:MYB1975v3,
IRN,Iran,1974,400,thousand metric tons,salt_rock,Salt (rock),usgs-minerals-yearbook:MYB1975v3,
IRN,Iran,1975,400,thousand metric tons,salt_rock,Salt (rock),usgs-minerals-yearbook:MYB1975v3,flag=preliminary
IRN,Iran,1976,700,thousand metric tons,salt_rock,Salt (rock),usgs-minerals-yearbook:MYB1980v3,flag=estimate
IRN,Iran,1977,700,thousand metric tons,salt_rock,Salt (rock),usgs-minerals-yearbook:MYB1980v3,
IRN,Iran,1978,700,thousand metric tons,salt_rock,Salt (rock),usgs-minerals-yearbook:MYB1980v3,
IRN,Iran,1979,700,thousand metric tons,salt_rock,Salt (rock),usgs-minerals-yearbook:MYB1980v3,
IRN,Iran,1980,600,thousand metric tons,salt_rock,Salt (rock),usgs-minerals-yearbook:MYB1980v3,
ARG,ARG,2012,1843975.0,metric tons,mining__salt_production,Salt production,usgs-minerals-yearbook/MYB3-2016,
ARG,ARG,2013,1669323.0,metric tons,mining__salt_production,Salt production,usgs-minerals-yearbook/MYB3-2016,
ARG,ARG,2014,1537478.0,metric tons,mining__salt_production,Salt production,usgs-minerals-yearbook/MYB3-2017-18,
ARG,ARG,2015,1400762.0,metric tons,mining__salt_production,Salt production,usgs-minerals-yearbook/MYB3-2019,
ARG,ARG,2016,1812191.0,metric tons,mining__salt_production,Salt production,usgs-minerals-yearbook/MYB3-2019,
ARG,ARG,2017,1461065.0,metric tons,mining__salt_production,Salt production,usgs-minerals-yearbook/MYB3-2020-21,
ARG,ARG,2018,1405893.0,metric tons,mining__salt_production,Salt production,usgs-minerals-yearbook/MYB3-2020-21,
ARG,ARG,2019,1412251.0,metric tons,mining__salt_production,Salt production,usgs-minerals-yearbook/MYB3-2020-21,
ARG,ARG,2020,1256963.0,metric tons,mining__salt_production,Salt production,usgs-minerals-yearbook/MYB3-2020-21,
ARG,ARG,2021,1300000.0,metric tons,mining__salt_production,Salt production,usgs-minerals-yearbook/MYB3-2020-21,
IRN,IRN,2014,3940000.0,metric tons,mining__salt_production,Salt production,usgs-minerals-yearbook/MYB3-2017-18,
IRN,IRN,2015,4450000.0,metric tons,mining__salt_production,Salt production,usgs-minerals-yearbook/MYB3-2019,
IRN,IRN,2016,3000000.0,metric tons,mining__salt_production,Salt production,usgs-minerals-yearbook/MYB3-2019,
IRN,IRN,2017,2800000.0,metric tons,mining__salt_production,Salt production,usgs-minerals-yearbook/MYB3-2020-21,
IRN,IRN,2018,2800000.0,metric tons,mining__salt_production,Salt production,usgs-minerals-yearbook/MYB3-2022,
IRN,IRN,2019,2700000.0,metric tons,mining__salt_production,Salt production,usgs-minerals-yearbook/MYB3-2023,
IRN,IRN,2020,3200000.0,metric tons,mining__salt_production,Salt production,usgs-minerals-yearbook/MYB3-2023,
IRN,IRN,2021,2700000.0,metric tons,mining__salt_production,Salt production,usgs-minerals-yearbook/MYB3-2023,
IRN,IRN,2022,2700000.0,metric tons,mining__salt_production,Salt production,usgs-minerals-yearbook/MYB3-2023,
IRN,IRN,2023,2700000.0,metric tons,mining__salt_production,Salt production,usgs-minerals-yearbook/MYB3-2023,
IRQ,IRQ,2014,200000.0,metric tons,mining__salt_production,Salt production,usgs-minerals-yearbook/MYB3-2017-18,
