country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,2010,490.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2011,534.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2012,624.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2013,539.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2014,647.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2015,621.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2016,618.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2017,603.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2018,636.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2019,731.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2020,733.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2021,804.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2022,813.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2023,764.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2010,453.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2011,457.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2012,580.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2013,587.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2014,663.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2015,635.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2016,671.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2017,675.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2018,689.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2019,646.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2020,599.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2021,650.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2022,620.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2023,644.000000,1000 t,fbs:Food,Food,faostat-fbs
GBR,United Kingdom,2010,900.000000,1000 t,fbs:Food,Food,faostat-fbs
GBR,United Kingdom,2011,824.000000,1000 t,fbs:Food,Food,faostat-fbs
GBR,United Kingdom,2012,819.000000,1000 t,fbs:Food,Food,faostat-fbs
GBR,United Kingdom,2013,836.000000,1000 t,fbs:Food,Food,faostat-fbs
GBR,United Kingdom,2014,876.000000,1000 t,fbs:Food,Food,faostat-fbs
GBR,United Kingdom,2015,853.000000,1000 t,fbs:Food,Food,faostat-fbs
GBR,United Kingdom,2016,895.000000,1000 t,fbs:Food,Food,faostat-fbs
GBR,United Kingdom,2017,965.000000,1000 t,fbs:Food,Food,faostat-fbs
GBR,United Kingdom,2018,934.000000,1000 t,fbs:Food,Food,faostat-fbs
GBR,United Kingdom,2019,1087.000000,1000 t,fbs:Food,Food,faostat-fbs
GBR,United Kingdom,2020,1047.000000,1000 t,fbs:Food,Food,faostat-fbs
GBR,United Kingdom,2021,1033.000000,1000 t,fbs:Food,Food,faostat-fbs
GBR,United Kingdom,2022,1091.000000,1000 t,fbs:Food,Food,faostat-fbs
GBR,United Kingdom,2023,1180.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2010,723.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2011,789.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2012,870.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2013,926.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2014,953.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2015,974.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2016,997.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2017,1023.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2018,1048.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2019,1255.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2020,1240.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2021,1295.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2022,1356.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2023,1518.000000,1000 t,fbs:Food,Food,faostat-fbs
PRT,Portugal,2010,173.000000,1000 t,fbs:Food,Food,faostat-fbs
PRT,Portugal,2011,178.000000,1000 t,fbs:Food,Food,faostat-fbs
PRT,Portugal,2012,166.000000,1000 t,fbs:Food,Food,faostat-fbs
PRT,Portugal,2013,164.000000,1000 t,fbs:Food,Food,faostat-fbs
PRT,Portugal,2014,160.000000,1000 t,fbs:Food,Food,faostat-fbs
PRT,Portugal,2015,161.000000,1000 t,fbs:Food,Food,faostat-fbs
PRT,Portugal,2016,154.000000,1000 t,fbs:Food,Food,faostat-fbs
PRT,Portugal,2017,148.000000,1000 t,fbs:Food,Food,faostat-fbs
PRT,Portugal,2018,157.000000,1000 t,fbs:Food,Food,faostat-fbs
PRT,Portugal,2019,176.000000,1000 t,fbs:Food,Food,faostat-fbs
PRT,Portugal,2020,177.000000,1000 t,fbs:Food,Food,faostat-fbs
PRT,Portugal,2021,184.000000,1000 t,fbs:Food,Food,faostat-fbs
PRT,Portugal,2022,157.000000,1000 t,fbs:Food,Food,faostat-fbs
PRT,Portugal,2023,143.000000,1000 t,fbs:Food,Food,faostat-fbs
TUR,Turkey,2010,1109.000000,1000 t,fbs:Food,Food,faostat-fbs
