country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,computed
ARG,Argentina,2000,204.38023785,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
ARG,Argentina,2001,197.12273095,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
ARG,Argentina,2002,66.52722733,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
ARG,Argentina,2003,73.44695059,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
ARG,Argentina,2004,85.38775863,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
ARG,Argentina,2005,128.74968308,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
ARG,Argentina,2006,146.48927362,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
ARG,Argentina,2007,177.4832685,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
ARG,Argentina,2008,223.98083411,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
ARG,Argentina,2009,203.87062483,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
ARG,Argentina,2010,261.28269531,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
ARG,Argentina,2011,321.77821309,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
ARG,Argentina,2012,353.54468642,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
ARG,Argentina,2013,377.79208281,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
ARG,Argentina,2014,344.69527018,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
ARG,Argentina,2015,393.48176448,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
ARG,Argentina,2016,338.03953974,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
ARG,Argentina,2017,309.37696534,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
ARG,Argentina,2018,287.27654235,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
ARG,Argentina,2019,234.48991148,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
ARG,Argentina,2020,189.94704824,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
ARG,Argentina,2021,302.62255487,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
ARG,Argentina,2022,356.96405862,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
ARG,Argentina,2023,356.51891705,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
FRA,France,2000,157.24229955,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
FRA,France,2001,160.85191231,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
FRA,France,2002,174.86299206,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
FRA,France,2003,221.76373315,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
FRA,France,2004,250.62015643,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
FRA,France,2005,263.4417065,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
FRA,France,2006,356.7157311,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
FRA,France,2007,410.89450372,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
FRA,France,2008,482.1667737,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
FRA,France,2009,481.65994345,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
FRA,France,2010,525.73129677,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
FRA,France,2011,565.29304277,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
FRA,France,2012,527.84028133,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
FRA,France,2013,497.17872252,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
FRA,France,2014,556.05071173,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
FRA,France,2015,464.00417037,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
FRA,France,2016,459.56023517,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
FRA,France,2017,472.0576289,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
FRA,France,2018,490.21699741,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
FRA,France,2019,466.41189823,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
FRA,France,2020,448.58038657,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
FRA,France,2021,491.91613692,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
FRA,France,2022,449.22228537,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
FRA,France,2023,476.81927121,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
FRA,France,2024,491.58498348,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
DEU,Germany,2000,275.77932833,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
DEU,Germany,2001,275.46261471,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
DEU,Germany,2002,308.12466061,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
DEU,Germany,2003,385.0129014,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
DEU,Germany,2004,465.17638396,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
DEU,Germany,2005,480.8172133,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
DEU,Germany,2006,511.52716452,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
DEU,Germany,2007,572.79967812,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
DEU,Germany,2008,625.66860118,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
DEU,Germany,2009,617.42837702,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
DEU,Germany,2010,610.88245252,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
DEU,Germany,2011,668.31902379,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
DEU,Germany,2012,640.07604448,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
DEU,Germany,2013,644.49992513,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
DEU,Germany,2014,653.00423806,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
DEU,Germany,2015,568.83416051,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
DEU,Germany,2016,575.55817844,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
DEU,Germany,2017,605.58262899,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
DEU,Germany,2018,666.44481397,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
DEU,Germany,2019,674.13198108,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
DEU,Germany,2020,669.71600674,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
DEU,Germany,2021,756.06897701,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
DEU,Germany,2022,649.51190563,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
DEU,Germany,2023,706.79163145,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
DEU,Germany,2024,733.33225221,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
GRC,Greece,2000,321.15710512,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
GRC,Greece,2001,349.45788495,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
GRC,Greece,2002,436.90867359,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
GRC,Greece,2003,593.66243561,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
GRC,Greece,2004,694.55821012,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
GRC,Greece,2005,713.63468147,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
GRC,Greece,2006,739.96123324,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
GRC,Greece,2007,830.51901543,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
GRC,Greece,2008,914.87767951,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
GRC,Greece,2009,828.75659431,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
GRC,Greece,2010,724.66145873,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
GRC,Greece,2011,728.77084975,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
GRC,Greece,2012,593.22098371,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
GRC,Greece,2013,618.1171175,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
GRC,Greece,2014,632.57590257,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
GRC,Greece,2015,533.82056638,,SH.XPD.OOPC.PC.CD,Out-of-pocket expenditure per capita (current US$),wdi,false
