country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,computed
ARG,Argentina,1976,18000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
ARG,Argentina,1977,31000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
ARG,Argentina,1978,68000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
ARG,Argentina,1979,57000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
ARG,Argentina,1980,23000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
ARG,Argentina,1981,-22000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
ARG,Argentina,1982,34000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
ARG,Argentina,1983,16000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
ARG,Argentina,1984,2000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
ARG,Argentina,1986,2000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
ARG,Argentina,1987,-8000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
ARG,Argentina,1989,8000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
ARG,Argentina,1990,998000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
ARG,Argentina,1991,793000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
ARG,Argentina,1992,789200000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
ARG,Argentina,1993,552200000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
ARG,Argentina,1994,497200000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
ARG,Argentina,1995,596800000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
ARG,Argentina,1996,482200000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
ARG,Argentina,1997,514857571.8421918,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
ARG,Argentina,1998,464068201.9969637,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
ARG,Argentina,1999,453310064.839602,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
ARG,Argentina,2000,399035947.9503929,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
ARG,Argentina,2001,424494817.4513499,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
ARG,Argentina,2002,540010000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
ARG,Argentina,2003,504120000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
ARG,Argentina,2004,560990000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
ARG,Argentina,2005,483890000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
ARG,Argentina,2006,954769929.946758,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
ARG,Argentina,2007,1072613680.045851,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
ARG,Argentina,2008,1114460055.351727,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
ARG,Argentina,2009,920172175.114258,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
ARG,Argentina,2010,581016684.107961,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
ARG,Argentina,2011,534442857.7423888,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
ARG,Argentina,2012,672112204.05189,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
ARG,Argentina,2013,734134663.409384,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
ARG,Argentina,2014,1534643554.832939,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
ARG,Argentina,2015,1082834496.258724,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
ARG,Argentina,2016,1122922460.163678,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
ARG,Argentina,2017,371433654.5376978,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
ARG,Argentina,2018,1245119338.216555,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
ARG,Argentina,2019,849134939.9519643,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
ARG,Argentina,2020,1099524344.026894,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
ARG,Argentina,2021,1402045447.09615,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
ARG,Argentina,2022,1970782000.336627,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
ARG,Argentina,2023,2070021637.593355,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
ARG,Argentina,2024,2310514740.640352,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
ARG,Argentina,2025,2193450805.646253,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
IRN,Iran,1976,-17000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
IRN,Iran,1977,-125000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
IRN,Iran,1978,-15000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
IRN,Iran,1979,-15000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
IRN,Iran,1980,-2000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
IRN,Iran,1989,2500000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
IRN,Iran,1990,2500000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
IRN,Iran,1991,2000000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
IRN,Iran,1992,1996000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
IRN,Iran,1993,1500000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
IRN,Iran,1994,1198000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
IRN,Iran,1995,-4000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
IRN,Iran,1996,463000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
IRN,Iran,1997,393000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
IRN,Iran,1998,497000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
IRN,Iran,1999,491000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
IRN,Iran,2000,457000000,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
ITA,Italy,1970,159999999.84,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
ITA,Italy,1971,195975435.5524704,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
ITA,Italy,1972,370310085.9947468,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
ITA,Italy,1973,85461957.8157754,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
ITA,Italy,1974,-82173308.74135539,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
ITA,Italy,1975,323873393.2210576,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
ITA,Italy,1976,405453212.4887034,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
ITA,Italy,1977,213311964.0320923,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
ITA,Italy,1978,-484428454.9734195,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
ITA,Italy,1979,816141932.5495394,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
ITA,Italy,1980,1110151636.382411,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
ITA,Italy,1981,594510290.5043148,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
ITA,Italy,1982,754515846.8545713,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
ITA,Italy,1983,1284125878.173527,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
ITA,Italy,1984,1197702162.514921,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
ITA,Italy,1985,596008520.8944407,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
ITA,Italy,1986,-1805427383.462012,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
ITA,Italy,1987,-1264732786.765806,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
ITA,Italy,1988,-1863249523.202585,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
ITA,Italy,1989,-3501387551.689772,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
ITA,Italy,1990,-3166226074.20661,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
ITA,Italy,1991,-6846080438.004427,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
ITA,Italy,1992,-7539206043.296022,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
ITA,Italy,1993,-7268496970.216524,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
ITA,Italy,1994,-7096230884.195129,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
ITA,Italy,1995,-4559744592.444982,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
ITA,Italy,1996,-7218184447.155606,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
ITA,Italy,1997,-4136177193.422791,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
ITA,Italy,1998,-7471893338.577207,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
ITA,Italy,1999,-9870921595.091707,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
ITA,Italy,2000,-8518760290.804824,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
ITA,Italy,2001,-9386997655.275534,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
ITA,Italy,2002,-10411815179.50349,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
ITA,Italy,2003,-11887720366.63426,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
ITA,Italy,2004,-16444948495.49064,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
ITA,Italy,2005,-17618776115.9171,,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",wdi,false
