country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,1961,58.16,,AG.PRD.LVSK.XD,Livestock production index (2014-2016 = 100),wdi
ARG,Argentina,1962,62.1,,AG.PRD.LVSK.XD,Livestock production index (2014-2016 = 100),wdi
ARG,Argentina,1963,66.96,,AG.PRD.LVSK.XD,Livestock production index (2014-2016 = 100),wdi
ARG,Argentina,1964,56.66,,AG.PRD.LVSK.XD,Livestock production index (2014-2016 = 100),wdi
ARG,Argentina,1965,57.17,,AG.PRD.LVSK.XD,Livestock production index (2014-2016 = 100),wdi
ARG,Argentina,1966,64.5,,AG.PRD.LVSK.XD,Livestock production index (2014-2016 = 100),wdi
ARG,Argentina,1967,67.87,,AG.PRD.LVSK.XD,Livestock production index (2014-2016 = 100),wdi
ARG,Argentina,1968,68.79,,AG.PRD.LVSK.XD,Livestock production index (2014-2016 = 100),wdi
ARG,Argentina,1969,74.92,,AG.PRD.LVSK.XD,Livestock production index (2014-2016 = 100),wdi
ARG,Argentina,1970,69.53,,AG.PRD.LVSK.XD,Livestock production index (2014-2016 = 100),wdi
ARG,Argentina,1971,59.09,,AG.PRD.LVSK.XD,Livestock production index (2014-2016 = 100),wdi
ARG,Argentina,1972,63,,AG.PRD.LVSK.XD,Livestock production index (2014-2016 = 100),wdi
ARG,Argentina,1973,61.52,,AG.PRD.LVSK.XD,Livestock production index (2014-2016 = 100),wdi
ARG,Argentina,1974,61.83,,AG.PRD.LVSK.XD,Livestock production index (2014-2016 = 100),wdi
ARG,Argentina,1975,67.76,,AG.PRD.LVSK.XD,Livestock production index (2014-2016 = 100),wdi
ARG,Argentina,1976,75.09,,AG.PRD.LVSK.XD,Livestock production index (2014-2016 = 100),wdi
ARG,Argentina,1977,76.27,,AG.PRD.LVSK.XD,Livestock production index (2014-2016 = 100),wdi
ARG,Argentina,1978,81.24,,AG.PRD.LVSK.XD,Livestock production index (2014-2016 = 100),wdi
ARG,Argentina,1979,78.96,,AG.PRD.LVSK.XD,Livestock production index (2014-2016 = 100),wdi
ARG,Argentina,1980,75.51,,AG.PRD.LVSK.XD,Livestock production index (2014-2016 = 100),wdi
ARG,Argentina,1981,77.4,,AG.PRD.LVSK.XD,Livestock production index (2014-2016 = 100),wdi
ARG,Argentina,1982,70.22,,AG.PRD.LVSK.XD,Livestock production index (2014-2016 = 100),wdi
ARG,Argentina,1983,68.2,,AG.PRD.LVSK.XD,Livestock production index (2014-2016 = 100),wdi
ARG,Argentina,1984,70.37,,AG.PRD.LVSK.XD,Livestock production index (2014-2016 = 100),wdi
ARG,Argentina,1985,75.66,,AG.PRD.LVSK.XD,Livestock production index (2014-2016 = 100),wdi
ARG,Argentina,1986,78.65,,AG.PRD.LVSK.XD,Livestock production index (2014-2016 = 100),wdi
ARG,Argentina,1987,72.5,,AG.PRD.LVSK.XD,Livestock production index (2014-2016 = 100),wdi
ARG,Argentina,1988,70.1,,AG.PRD.LVSK.XD,Livestock production index (2014-2016 = 100),wdi
ARG,Argentina,1989,71.99,,AG.PRD.LVSK.XD,Livestock production index (2014-2016 = 100),wdi
ARG,Argentina,1990,79.03,,AG.PRD.LVSK.XD,Livestock production index (2014-2016 = 100),wdi
ARG,Argentina,1991,77.59,,AG.PRD.LVSK.XD,Livestock production index (2014-2016 = 100),wdi
ARG,Argentina,1992,75.97,,AG.PRD.LVSK.XD,Livestock production index (2014-2016 = 100),wdi
ARG,Argentina,1993,79.68,,AG.PRD.LVSK.XD,Livestock production index (2014-2016 = 100),wdi
ARG,Argentina,1994,81.58,,AG.PRD.LVSK.XD,Livestock production index (2014-2016 = 100),wdi
ARG,Argentina,1995,81.57,,AG.PRD.LVSK.XD,Livestock production index (2014-2016 = 100),wdi
ARG,Argentina,1996,81.17,,AG.PRD.LVSK.XD,Livestock production index (2014-2016 = 100),wdi
ARG,Argentina,1997,82.09,,AG.PRD.LVSK.XD,Livestock production index (2014-2016 = 100),wdi
ARG,Argentina,1998,79.23,,AG.PRD.LVSK.XD,Livestock production index (2014-2016 = 100),wdi
ARG,Argentina,1999,86.75,,AG.PRD.LVSK.XD,Livestock production index (2014-2016 = 100),wdi
ARG,Argentina,2000,85.94,,AG.PRD.LVSK.XD,Livestock production index (2014-2016 = 100),wdi
ARG,Argentina,2001,80.46,,AG.PRD.LVSK.XD,Livestock production index (2014-2016 = 100),wdi
ARG,Argentina,2002,76.31,,AG.PRD.LVSK.XD,Livestock production index (2014-2016 = 100),wdi
ARG,Argentina,2003,78.84,,AG.PRD.LVSK.XD,Livestock production index (2014-2016 = 100),wdi
ARG,Argentina,2004,89.16,,AG.PRD.LVSK.XD,Livestock production index (2014-2016 = 100),wdi
ARG,Argentina,2005,94.17,,AG.PRD.LVSK.XD,Livestock production index (2014-2016 = 100),wdi
ARG,Argentina,2006,95.2,,AG.PRD.LVSK.XD,Livestock production index (2014-2016 = 100),wdi
ARG,Argentina,2007,98.14,,AG.PRD.LVSK.XD,Livestock production index (2014-2016 = 100),wdi
ARG,Argentina,2008,98.44,,AG.PRD.LVSK.XD,Livestock production index (2014-2016 = 100),wdi
ARG,Argentina,2009,104.09,,AG.PRD.LVSK.XD,Livestock production index (2014-2016 = 100),wdi
ARG,Argentina,2010,91.9,,AG.PRD.LVSK.XD,Livestock production index (2014-2016 = 100),wdi
ARG,Argentina,2011,92.89,,AG.PRD.LVSK.XD,Livestock production index (2014-2016 = 100),wdi
ARG,Argentina,2012,95.99,,AG.PRD.LVSK.XD,Livestock production index (2014-2016 = 100),wdi
ARG,Argentina,2013,100.05,,AG.PRD.LVSK.XD,Livestock production index (2014-2016 = 100),wdi
ARG,Argentina,2014,98.29,,AG.PRD.LVSK.XD,Livestock production index (2014-2016 = 100),wdi
ARG,Argentina,2015,103.14,,AG.PRD.LVSK.XD,Livestock production index (2014-2016 = 100),wdi
ARG,Argentina,2016,98.57,,AG.PRD.LVSK.XD,Livestock production index (2014-2016 = 100),wdi
ARG,Argentina,2017,102.98,,AG.PRD.LVSK.XD,Livestock production index (2014-2016 = 100),wdi
ARG,Argentina,2018,108.12,,AG.PRD.LVSK.XD,Livestock production index (2014-2016 = 100),wdi
ARG,Argentina,2019,110.4,,AG.PRD.LVSK.XD,Livestock production index (2014-2016 = 100),wdi
ARG,Argentina,2020,112.8,,AG.PRD.LVSK.XD,Livestock production index (2014-2016 = 100),wdi
ARG,Argentina,2021,111.03,,AG.PRD.LVSK.XD,Livestock production index (2014-2016 = 100),wdi
ARG,Argentina,2022,113.91,,AG.PRD.LVSK.XD,Livestock production index (2014-2016 = 100),wdi
FRA,France,1961,73.15,,AG.PRD.LVSK.XD,Livestock production index (2014-2016 = 100),wdi
FRA,France,1962,73.64,,AG.PRD.LVSK.XD,Livestock production index (2014-2016 = 100),wdi
FRA,France,1963,74.03,,AG.PRD.LVSK.XD,Livestock production index (2014-2016 = 100),wdi
FRA,France,1964,72.82,,AG.PRD.LVSK.XD,Livestock production index (2014-2016 = 100),wdi
FRA,France,1965,76.29,,AG.PRD.LVSK.XD,Livestock production index (2014-2016 = 100),wdi
FRA,France,1966,77.54,,AG.PRD.LVSK.XD,Livestock production index (2014-2016 = 100),wdi
FRA,France,1967,81.7,,AG.PRD.LVSK.XD,Livestock production index (2014-2016 = 100),wdi
FRA,France,1968,83.81,,AG.PRD.LVSK.XD,Livestock production index (2014-2016 = 100),wdi
FRA,France,1969,82.07,,AG.PRD.LVSK.XD,Livestock production index (2014-2016 = 100),wdi
FRA,France,1970,83.07,,AG.PRD.LVSK.XD,Livestock production index (2014-2016 = 100),wdi
FRA,France,1971,85.27,,AG.PRD.LVSK.XD,Livestock production index (2014-2016 = 100),wdi
FRA,France,1972,85.49,,AG.PRD.LVSK.XD,Livestock production index (2014-2016 = 100),wdi
FRA,France,1973,86.91,,AG.PRD.LVSK.XD,Livestock production index (2014-2016 = 100),wdi
FRA,France,1974,92.62,,AG.PRD.LVSK.XD,Livestock production index (2014-2016 = 100),wdi
FRA,France,1975,92.28,,AG.PRD.LVSK.XD,Livestock production index (2014-2016 = 100),wdi
FRA,France,1976,93.97,,AG.PRD.LVSK.XD,Livestock production index (2014-2016 = 100),wdi
FRA,France,1977,92.61,,AG.PRD.LVSK.XD,Livestock production index (2014-2016 = 100),wdi
FRA,France,1978,94.62,,AG.PRD.LVSK.XD,Livestock production index (2014-2016 = 100),wdi
FRA,France,1979,100.66,,AG.PRD.LVSK.XD,Livestock production index (2014-2016 = 100),wdi
FRA,France,1980,103.03,,AG.PRD.LVSK.XD,Livestock production index (2014-2016 = 100),wdi
FRA,France,1981,103.56,,AG.PRD.LVSK.XD,Livestock production index (2014-2016 = 100),wdi
FRA,France,1982,103.78,,AG.PRD.LVSK.XD,Livestock production index (2014-2016 = 100),wdi
FRA,France,1983,104.95,,AG.PRD.LVSK.XD,Livestock production index (2014-2016 = 100),wdi
FRA,France,1984,107.66,,AG.PRD.LVSK.XD,Livestock production index (2014-2016 = 100),wdi
FRA,France,1985,105.31,,AG.PRD.LVSK.XD,Livestock production index (2014-2016 = 100),wdi
FRA,France,1986,106.35,,AG.PRD.LVSK.XD,Livestock production index (2014-2016 = 100),wdi
FRA,France,1987,106.48,,AG.PRD.LVSK.XD,Livestock production index (2014-2016 = 100),wdi
FRA,France,1988,104.53,,AG.PRD.LVSK.XD,Livestock production index (2014-2016 = 100),wdi
FRA,France,1989,102.21,,AG.PRD.LVSK.XD,Livestock production index (2014-2016 = 100),wdi
FRA,France,1990,105.47,,AG.PRD.LVSK.XD,Livestock production index (2014-2016 = 100),wdi
FRA,France,1991,107.32,,AG.PRD.LVSK.XD,Livestock production index (2014-2016 = 100),wdi
FRA,France,1992,105.36,,AG.PRD.LVSK.XD,Livestock production index (2014-2016 = 100),wdi
FRA,France,1993,104.94,,AG.PRD.LVSK.XD,Livestock production index (2014-2016 = 100),wdi
FRA,France,1994,106.52,,AG.PRD.LVSK.XD,Livestock production index (2014-2016 = 100),wdi
FRA,France,1995,109.05,,AG.PRD.LVSK.XD,Livestock production index (2014-2016 = 100),wdi
FRA,France,1996,111.38,,AG.PRD.LVSK.XD,Livestock production index (2014-2016 = 100),wdi
FRA,France,1997,112.62,,AG.PRD.LVSK.XD,Livestock production index (2014-2016 = 100),wdi
FRA,France,1998,112.12,,AG.PRD.LVSK.XD,Livestock production index (2014-2016 = 100),wdi
FRA,France,1999,109.31,,AG.PRD.LVSK.XD,Livestock production index (2014-2016 = 100),wdi
FRA,France,2000,103.28,,AG.PRD.LVSK.XD,Livestock production index (2014-2016 = 100),wdi
FRA,France,2001,104.21,,AG.PRD.LVSK.XD,Livestock production index (2014-2016 = 100),wdi
FRA,France,2002,105.22,,AG.PRD.LVSK.XD,Livestock production index (2014-2016 = 100),wdi
FRA,France,2003,103.26,,AG.PRD.LVSK.XD,Livestock production index (2014-2016 = 100),wdi
FRA,France,2004,101.4,,AG.PRD.LVSK.XD,Livestock production index (2014-2016 = 100),wdi
FRA,France,2005,100.93,,AG.PRD.LVSK.XD,Livestock production index (2014-2016 = 100),wdi
FRA,France,2006,96,,AG.PRD.LVSK.XD,Livestock production index (2014-2016 = 100),wdi
FRA,France,2007,97.21,,AG.PRD.LVSK.XD,Livestock production index (2014-2016 = 100),wdi
FRA,France,2008,99.42,,AG.PRD.LVSK.XD,Livestock production index (2014-2016 = 100),wdi
FRA,France,2009,97.83,,AG.PRD.LVSK.XD,Livestock production index (2014-2016 = 100),wdi
FRA,France,2010,99.43,,AG.PRD.LVSK.XD,Livestock production index (2014-2016 = 100),wdi
FRA,France,2011,101.15,,AG.PRD.LVSK.XD,Livestock production index (2014-2016 = 100),wdi
FRA,France,2012,98.64,,AG.PRD.LVSK.XD,Livestock production index (2014-2016 = 100),wdi
FRA,France,2013,96.66,,AG.PRD.LVSK.XD,Livestock production index (2014-2016 = 100),wdi
FRA,France,2014,99.19,,AG.PRD.LVSK.XD,Livestock production index (2014-2016 = 100),wdi
FRA,France,2015,100.2,,AG.PRD.LVSK.XD,Livestock production index (2014-2016 = 100),wdi
FRA,France,2016,100.61,,AG.PRD.LVSK.XD,Livestock production index (2014-2016 = 100),wdi
FRA,France,2017,99.19,,AG.PRD.LVSK.XD,Livestock production index (2014-2016 = 100),wdi
FRA,France,2018,98.61,,AG.PRD.LVSK.XD,Livestock production index (2014-2016 = 100),wdi
FRA,France,2019,97.44,,AG.PRD.LVSK.XD,Livestock production index (2014-2016 = 100),wdi
FRA,France,2020,98.02,,AG.PRD.LVSK.XD,Livestock production index (2014-2016 = 100),wdi
FRA,France,2021,96.97,,AG.PRD.LVSK.XD,Livestock production index (2014-2016 = 100),wdi
FRA,France,2022,93.18,,AG.PRD.LVSK.XD,Livestock production index (2014-2016 = 100),wdi
DEU,Germany,1961,70.78,,AG.PRD.LVSK.XD,Livestock production index (2014-2016 = 100),wdi
DEU,Germany,1962,71.92,,AG.PRD.LVSK.XD,Livestock production index (2014-2016 = 100),wdi
DEU,Germany,1963,74.3,,AG.PRD.LVSK.XD,Livestock production index (2014-2016 = 100),wdi
DEU,Germany,1964,76.2,,AG.PRD.LVSK.XD,Livestock production index (2014-2016 = 100),wdi
DEU,Germany,1965,77.07,,AG.PRD.LVSK.XD,Livestock production index (2014-2016 = 100),wdi
DEU,Germany,1966,80.03,,AG.PRD.LVSK.XD,Livestock production index (2014-2016 = 100),wdi
