country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,1961,800000.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1962,345000.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1963,1020000.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1964,826000.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1965,404000.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1966,438000.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1967,588000.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1968,556000.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1969,570000.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1970,367000.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1971,553000.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1972,880000.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1973,732000.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1974,430000.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1975,522700.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1976,760000.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1977,353000.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1978,554000.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1979,339000.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1980,217000.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1981,131500.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1982,211400.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1983,166000.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1984,224000.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1985,118000.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1986,139900.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1987,281700.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1988,328800.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1989,364770.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1990,326600.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1991,573360.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1992,583200.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1993,459439.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1994,344692.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1995,385848.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1996,536443.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1997,925790.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1998,538408.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1999,419556.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2000,722490.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2001,530045.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2002,549830.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2003,1005460.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2004,894610.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2005,799423.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2006,1268465.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2007,1474510.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2008,1681880.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2009,1355801.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2010,2964075.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2011,4085770.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2012,5158180.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2013,4705160.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2014,2901492.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2015,2901495.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2016,4938723.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2017,3741158.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2018,5061069.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2019,3784823.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2020,3612804.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2021,4036130.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2022,5279608.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2023,4695914.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2024,5097340.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1961,802000.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1962,765000.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1963,740000.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1964,718000.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1965,935000.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1966,1080000.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1967,1035000.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1968,1160000.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1969,1143000.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1970,1083000.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1971,901000.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1972,1009000.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1973,923000.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1974,863000.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1975,1438000.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1976,1487200.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1977,1230000.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1978,1217000.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1979,1353438.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1980,1352500.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1981,1967863.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1982,1903493.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1983,2033704.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1984,2293049.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1985,2296534.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1986,2504587.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1987,2726702.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1988,3412753.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1989,2847379.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1990,3548169.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1991,3101568.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1992,3064993.700000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1993,3058105.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1994,3044695.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1995,2952265.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1996,2736250.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1997,2498556.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1998,3300760.400000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1999,1998959.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,2000,1686039.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,2001,2423069.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,2002,3084659.100000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,2003,2908074.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,2004,2940349.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,2005,2856667.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,2006,2956032.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,2007,3103980.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,2008,1547394.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,2009,2368995.500000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,2010,3294000.400000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,2011,2533994.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,2012,2768001.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,2013,2812117.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,2014,2955437.400000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,2015,3201584.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,2016,3724398.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,2017,2974000.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,2018,3101800.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,2019,3514300.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,2020,3874700.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,2021,2479000.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,2022,3177000.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,2023,3605000.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,2024,4000000.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1961,278700.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1962,285400.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1963,280300.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1964,251500.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1965,284700.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1966,252700.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1967,295000.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1968,258100.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1969,291900.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1970,314600.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1971,372500.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1972,382000.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1973,449500.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1974,552000.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1975,639500.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1976,725000.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1977,666900.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1978,818600.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1979,813400.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1980,946700.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1981,982600.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1982,1073900.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1983,1188200.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1984,1617800.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1985,1629500.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1986,1543000.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1987,1710000.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1988,1561800.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1989,1643800.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1990,1702500.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1991,1792900.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1992,1742087.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1993,1634200.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1994,1467378.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1995,1421600.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1996,1350494.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1997,1179575.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1998,1378940.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,1999,1313300.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,2000,1261600.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,2001,1125700.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,2002,1190326.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,2003,1020800.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,2004,1156620.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,2005,1214054.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,2006,1282043.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,2007,1225282.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,2008,1236697.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,2009,1049200.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,2010,990700.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,2011,949480.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,2012,940234.300000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,2013,875552.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,2014,846141.600000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,2015,955130.700000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,2016,988284.900000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,2017,984281.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,2018,1040990.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,2019,1104990.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,2020,1123730.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,2021,1091970.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,2022,1158410.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,2023,1193930.000000,t,qcl:Production,Production,faostat-qcl
ITA,Italy,2024,918580.000000,t,qcl:Production,Production,faostat-qcl
KOR,South Korea,1961,1662000.000000,t,qcl:Production,Production,faostat-qcl
KOR,South Korea,1962,1546000.000000,t,qcl:Production,Production,faostat-qcl
KOR,South Korea,1963,1035000.000000,t,qcl:Production,Production,faostat-qcl
KOR,South Korea,1964,1704000.000000,t,qcl:Production,Production,faostat-qcl
KOR,South Korea,1965,2027000.000000,t,qcl:Production,Production,faostat-qcl
KOR,South Korea,1966,2267000.000000,t,qcl:Production,Production,faostat-qcl
KOR,South Korea,1967,2153000.000000,t,qcl:Production,Production,faostat-qcl
KOR,South Korea,1968,2333000.000000,t,qcl:Production,Production,faostat-qcl
KOR,South Korea,1969,2314000.000000,t,qcl:Production,Production,faostat-qcl
