country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,1970,96.12037,,SE.PRM.TENR.FE,"Adjusted net enrollment rate, primary, female (% of primary school age children)",wdi
ARG,Argentina,1974,96.32869,,SE.PRM.TENR.FE,"Adjusted net enrollment rate, primary, female (% of primary school age children)",wdi
ARG,Argentina,1975,96.09376,,SE.PRM.TENR.FE,"Adjusted net enrollment rate, primary, female (% of primary school age children)",wdi
ARG,Argentina,1991,96.00714,,SE.PRM.TENR.FE,"Adjusted net enrollment rate, primary, female (% of primary school age children)",wdi
FRA,France,1971,97.79763,,SE.PRM.TENR.FE,"Adjusted net enrollment rate, primary, female (% of primary school age children)",wdi
FRA,France,1972,97.81244,,SE.PRM.TENR.FE,"Adjusted net enrollment rate, primary, female (% of primary school age children)",wdi
FRA,France,1977,94.51584,,SE.PRM.TENR.FE,"Adjusted net enrollment rate, primary, female (% of primary school age children)",wdi
FRA,France,1979,99.11278,,SE.PRM.TENR.FE,"Adjusted net enrollment rate, primary, female (% of primary school age children)",wdi
FRA,France,1980,99.65606,,SE.PRM.TENR.FE,"Adjusted net enrollment rate, primary, female (% of primary school age children)",wdi
FRA,France,1982,97.76446,,SE.PRM.TENR.FE,"Adjusted net enrollment rate, primary, female (% of primary school age children)",wdi
FRA,France,1983,95.84342,,SE.PRM.TENR.FE,"Adjusted net enrollment rate, primary, female (% of primary school age children)",wdi
FRA,France,1985,95.09114,,SE.PRM.TENR.FE,"Adjusted net enrollment rate, primary, female (% of primary school age children)",wdi
FRA,France,1986,97.59173,,SE.PRM.TENR.FE,"Adjusted net enrollment rate, primary, female (% of primary school age children)",wdi
FRA,France,1992,99.21433,,SE.PRM.TENR.FE,"Adjusted net enrollment rate, primary, female (% of primary school age children)",wdi
FRA,France,1993,97.82435,,SE.PRM.TENR.FE,"Adjusted net enrollment rate, primary, female (% of primary school age children)",wdi
FRA,France,1994,97.7116,,SE.PRM.TENR.FE,"Adjusted net enrollment rate, primary, female (% of primary school age children)",wdi
FRA,France,1995,98.85628,,SE.PRM.TENR.FE,"Adjusted net enrollment rate, primary, female (% of primary school age children)",wdi
FRA,France,1997,99.98995,,SE.PRM.TENR.FE,"Adjusted net enrollment rate, primary, female (% of primary school age children)",wdi
FRA,France,1999,96.70934,,SE.PRM.TENR.FE,"Adjusted net enrollment rate, primary, female (% of primary school age children)",wdi
FRA,France,2000,96.38437,,SE.PRM.TENR.FE,"Adjusted net enrollment rate, primary, female (% of primary school age children)",wdi
FRA,France,2001,96.31465,,SE.PRM.TENR.FE,"Adjusted net enrollment rate, primary, female (% of primary school age children)",wdi
FRA,France,2002,96.28813,,SE.PRM.TENR.FE,"Adjusted net enrollment rate, primary, female (% of primary school age children)",wdi
FRA,France,2003,96.06549,,SE.PRM.TENR.FE,"Adjusted net enrollment rate, primary, female (% of primary school age children)",wdi
FRA,France,2004,96.12869,,SE.PRM.TENR.FE,"Adjusted net enrollment rate, primary, female (% of primary school age children)",wdi
