country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,1961,328000.000000,An,qcl:Stocks,Stocks,faostat-qcl
ARG,Argentina,1962,319000.000000,An,qcl:Stocks,Stocks,faostat-qcl
ARG,Argentina,1963,309000.000000,An,qcl:Stocks,Stocks,faostat-qcl
ARG,Argentina,1964,300000.000000,An,qcl:Stocks,Stocks,faostat-qcl
ARG,Argentina,1965,300000.000000,An,qcl:Stocks,Stocks,faostat-qcl
ARG,Argentina,1966,280000.000000,An,qcl:Stocks,Stocks,faostat-qcl
ARG,Argentina,1967,260000.000000,An,qcl:Stocks,Stocks,faostat-qcl
ARG,Argentina,1968,230000.000000,An,qcl:Stocks,Stocks,faostat-qcl
ARG,Argentina,1969,210000.000000,An,qcl:Stocks,Stocks,faostat-qcl
ARG,Argentina,1970,200000.000000,An,qcl:Stocks,Stocks,faostat-qcl
ARG,Argentina,1971,190000.000000,An,qcl:Stocks,Stocks,faostat-qcl
ARG,Argentina,1972,180000.000000,An,qcl:Stocks,Stocks,faostat-qcl
ARG,Argentina,1973,170000.000000,An,qcl:Stocks,Stocks,faostat-qcl
ARG,Argentina,1974,166578.000000,An,qcl:Stocks,Stocks,faostat-qcl
ARG,Argentina,1975,165000.000000,An,qcl:Stocks,Stocks,faostat-qcl
ARG,Argentina,1976,165000.000000,An,qcl:Stocks,Stocks,faostat-qcl
ARG,Argentina,1977,165000.000000,An,qcl:Stocks,Stocks,faostat-qcl
ARG,Argentina,1978,165000.000000,An,qcl:Stocks,Stocks,faostat-qcl
ARG,Argentina,1979,165000.000000,An,qcl:Stocks,Stocks,faostat-qcl
ARG,Argentina,1980,165000.000000,An,qcl:Stocks,Stocks,faostat-qcl
ARG,Argentina,1981,165000.000000,An,qcl:Stocks,Stocks,faostat-qcl
ARG,Argentina,1982,165000.000000,An,qcl:Stocks,Stocks,faostat-qcl
ARG,Argentina,1983,165000.000000,An,qcl:Stocks,Stocks,faostat-qcl
ARG,Argentina,1984,165000.000000,An,qcl:Stocks,Stocks,faostat-qcl
ARG,Argentina,1985,165000.000000,An,qcl:Stocks,Stocks,faostat-qcl
ARG,Argentina,1986,165000.000000,An,qcl:Stocks,Stocks,faostat-qcl
ARG,Argentina,1987,167000.000000,An,qcl:Stocks,Stocks,faostat-qcl
ARG,Argentina,1988,168000.000000,An,qcl:Stocks,Stocks,faostat-qcl
ARG,Argentina,1989,170000.000000,An,qcl:Stocks,Stocks,faostat-qcl
ARG,Argentina,1990,172000.000000,An,qcl:Stocks,Stocks,faostat-qcl
ARG,Argentina,1991,172000.000000,An,qcl:Stocks,Stocks,faostat-qcl
ARG,Argentina,1992,173000.000000,An,qcl:Stocks,Stocks,faostat-qcl
ARG,Argentina,1993,174000.000000,An,qcl:Stocks,Stocks,faostat-qcl
ARG,Argentina,1994,175000.000000,An,qcl:Stocks,Stocks,faostat-qcl
ARG,Argentina,1995,175000.000000,An,qcl:Stocks,Stocks,faostat-qcl
ARG,Argentina,1996,175000.000000,An,qcl:Stocks,Stocks,faostat-qcl
ARG,Argentina,1997,175000.000000,An,qcl:Stocks,Stocks,faostat-qcl
ARG,Argentina,1998,175000.000000,An,qcl:Stocks,Stocks,faostat-qcl
ARG,Argentina,1999,180000.000000,An,qcl:Stocks,Stocks,faostat-qcl
ARG,Argentina,2000,180000.000000,An,qcl:Stocks,Stocks,faostat-qcl
ARG,Argentina,2001,180000.000000,An,qcl:Stocks,Stocks,faostat-qcl
ARG,Argentina,2002,180000.000000,An,qcl:Stocks,Stocks,faostat-qcl
ARG,Argentina,2003,185000.000000,An,qcl:Stocks,Stocks,faostat-qcl
ARG,Argentina,2004,185000.000000,An,qcl:Stocks,Stocks,faostat-qcl
ARG,Argentina,2005,185000.000000,An,qcl:Stocks,Stocks,faostat-qcl
ARG,Argentina,2006,185000.000000,An,qcl:Stocks,Stocks,faostat-qcl
ARG,Argentina,2007,185000.000000,An,qcl:Stocks,Stocks,faostat-qcl
ARG,Argentina,2008,185000.000000,An,qcl:Stocks,Stocks,faostat-qcl
ARG,Argentina,2009,185000.000000,An,qcl:Stocks,Stocks,faostat-qcl
ARG,Argentina,2010,185000.000000,An,qcl:Stocks,Stocks,faostat-qcl
ARG,Argentina,2011,185000.000000,An,qcl:Stocks,Stocks,faostat-qcl
ARG,Argentina,2012,185000.000000,An,qcl:Stocks,Stocks,faostat-qcl
ARG,Argentina,2013,185000.000000,An,qcl:Stocks,Stocks,faostat-qcl
ARG,Argentina,2014,185000.000000,An,qcl:Stocks,Stocks,faostat-qcl
ARG,Argentina,2015,138782.000000,An,qcl:Stocks,Stocks,faostat-qcl
ARG,Argentina,2016,86283.000000,An,qcl:Stocks,Stocks,faostat-qcl
ARG,Argentina,2017,45243.000000,An,qcl:Stocks,Stocks,faostat-qcl
ARG,Argentina,2018,45648.000000,An,qcl:Stocks,Stocks,faostat-qcl
ARG,Argentina,2019,46593.000000,An,qcl:Stocks,Stocks,faostat-qcl
ARG,Argentina,2020,47182.000000,An,qcl:Stocks,Stocks,faostat-qcl
ARG,Argentina,2021,44305.000000,An,qcl:Stocks,Stocks,faostat-qcl
ARG,Argentina,2022,41930.000000,An,qcl:Stocks,Stocks,faostat-qcl
ARG,Argentina,2023,43440.000000,An,qcl:Stocks,Stocks,faostat-qcl
ARG,Argentina,2024,44630.000000,An,qcl:Stocks,Stocks,faostat-qcl
IRN,Iran,1961,231000.000000,An,qcl:Stocks,Stocks,faostat-qcl
IRN,Iran,1962,197000.000000,An,qcl:Stocks,Stocks,faostat-qcl
IRN,Iran,1963,187000.000000,An,qcl:Stocks,Stocks,faostat-qcl
IRN,Iran,1964,170000.000000,An,qcl:Stocks,Stocks,faostat-qcl
IRN,Iran,1965,170000.000000,An,qcl:Stocks,Stocks,faostat-qcl
IRN,Iran,1966,170000.000000,An,qcl:Stocks,Stocks,faostat-qcl
IRN,Iran,1967,158000.000000,An,qcl:Stocks,Stocks,faostat-qcl
IRN,Iran,1968,158000.000000,An,qcl:Stocks,Stocks,faostat-qcl
IRN,Iran,1969,155000.000000,An,qcl:Stocks,Stocks,faostat-qcl
IRN,Iran,1970,150000.000000,An,qcl:Stocks,Stocks,faostat-qcl
IRN,Iran,1971,135000.000000,An,qcl:Stocks,Stocks,faostat-qcl
IRN,Iran,1972,140000.000000,An,qcl:Stocks,Stocks,faostat-qcl
IRN,Iran,1973,156000.000000,An,qcl:Stocks,Stocks,faostat-qcl
IRN,Iran,1974,177000.000000,An,qcl:Stocks,Stocks,faostat-qcl
IRN,Iran,1975,144000.000000,An,qcl:Stocks,Stocks,faostat-qcl
IRN,Iran,1976,155000.000000,An,qcl:Stocks,Stocks,faostat-qcl
IRN,Iran,1977,177000.000000,An,qcl:Stocks,Stocks,faostat-qcl
IRN,Iran,1978,144000.000000,An,qcl:Stocks,Stocks,faostat-qcl
IRN,Iran,1979,142000.000000,An,qcl:Stocks,Stocks,faostat-qcl
IRN,Iran,1980,143000.000000,An,qcl:Stocks,Stocks,faostat-qcl
IRN,Iran,1981,144000.000000,An,qcl:Stocks,Stocks,faostat-qcl
IRN,Iran,1982,145000.000000,An,qcl:Stocks,Stocks,faostat-qcl
IRN,Iran,1983,143000.000000,An,qcl:Stocks,Stocks,faostat-qcl
IRN,Iran,1984,142000.000000,An,qcl:Stocks,Stocks,faostat-qcl
IRN,Iran,1985,140500.000000,An,qcl:Stocks,Stocks,faostat-qcl
IRN,Iran,1986,139000.000000,An,qcl:Stocks,Stocks,faostat-qcl
IRN,Iran,1987,138000.000000,An,qcl:Stocks,Stocks,faostat-qcl
IRN,Iran,1988,137000.000000,An,qcl:Stocks,Stocks,faostat-qcl
IRN,Iran,1989,136000.000000,An,qcl:Stocks,Stocks,faostat-qcl
IRN,Iran,1990,136000.000000,An,qcl:Stocks,Stocks,faostat-qcl
IRN,Iran,1991,136000.000000,An,qcl:Stocks,Stocks,faostat-qcl
IRN,Iran,1992,136000.000000,An,qcl:Stocks,Stocks,faostat-qcl
IRN,Iran,1993,137150.000000,An,qcl:Stocks,Stocks,faostat-qcl
IRN,Iran,1994,137150.000000,An,qcl:Stocks,Stocks,faostat-qcl
IRN,Iran,1995,137150.000000,An,qcl:Stocks,Stocks,faostat-qcl
IRN,Iran,1996,137150.000000,An,qcl:Stocks,Stocks,faostat-qcl
IRN,Iran,1997,147150.000000,An,qcl:Stocks,Stocks,faostat-qcl
IRN,Iran,1998,137150.000000,An,qcl:Stocks,Stocks,faostat-qcl
IRN,Iran,1999,173100.000000,An,qcl:Stocks,Stocks,faostat-qcl
IRN,Iran,2000,175000.000000,An,qcl:Stocks,Stocks,faostat-qcl
IRN,Iran,2001,175000.000000,An,qcl:Stocks,Stocks,faostat-qcl
IRN,Iran,2002,175000.000000,An,qcl:Stocks,Stocks,faostat-qcl
IRN,Iran,2003,175000.000000,An,qcl:Stocks,Stocks,faostat-qcl
IRN,Iran,2004,175000.000000,An,qcl:Stocks,Stocks,faostat-qcl
IRN,Iran,2005,175000.000000,An,qcl:Stocks,Stocks,faostat-qcl
IRN,Iran,2006,175000.000000,An,qcl:Stocks,Stocks,faostat-qcl
IRN,Iran,2007,175000.000000,An,qcl:Stocks,Stocks,faostat-qcl
IRN,Iran,2008,175000.000000,An,qcl:Stocks,Stocks,faostat-qcl
IRN,Iran,2009,175000.000000,An,qcl:Stocks,Stocks,faostat-qcl
IRN,Iran,2010,175000.000000,An,qcl:Stocks,Stocks,faostat-qcl
IRN,Iran,2011,175000.000000,An,qcl:Stocks,Stocks,faostat-qcl
IRN,Iran,2012,175000.000000,An,qcl:Stocks,Stocks,faostat-qcl
IRN,Iran,2013,175000.000000,An,qcl:Stocks,Stocks,faostat-qcl
IRN,Iran,2014,175000.000000,An,qcl:Stocks,Stocks,faostat-qcl
IRN,Iran,2015,176501.000000,An,qcl:Stocks,Stocks,faostat-qcl
