country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
FRA,France,1961,13235800.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1962,11564700.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1963,13951370.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1964,16241370.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1965,16960944.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1966,12889340.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1967,12768740.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1968,17556848.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1969,17900144.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1970,17539488.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1971,19967904.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1972,19275648.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1973,22688576.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1974,21556176.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1975,23655632.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1976,22868784.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1977,27132688.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1978,24487648.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1979,26059696.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1980,28442000.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1981,36429008.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1982,32331008.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1983,26319008.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1984,28752000.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1985,29977008.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1986,25830000.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1987,26471008.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1988,28588080.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1989,28314000.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1990,31746304.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1991,29409895.900000,t,qcl:Production,Production,faostat-qcl
FRA,France,1992,31534288.300000,t,qcl:Production,Production,faostat-qcl
FRA,France,1993,31619824.200000,t,qcl:Production,Production,faostat-qcl
FRA,France,1994,28898195.200000,t,qcl:Production,Production,faostat-qcl
FRA,France,1995,30342117.400000,t,qcl:Production,Production,faostat-qcl
FRA,France,1996,30921147.200000,t,qcl:Production,Production,faostat-qcl
FRA,France,1997,34005438.900000,t,qcl:Production,Production,faostat-qcl
FRA,France,1998,30789879.500000,t,qcl:Production,Production,faostat-qcl
FRA,France,1999,32473614.400000,t,qcl:Production,Production,faostat-qcl
FRA,France,2000,31120959.100000,t,qcl:Production,Production,faostat-qcl
FRA,France,2001,26847120.700000,t,qcl:Production,Production,faostat-qcl
