country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,1961,4850000.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1962,5220000.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1963,4360000.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1964,5350000.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1965,5140000.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1966,7040000.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1967,8510000.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1968,6560000.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1969,6860000.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1970,9360000.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1971,9930000.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1972,5860000.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1973,9700000.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1974,9900000.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1975,7700000.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1976,5855000.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1977,8300000.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1978,9700000.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1979,8700000.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1980,6400000.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1981,12900000.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1982,9600000.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1983,9000000.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1984,9500000.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1985,11900000.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1986,12100000.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1987,9250000.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1988,9200000.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1989,4900000.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1990,5400000.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1991,7684800.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1992,10700500.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1993,10901000.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1994,10360000.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1995,11404041.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1996,10518290.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1997,15536820.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1998,19360656.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1999,13504100.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2000,16780650.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2001,15359397.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2002,14712079.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2003,15044529.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2004,14950825.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2005,20482572.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2006,14445538.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2007,21755364.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2008,22016926.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2009,13121380.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2010,22663095.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2011,23799830.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2012,21196637.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2013,32119211.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2014,33087165.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2015,33817744.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2016,39792854.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2017,49475895.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2018,43462323.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2019,56860704.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2020,58395811.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2021,60525805.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2022,59037179.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2023,41409448.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2024,57494500.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1961,2480000.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1962,1866560.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1963,3877070.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1964,2108800.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1965,3467800.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1966,4340200.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1967,4152190.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1968,5389580.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1969,5730000.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1970,7491000.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1971,8962000.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1972,8257000.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1973,10698000.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1974,8698000.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1975,8209000.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1976,5625000.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1977,8506780.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1978,9531000.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1979,10413000.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1980,9323400.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1981,9145800.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1982,10400200.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1983,10525000.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1984,10493000.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1985,12409000.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1986,11641000.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1987,12470000.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1988,14698600.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1989,13347900.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1990,9400500.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1991,12796831.100000,t,qcl:Production,Production,faostat-qcl
FRA,France,1992,14822656.500000,t,qcl:Production,Production,faostat-qcl
FRA,France,1993,14726034.700000,t,qcl:Production,Production,faostat-qcl
FRA,France,1994,12816279.400000,t,qcl:Production,Production,faostat-qcl
FRA,France,1995,12583865.900000,t,qcl:Production,Production,faostat-qcl
FRA,France,1996,14318927.900000,t,qcl:Production,Production,faostat-qcl
FRA,France,1997,16534987.800000,t,qcl:Production,Production,faostat-qcl
FRA,France,1998,14885495.100000,t,qcl:Production,Production,faostat-qcl
FRA,France,1999,15354734.800000,t,qcl:Production,Production,faostat-qcl
FRA,France,2000,16018168.300000,t,qcl:Production,Production,faostat-qcl
FRA,France,2001,16420734.700000,t,qcl:Production,Production,faostat-qcl
FRA,France,2002,16418382.600000,t,qcl:Production,Production,faostat-qcl
FRA,France,2003,12045463.600000,t,qcl:Production,Production,faostat-qcl
FRA,France,2004,16375868.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,2005,13689322.400000,t,qcl:Production,Production,faostat-qcl
FRA,France,2006,12903718.500000,t,qcl:Production,Production,faostat-qcl
FRA,France,2007,14505519.100000,t,qcl:Production,Production,faostat-qcl
FRA,France,2008,16037987.900000,t,qcl:Production,Production,faostat-qcl
FRA,France,2009,15513841.100000,t,qcl:Production,Production,faostat-qcl
FRA,France,2010,13975284.800000,t,qcl:Production,Production,faostat-qcl
FRA,France,2011,15914121.200000,t,qcl:Production,Production,faostat-qcl
FRA,France,2012,15393496.800000,t,qcl:Production,Production,faostat-qcl
FRA,France,2013,15041226.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,2014,18343320.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,2015,13716048.400000,t,qcl:Production,Production,faostat-qcl
FRA,France,2016,11839729.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,2017,14534897.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,2018,12580430.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,2019,12845020.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,2020,13726410.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,2021,15358290.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,2022,10877190.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,2023,12834600.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,2024,14670620.000000,t,qcl:Production,Production,faostat-qcl
DEU,Germany,1961,26151.000000,t,qcl:Production,Production,faostat-qcl
DEU,Germany,1962,45259.000000,t,qcl:Production,Production,faostat-qcl
DEU,Germany,1963,50249.000000,t,qcl:Production,Production,faostat-qcl
DEU,Germany,1964,65010.000000,t,qcl:Production,Production,faostat-qcl
DEU,Germany,1965,99002.000000,t,qcl:Production,Production,faostat-qcl
DEU,Germany,1966,128441.000000,t,qcl:Production,Production,faostat-qcl
DEU,Germany,1967,197485.000000,t,qcl:Production,Production,faostat-qcl
DEU,Germany,1968,288989.000000,t,qcl:Production,Production,faostat-qcl
DEU,Germany,1969,403522.000000,t,qcl:Production,Production,faostat-qcl
DEU,Germany,1970,521057.000000,t,qcl:Production,Production,faostat-qcl
DEU,Germany,1971,602993.000000,t,qcl:Production,Production,faostat-qcl
DEU,Germany,1972,591044.000000,t,qcl:Production,Production,faostat-qcl
DEU,Germany,1973,586399.000000,t,qcl:Production,Production,faostat-qcl
DEU,Germany,1974,523800.000000,t,qcl:Production,Production,faostat-qcl
DEU,Germany,1975,532412.000000,t,qcl:Production,Production,faostat-qcl
DEU,Germany,1976,479726.000000,t,qcl:Production,Production,faostat-qcl
DEU,Germany,1977,581311.000000,t,qcl:Production,Production,faostat-qcl
DEU,Germany,1978,619416.000000,t,qcl:Production,Production,faostat-qcl
DEU,Germany,1979,746481.000000,t,qcl:Production,Production,faostat-qcl
DEU,Germany,1980,675807.000000,t,qcl:Production,Production,faostat-qcl
DEU,Germany,1981,835360.000000,t,qcl:Production,Production,faostat-qcl
DEU,Germany,1982,1055271.000000,t,qcl:Production,Production,faostat-qcl
DEU,Germany,1983,933853.000000,t,qcl:Production,Production,faostat-qcl
DEU,Germany,1984,1026425.000000,t,qcl:Production,Production,faostat-qcl
DEU,Germany,1985,1204552.000000,t,qcl:Production,Production,faostat-qcl
DEU,Germany,1986,1303751.000000,t,qcl:Production,Production,faostat-qcl
DEU,Germany,1987,1217263.000000,t,qcl:Production,Production,faostat-qcl
DEU,Germany,1988,1537410.000000,t,qcl:Production,Production,faostat-qcl
