country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,original_period_label
IRN,Iran,1996,60055488,persons,both_total_population,both — total_population,"SCI, 1375 (1996) Census, Selected Findings, Table B (ب)",1375
IRN,Iran,1996,36817789,persons,both_urban_resident,both — urban_resident,"SCI, 1375 (1996) Census, Selected Findings, Table B (ب)",1375
IRN,Iran,1996,23026293,persons,both_rural_resident,both — rural_resident,"SCI, 1375 (1996) Census, Selected Findings, Table B (ب)",1375
IRN,Iran,1996,211406,persons,both_non_resident,both — non_resident,"SCI, 1375 (1996) Census, Selected Findings, Table B (ب)",1375
IRN,Iran,1996,30515159,persons,male_total_population,male — total_population,"SCI, 1375 (1996) Census, Selected Findings, Table B (ب)",1375
IRN,Iran,1996,18805023,persons,male_urban_resident,male — urban_resident,"SCI, 1375 (1996) Census, Selected Findings, Table B (ب)",1375
IRN,Iran,1996,11604972,persons,male_rural_resident,male — rural_resident,"SCI, 1375 (1996) Census, Selected Findings, Table B (ب)",1375
IRN,Iran,1996,105164,persons,male_non_resident,male — non_resident,"SCI, 1375 (1996) Census, Selected Findings, Table B (ب)",1375
IRN,Iran,1996,29540329,persons,female_total_population,female — total_population,"SCI, 1375 (1996) Census, Selected Findings, Table B (ب)",1375
IRN,Iran,1996,18012766,persons,female_urban_resident,female — urban_resident,"SCI, 1375 (1996) Census, Selected Findings, Table B (ب)",1375
IRN,Iran,1996,11421321,persons,female_rural_resident,female — rural_resident,"SCI, 1375 (1996) Census, Selected Findings, Table B (ب)",1375
IRN,Iran,1996,106242,persons,female_non_resident,female — non_resident,"SCI, 1375 (1996) Census, Selected Findings, Table B (ب)",1375
