country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,1961,258821.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1962,199884.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1963,221250.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1964,234221.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1965,263063.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1966,221887.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1967,230470.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1968,265943.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1969,273628.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1970,259790.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1971,246200.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1972,206050.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1973,179110.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1974,182820.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1975,171650.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1976,167610.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1977,168760.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1978,170900.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1979,164700.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1980,169070.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1981,162900.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1982,157920.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1983,151940.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1984,159550.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1985,152455.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1986,154404.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1987,145324.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1988,155075.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1989,138225.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1990,114826.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1991,122073.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1992,117719.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1993,137087.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1994,141257.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1995,124516.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1996,135400.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1997,144742.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1998,149974.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1999,147000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2000,114629.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2001,122000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2002,124500.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2003,110181.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2004,104152.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2005,97303.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2006,101143.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2007,101154.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2008,100853.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2009,99223.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2010,100582.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2011,101330.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2012,102918.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2013,103544.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2014,104338.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2015,105582.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2016,106451.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2017,105597.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2018,104593.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2019,105807.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2020,110116.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2021,116166.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2022,94102.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2023,89942.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,2024,87969.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1961,30000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1962,30000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1963,31000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1964,32000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1965,33000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1966,32000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1967,35000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1968,36000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1969,37000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1970,38000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1971,39000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1972,39970.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1973,45000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1974,50000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1975,55000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1976,67500.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1977,63130.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1978,57000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1979,75403.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1980,92460.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1981,98751.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1982,116460.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1983,115249.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1984,116124.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1985,111387.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1986,144469.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1987,150242.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1988,105450.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1989,120536.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1990,148697.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1991,140656.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1992,155016.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1993,151009.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1994,149512.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1995,144670.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1996,143266.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1997,157811.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1998,162700.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1999,160833.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2000,168862.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2001,174562.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2002,165766.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2003,173254.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2004,183919.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2005,189645.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2006,163844.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2007,149047.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
