country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
IRN,Iran,2006,104,ratio,sex_ratio_males_per_100_females_eastern_azerbaijan,"Sex ratio males per 100 females, Eastern Azerbaijan","SCI, National Population and Housing Census 2011 (1390): Selected Findings (unofficial English translation)"
IRN,Iran,2011,102,ratio,sex_ratio_males_per_100_females_eastern_azerbaijan,"Sex ratio males per 100 females, Eastern Azerbaijan","SCI, National Population and Housing Census 2011 (1390): Selected Findings (unofficial English translation)"
IRN,Iran,2006,103,ratio,sex_ratio_males_per_100_females_western_azerbaijan,"Sex ratio males per 100 females, Western Azerbaijan","SCI, National Population and Housing Census 2011 (1390): Selected Findings (unofficial English translation)"
IRN,Iran,2011,102,ratio,sex_ratio_males_per_100_females_western_azerbaijan,"Sex ratio males per 100 females, Western Azerbaijan","SCI, National Population and Housing Census 2011 (1390): Selected Findings (unofficial English translation)"
IRN,Iran,2006,101,ratio,sex_ratio_males_per_100_females_ardebil,"Sex ratio males per 100 females, Ardebil","SCI, National Population and Housing Census 2011 (1390): Selected Findings (unofficial English translation)"
IRN,Iran,2011,103,ratio,sex_ratio_males_per_100_females_ardebil,"Sex ratio males per 100 females, Ardebil","SCI, National Population and Housing Census 2011 (1390): Selected Findings (unofficial English translation)"
IRN,Iran,2006,105,ratio,sex_ratio_males_per_100_females_esfahan,"Sex ratio males per 100 females, Esfahan","SCI, National Population and Housing Census 2011 (1390): Selected Findings (unofficial English translation)"
IRN,Iran,2011,103,ratio,sex_ratio_males_per_100_females_esfahan,"Sex ratio males per 100 females, Esfahan","SCI, National Population and Housing Census 2011 (1390): Selected Findings (unofficial English translation)"
IRN,Iran,2006,106,ratio,sex_ratio_males_per_100_females_alborz,"Sex ratio males per 100 females, Alborz","SCI, National Population and Housing Census 2011 (1390): Selected Findings (unofficial English translation)"
IRN,Iran,2011,103,ratio,sex_ratio_males_per_100_females_alborz,"Sex ratio males per 100 females, Alborz","SCI, National Population and Housing Census 2011 (1390): Selected Findings (unofficial English translation)"
IRN,Iran,2006,104,ratio,sex_ratio_males_per_100_females_ilam,"Sex ratio males per 100 females, Ilam","SCI, National Population and Housing Census 2011 (1390): Selected Findings (unofficial English translation)"
IRN,Iran,2011,103,ratio,sex_ratio_males_per_100_females_ilam,"Sex ratio males per 100 females, Ilam","SCI, National Population and Housing Census 2011 (1390): Selected Findings (unofficial English translation)"
