country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,2000,0.03062808,,SH.XPD.EHEX.CH.ZS,External health expenditure (% of current health expenditure),wdi
ARG,Argentina,2001,0.1830909,,SH.XPD.EHEX.CH.ZS,External health expenditure (% of current health expenditure),wdi
ARG,Argentina,2002,1.97988343,,SH.XPD.EHEX.CH.ZS,External health expenditure (% of current health expenditure),wdi
ARG,Argentina,2003,0.31821391,,SH.XPD.EHEX.CH.ZS,External health expenditure (% of current health expenditure),wdi
ARG,Argentina,2004,6.38245106,,SH.XPD.EHEX.CH.ZS,External health expenditure (% of current health expenditure),wdi
ARG,Argentina,2005,1.14268863,,SH.XPD.EHEX.CH.ZS,External health expenditure (% of current health expenditure),wdi
ARG,Argentina,2006,0.32325107,,SH.XPD.EHEX.CH.ZS,External health expenditure (% of current health expenditure),wdi
ARG,Argentina,2007,0.2284378,,SH.XPD.EHEX.CH.ZS,External health expenditure (% of current health expenditure),wdi
ARG,Argentina,2008,0.9191671,,SH.XPD.EHEX.CH.ZS,External health expenditure (% of current health expenditure),wdi
ARG,Argentina,2009,0.28448448,,SH.XPD.EHEX.CH.ZS,External health expenditure (% of current health expenditure),wdi
ARG,Argentina,2010,0.29401135,,SH.XPD.EHEX.CH.ZS,External health expenditure (% of current health expenditure),wdi
ARG,Argentina,2011,0.57295054,,SH.XPD.EHEX.CH.ZS,External health expenditure (% of current health expenditure),wdi
ARG,Argentina,2012,0.51738495,,SH.XPD.EHEX.CH.ZS,External health expenditure (% of current health expenditure),wdi
ARG,Argentina,2013,0.43962157,,SH.XPD.EHEX.CH.ZS,External health expenditure (% of current health expenditure),wdi
ARG,Argentina,2014,0.52156353,,SH.XPD.EHEX.CH.ZS,External health expenditure (% of current health expenditure),wdi
ARG,Argentina,2015,0.28263763,,SH.XPD.EHEX.CH.ZS,External health expenditure (% of current health expenditure),wdi
ARG,Argentina,2016,0.27628496,,SH.XPD.EHEX.CH.ZS,External health expenditure (% of current health expenditure),wdi
ARG,Argentina,2017,0.44146815,,SH.XPD.EHEX.CH.ZS,External health expenditure (% of current health expenditure),wdi
ARG,Argentina,2018,0.28340268,,SH.XPD.EHEX.CH.ZS,External health expenditure (% of current health expenditure),wdi
ARG,Argentina,2019,0.22825752,,SH.XPD.EHEX.CH.ZS,External health expenditure (% of current health expenditure),wdi
ARG,Argentina,2020,0.20173614,,SH.XPD.EHEX.CH.ZS,External health expenditure (% of current health expenditure),wdi
ARG,Argentina,2021,1.11232448,,SH.XPD.EHEX.CH.ZS,External health expenditure (% of current health expenditure),wdi
ARG,Argentina,2022,1.21251702,,SH.XPD.EHEX.CH.ZS,External health expenditure (% of current health expenditure),wdi
ARG,Argentina,2023,0.84831756,,SH.XPD.EHEX.CH.ZS,External health expenditure (% of current health expenditure),wdi
GRC,Greece,2003,0,,SH.XPD.EHEX.CH.ZS,External health expenditure (% of current health expenditure),wdi
GRC,Greece,2004,0,,SH.XPD.EHEX.CH.ZS,External health expenditure (% of current health expenditure),wdi
GRC,Greece,2005,0,,SH.XPD.EHEX.CH.ZS,External health expenditure (% of current health expenditure),wdi
GRC,Greece,2006,0,,SH.XPD.EHEX.CH.ZS,External health expenditure (% of current health expenditure),wdi
GRC,Greece,2007,0,,SH.XPD.EHEX.CH.ZS,External health expenditure (% of current health expenditure),wdi
GRC,Greece,2008,0,,SH.XPD.EHEX.CH.ZS,External health expenditure (% of current health expenditure),wdi
GRC,Greece,2009,0.00954611,,SH.XPD.EHEX.CH.ZS,External health expenditure (% of current health expenditure),wdi
GRC,Greece,2010,0.01941429,,SH.XPD.EHEX.CH.ZS,External health expenditure (% of current health expenditure),wdi
GRC,Greece,2011,0.18618262,,SH.XPD.EHEX.CH.ZS,External health expenditure (% of current health expenditure),wdi
GRC,Greece,2012,0.14563687,,SH.XPD.EHEX.CH.ZS,External health expenditure (% of current health expenditure),wdi
GRC,Greece,2013,0.82153785,,SH.XPD.EHEX.CH.ZS,External health expenditure (% of current health expenditure),wdi
GRC,Greece,2014,1.30527842,,SH.XPD.EHEX.CH.ZS,External health expenditure (% of current health expenditure),wdi
GRC,Greece,2015,1.61163533,,SH.XPD.EHEX.CH.ZS,External health expenditure (% of current health expenditure),wdi
GRC,Greece,2016,0.25555807,,SH.XPD.EHEX.CH.ZS,External health expenditure (% of current health expenditure),wdi
GRC,Greece,2017,0.17876615,,SH.XPD.EHEX.CH.ZS,External health expenditure (% of current health expenditure),wdi
GRC,Greece,2018,0.13328101,,SH.XPD.EHEX.CH.ZS,External health expenditure (% of current health expenditure),wdi
GRC,Greece,2019,0.13182874,,SH.XPD.EHEX.CH.ZS,External health expenditure (% of current health expenditure),wdi
GRC,Greece,2020,0.15136597,,SH.XPD.EHEX.CH.ZS,External health expenditure (% of current health expenditure),wdi
GRC,Greece,2021,0.13248429,,SH.XPD.EHEX.CH.ZS,External health expenditure (% of current health expenditure),wdi
GRC,Greece,2022,0.21321756,,SH.XPD.EHEX.CH.ZS,External health expenditure (% of current health expenditure),wdi
GRC,Greece,2023,0.27350739,,SH.XPD.EHEX.CH.ZS,External health expenditure (% of current health expenditure),wdi
IRN,Iran,2000,0.00474933,,SH.XPD.EHEX.CH.ZS,External health expenditure (% of current health expenditure),wdi
IRN,Iran,2001,0.08670352,,SH.XPD.EHEX.CH.ZS,External health expenditure (% of current health expenditure),wdi
IRN,Iran,2002,0.09046112,,SH.XPD.EHEX.CH.ZS,External health expenditure (% of current health expenditure),wdi
IRN,Iran,2003,0.04454352,,SH.XPD.EHEX.CH.ZS,External health expenditure (% of current health expenditure),wdi
IRN,Iran,2004,0.25219864,,SH.XPD.EHEX.CH.ZS,External health expenditure (% of current health expenditure),wdi
IRN,Iran,2005,0.37918553,,SH.XPD.EHEX.CH.ZS,External health expenditure (% of current health expenditure),wdi
IRN,Iran,2006,0.0891426,,SH.XPD.EHEX.CH.ZS,External health expenditure (% of current health expenditure),wdi
IRN,Iran,2007,0.06064807,,SH.XPD.EHEX.CH.ZS,External health expenditure (% of current health expenditure),wdi
IRN,Iran,2008,0.05741692,,SH.XPD.EHEX.CH.ZS,External health expenditure (% of current health expenditure),wdi
IRN,Iran,2009,0.00654157,,SH.XPD.EHEX.CH.ZS,External health expenditure (% of current health expenditure),wdi
IRN,Iran,2010,0.0047141,,SH.XPD.EHEX.CH.ZS,External health expenditure (% of current health expenditure),wdi
