country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,original_period_label
IRN,Iran,2011,42.8,"index, 1395=100",general_index_cpi_index_1395_100,General index — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1390
IRN,Iran,2011,100.0,percent of 1395 basket,general_index_weight_pct_of_1395_basket,General index — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1390
IRN,Iran,2016,100,"index, 1395=100",general_index_cpi_index_1395_100,General index — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1395
IRN,Iran,2016,100.0,percent of 1395 basket,general_index_weight_pct_of_1395_basket,General index — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1395
IRN,Iran,2017,108.2,"index, 1395=100",general_index_cpi_index_1395_100,General index — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1396
IRN,Iran,2017,100.0,percent of 1395 basket,general_index_weight_pct_of_1395_basket,General index — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1396
IRN,Iran,2018,137.3,"index, 1395=100",general_index_cpi_index_1395_100,General index — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1397
IRN,Iran,2018,100.0,percent of 1395 basket,general_index_weight_pct_of_1395_basket,General index — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1397
IRN,Iran,2019,185.1,"index, 1395=100",general_index_cpi_index_1395_100,General index — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1398
IRN,Iran,2019,100.0,percent of 1395 basket,general_index_weight_pct_of_1395_basket,General index — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1398
IRN,Iran,2020,252.6,"index, 1395=100",general_index_cpi_index_1395_100,General index — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1399
IRN,Iran,2020,36.4,percent,general_index_pct_change_1399_vs_1398,General index — pct_change_1399_vs_1398,sci-amar:statistical-yearbook-1399,1399
IRN,Iran,2020,100.0,percent of 1395 basket,general_index_weight_pct_of_1395_basket,General index — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1399
IRN,Iran,2011,37.2,"index, 1395=100",food_and_beverages_cpi_index_1395_100,Food and beverages — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1390
IRN,Iran,2011,26.64,percent of 1395 basket,food_and_beverages_weight_pct_of_1395_basket,Food and beverages — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1390
IRN,Iran,2016,100,"index, 1395=100",food_and_beverages_cpi_index_1395_100,Food and beverages — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1395
IRN,Iran,2016,26.64,percent of 1395 basket,food_and_beverages_weight_pct_of_1395_basket,Food and beverages — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1395
IRN,Iran,2017,112.3,"index, 1395=100",food_and_beverages_cpi_index_1395_100,Food and beverages — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1396
IRN,Iran,2017,26.64,percent of 1395 basket,food_and_beverages_weight_pct_of_1395_basket,Food and beverages — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1396
IRN,Iran,2018,153.6,"index, 1395=100",food_and_beverages_cpi_index_1395_100,Food and beverages — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1397
IRN,Iran,2018,26.64,percent of 1395 basket,food_and_beverages_weight_pct_of_1395_basket,Food and beverages — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1397
IRN,Iran,2019,219.7,"index, 1395=100",food_and_beverages_cpi_index_1395_100,Food and beverages — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1398
IRN,Iran,2019,26.64,percent of 1395 basket,food_and_beverages_weight_pct_of_1395_basket,Food and beverages — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1398
IRN,Iran,2020,305.5,"index, 1395=100",food_and_beverages_cpi_index_1395_100,Food and beverages — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1399
IRN,Iran,2020,39.1,percent,food_and_beverages_pct_change_1399_vs_1398,Food and beverages — pct_change_1399_vs_1398,sci-amar:statistical-yearbook-1399,1399
IRN,Iran,2020,26.64,percent of 1395 basket,food_and_beverages_weight_pct_of_1395_basket,Food and beverages — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1399
IRN,Iran,2011,37.3,"index, 1395=100",foods_cpi_index_1395_100,Foods — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1390
IRN,Iran,2011,25.55,percent of 1395 basket,foods_weight_pct_of_1395_basket,Foods — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1390
IRN,Iran,2016,100,"index, 1395=100",foods_cpi_index_1395_100,Foods — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1395
IRN,Iran,2016,25.55,percent of 1395 basket,foods_weight_pct_of_1395_basket,Foods — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1395
IRN,Iran,2017,112.4,"index, 1395=100",foods_cpi_index_1395_100,Foods — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1396
IRN,Iran,2017,25.55,percent of 1395 basket,foods_weight_pct_of_1395_basket,Foods — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1396
IRN,Iran,2018,153.5,"index, 1395=100",foods_cpi_index_1395_100,Foods — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1397
IRN,Iran,2018,25.55,percent of 1395 basket,foods_weight_pct_of_1395_basket,Foods — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1397
IRN,Iran,2019,218.7,"index, 1395=100",foods_cpi_index_1395_100,Foods — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1398
IRN,Iran,2019,25.55,percent of 1395 basket,foods_weight_pct_of_1395_basket,Foods — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1398
IRN,Iran,2020,303.2,"index, 1395=100",foods_cpi_index_1395_100,Foods — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1399
IRN,Iran,2020,38.7,percent,foods_pct_change_1399_vs_1398,Foods — pct_change_1399_vs_1398,sci-amar:statistical-yearbook-1399,1399
IRN,Iran,2020,25.55,percent of 1395 basket,foods_weight_pct_of_1395_basket,Foods — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1399
IRN,Iran,2011,40.7,"index, 1395=100",bread_and_cereals_cpi_index_1395_100,Bread and cereals — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1390
IRN,Iran,2011,6.67,percent of 1395 basket,bread_and_cereals_weight_pct_of_1395_basket,Bread and cereals — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1390
IRN,Iran,2016,100,"index, 1395=100",bread_and_cereals_cpi_index_1395_100,Bread and cereals — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1395
IRN,Iran,2016,6.67,percent of 1395 basket,bread_and_cereals_weight_pct_of_1395_basket,Bread and cereals — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1395
IRN,Iran,2017,108.1,"index, 1395=100",bread_and_cereals_cpi_index_1395_100,Bread and cereals — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1396
IRN,Iran,2017,6.67,percent of 1395 basket,bread_and_cereals_weight_pct_of_1395_basket,Bread and cereals — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1396
IRN,Iran,2018,129.8,"index, 1395=100",bread_and_cereals_cpi_index_1395_100,Bread and cereals — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1397
IRN,Iran,2018,6.67,percent of 1395 basket,bread_and_cereals_weight_pct_of_1395_basket,Bread and cereals — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1397
IRN,Iran,2019,173.3,"index, 1395=100",bread_and_cereals_cpi_index_1395_100,Bread and cereals — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1398
IRN,Iran,2019,6.67,percent of 1395 basket,bread_and_cereals_weight_pct_of_1395_basket,Bread and cereals — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1398
IRN,Iran,2020,257.2,"index, 1395=100",bread_and_cereals_cpi_index_1395_100,Bread and cereals — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1399
IRN,Iran,2020,48.5,percent,bread_and_cereals_pct_change_1399_vs_1398,Bread and cereals — pct_change_1399_vs_1398,sci-amar:statistical-yearbook-1399,1399
IRN,Iran,2020,6.67,percent of 1395 basket,bread_and_cereals_weight_pct_of_1395_basket,Bread and cereals — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1399
IRN,Iran,2011,40.0,"index, 1395=100",meat_poultry_and_fish_and_related_products_cpi_index_1395_100,"Meat, poultry and fish and related products — cpi_index_1395_100",sci-amar:statistical-yearbook-1399,1390
IRN,Iran,2011,5.91,percent of 1395 basket,meat_poultry_and_fish_and_related_products_weight_pct_of_1395_basket,"Meat, poultry and fish and related products — weight_pct_of_1395_basket",sci-amar:statistical-yearbook-1399,1390
IRN,Iran,2016,100,"index, 1395=100",meat_poultry_and_fish_and_related_products_cpi_index_1395_100,"Meat, poultry and fish and related products — cpi_index_1395_100",sci-amar:statistical-yearbook-1399,1395
IRN,Iran,2016,5.91,percent of 1395 basket,meat_poultry_and_fish_and_related_products_weight_pct_of_1395_basket,"Meat, poultry and fish and related products — weight_pct_of_1395_basket",sci-amar:statistical-yearbook-1399,1395
IRN,Iran,2017,114.9,"index, 1395=100",meat_poultry_and_fish_and_related_products_cpi_index_1395_100,"Meat, poultry and fish and related products — cpi_index_1395_100",sci-amar:statistical-yearbook-1399,1396
IRN,Iran,2017,5.91,percent of 1395 basket,meat_poultry_and_fish_and_related_products_weight_pct_of_1395_basket,"Meat, poultry and fish and related products — weight_pct_of_1395_basket",sci-amar:statistical-yearbook-1399,1396
IRN,Iran,2018,170.3,"index, 1395=100",meat_poultry_and_fish_and_related_products_cpi_index_1395_100,"Meat, poultry and fish and related products — cpi_index_1395_100",sci-amar:statistical-yearbook-1399,1397
IRN,Iran,2018,5.91,percent of 1395 basket,meat_poultry_and_fish_and_related_products_weight_pct_of_1395_basket,"Meat, poultry and fish and related products — weight_pct_of_1395_basket",sci-amar:statistical-yearbook-1399,1397
IRN,Iran,2019,255.2,"index, 1395=100",meat_poultry_and_fish_and_related_products_cpi_index_1395_100,"Meat, poultry and fish and related products — cpi_index_1395_100",sci-amar:statistical-yearbook-1399,1398
IRN,Iran,2019,5.91,percent of 1395 basket,meat_poultry_and_fish_and_related_products_weight_pct_of_1395_basket,"Meat, poultry and fish and related products — weight_pct_of_1395_basket",sci-amar:statistical-yearbook-1399,1398
IRN,Iran,2020,321.9,"index, 1395=100",meat_poultry_and_fish_and_related_products_cpi_index_1395_100,"Meat, poultry and fish and related products — cpi_index_1395_100",sci-amar:statistical-yearbook-1399,1399
IRN,Iran,2020,26.2,percent,meat_poultry_and_fish_and_related_products_pct_change_1399_vs_1398,"Meat, poultry and fish and related products — pct_change_1399_vs_1398",sci-amar:statistical-yearbook-1399,1399
IRN,Iran,2020,5.91,percent of 1395 basket,meat_poultry_and_fish_and_related_products_weight_pct_of_1395_basket,"Meat, poultry and fish and related products — weight_pct_of_1395_basket",sci-amar:statistical-yearbook-1399,1399
IRN,Iran,2011,42.0,"index, 1395=100",meat_and_poultry_cpi_index_1395_100,Meat and poultry — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1390
IRN,Iran,2011,5.14,percent of 1395 basket,meat_and_poultry_weight_pct_of_1395_basket,Meat and poultry — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1390
IRN,Iran,2016,100,"index, 1395=100",meat_and_poultry_cpi_index_1395_100,Meat and poultry — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1395
IRN,Iran,2016,5.14,percent of 1395 basket,meat_and_poultry_weight_pct_of_1395_basket,Meat and poultry — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1395
IRN,Iran,2017,116.4,"index, 1395=100",meat_and_poultry_cpi_index_1395_100,Meat and poultry — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1396
IRN,Iran,2017,5.14,percent of 1395 basket,meat_and_poultry_weight_pct_of_1395_basket,Meat and poultry — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1396
IRN,Iran,2018,172.5,"index, 1395=100",meat_and_poultry_cpi_index_1395_100,Meat and poultry — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1397
IRN,Iran,2018,5.14,percent of 1395 basket,meat_and_poultry_weight_pct_of_1395_basket,Meat and poultry — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1397
IRN,Iran,2019,256.9,"index, 1395=100",meat_and_poultry_cpi_index_1395_100,Meat and poultry — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1398
IRN,Iran,2019,5.14,percent of 1395 basket,meat_and_poultry_weight_pct_of_1395_basket,Meat and poultry — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1398
IRN,Iran,2020,321.5,"index, 1395=100",meat_and_poultry_cpi_index_1395_100,Meat and poultry — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1399
IRN,Iran,2020,25.2,percent,meat_and_poultry_pct_change_1399_vs_1398,Meat and poultry — pct_change_1399_vs_1398,sci-amar:statistical-yearbook-1399,1399
IRN,Iran,2020,5.14,percent of 1395 basket,meat_and_poultry_weight_pct_of_1395_basket,Meat and poultry — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1399
IRN,Iran,2011,29.6,"index, 1395=100",fish_and_sea_food_cpi_index_1395_100,Fish and sea food — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1390
IRN,Iran,2011,0.77,percent of 1395 basket,fish_and_sea_food_weight_pct_of_1395_basket,Fish and sea food — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1390
IRN,Iran,2016,100,"index, 1395=100",fish_and_sea_food_cpi_index_1395_100,Fish and sea food — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1395
IRN,Iran,2016,0.77,percent of 1395 basket,fish_and_sea_food_weight_pct_of_1395_basket,Fish and sea food — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1395
IRN,Iran,2017,104.9,"index, 1395=100",fish_and_sea_food_cpi_index_1395_100,Fish and sea food — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1396
IRN,Iran,2017,0.77,percent of 1395 basket,fish_and_sea_food_weight_pct_of_1395_basket,Fish and sea food — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1396
IRN,Iran,2018,156.1,"index, 1395=100",fish_and_sea_food_cpi_index_1395_100,Fish and sea food — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1397
IRN,Iran,2018,0.77,percent of 1395 basket,fish_and_sea_food_weight_pct_of_1395_basket,Fish and sea food — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1397
IRN,Iran,2019,243.7,"index, 1395=100",fish_and_sea_food_cpi_index_1395_100,Fish and sea food — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1398
IRN,Iran,2019,0.77,percent of 1395 basket,fish_and_sea_food_weight_pct_of_1395_basket,Fish and sea food — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1398
IRN,Iran,2020,324.6,"index, 1395=100",fish_and_sea_food_cpi_index_1395_100,Fish and sea food — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1399
IRN,Iran,2020,33.2,percent,fish_and_sea_food_pct_change_1399_vs_1398,Fish and sea food — pct_change_1399_vs_1398,sci-amar:statistical-yearbook-1399,1399
IRN,Iran,2020,0.77,percent of 1395 basket,fish_and_sea_food_weight_pct_of_1395_basket,Fish and sea food — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1399
IRN,Iran,2011,39.2,"index, 1395=100",dairy_products_and_eggs_cpi_index_1395_100,Dairy products and eggs — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1390
IRN,Iran,2011,2.8,percent of 1395 basket,dairy_products_and_eggs_weight_pct_of_1395_basket,Dairy products and eggs — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1390
IRN,Iran,2016,100,"index, 1395=100",dairy_products_and_eggs_cpi_index_1395_100,Dairy products and eggs — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1395
IRN,Iran,2016,2.8,percent of 1395 basket,dairy_products_and_eggs_weight_pct_of_1395_basket,Dairy products and eggs — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1395
IRN,Iran,2017,110.0,"index, 1395=100",dairy_products_and_eggs_cpi_index_1395_100,Dairy products and eggs — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1396
IRN,Iran,2017,2.8,percent of 1395 basket,dairy_products_and_eggs_weight_pct_of_1395_basket,Dairy products and eggs — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1396
IRN,Iran,2018,147.4,"index, 1395=100",dairy_products_and_eggs_cpi_index_1395_100,Dairy products and eggs — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1397
IRN,Iran,2018,2.8,percent of 1395 basket,dairy_products_and_eggs_weight_pct_of_1395_basket,Dairy products and eggs — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1397
IRN,Iran,2019,199.7,"index, 1395=100",dairy_products_and_eggs_cpi_index_1395_100,Dairy products and eggs — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1398
IRN,Iran,2019,2.8,percent of 1395 basket,dairy_products_and_eggs_weight_pct_of_1395_basket,Dairy products and eggs — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1398
IRN,Iran,2020,298.2,"index, 1395=100",dairy_products_and_eggs_cpi_index_1395_100,Dairy products and eggs — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1399
IRN,Iran,2020,49.3,percent,dairy_products_and_eggs_pct_change_1399_vs_1398,Dairy products and eggs — pct_change_1399_vs_1398,sci-amar:statistical-yearbook-1399,1399
IRN,Iran,2020,2.8,percent of 1395 basket,dairy_products_and_eggs_weight_pct_of_1395_basket,Dairy products and eggs — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1399
IRN,Iran,2011,39.5,"index, 1395=100",fats_and_oils_cpi_index_1395_100,Fats and oils — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1390
IRN,Iran,2011,1.29,percent of 1395 basket,fats_and_oils_weight_pct_of_1395_basket,Fats and oils — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1390
IRN,Iran,2016,100,"index, 1395=100",fats_and_oils_cpi_index_1395_100,Fats and oils — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1395
IRN,Iran,2016,1.29,percent of 1395 basket,fats_and_oils_weight_pct_of_1395_basket,Fats and oils — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1395
IRN,Iran,2017,109.5,"index, 1395=100",fats_and_oils_cpi_index_1395_100,Fats and oils — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1396
IRN,Iran,2017,1.29,percent of 1395 basket,fats_and_oils_weight_pct_of_1395_basket,Fats and oils — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1396
IRN,Iran,2018,143.8,"index, 1395=100",fats_and_oils_cpi_index_1395_100,Fats and oils — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1397
IRN,Iran,2018,1.29,percent of 1395 basket,fats_and_oils_weight_pct_of_1395_basket,Fats and oils — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1397
IRN,Iran,2019,187.2,"index, 1395=100",fats_and_oils_cpi_index_1395_100,Fats and oils — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1398
IRN,Iran,2019,1.29,percent of 1395 basket,fats_and_oils_weight_pct_of_1395_basket,Fats and oils — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1398
IRN,Iran,2020,271.6,"index, 1395=100",fats_and_oils_cpi_index_1395_100,Fats and oils — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1399
IRN,Iran,2020,45.1,percent,fats_and_oils_pct_change_1399_vs_1398,Fats and oils — pct_change_1399_vs_1398,sci-amar:statistical-yearbook-1399,1399
IRN,Iran,2020,1.29,percent of 1395 basket,fats_and_oils_weight_pct_of_1395_basket,Fats and oils — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1399
IRN,Iran,2011,35.7,"index, 1395=100",fruit_and_nut_cpi_index_1395_100,Fruit and nut — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1390
IRN,Iran,2011,3.43,percent of 1395 basket,fruit_and_nut_weight_pct_of_1395_basket,Fruit and nut — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1390
IRN,Iran,2016,100,"index, 1395=100",fruit_and_nut_cpi_index_1395_100,Fruit and nut — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1395
IRN,Iran,2016,3.43,percent of 1395 basket,fruit_and_nut_weight_pct_of_1395_basket,Fruit and nut — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1395
IRN,Iran,2017,110.8,"index, 1395=100",fruit_and_nut_cpi_index_1395_100,Fruit and nut — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1396
IRN,Iran,2017,3.43,percent of 1395 basket,fruit_and_nut_weight_pct_of_1395_basket,Fruit and nut — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1396
IRN,Iran,2018,170.2,"index, 1395=100",fruit_and_nut_cpi_index_1395_100,Fruit and nut — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1397
IRN,Iran,2018,3.43,percent of 1395 basket,fruit_and_nut_weight_pct_of_1395_basket,Fruit and nut — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1397
IRN,Iran,2019,230.9,"index, 1395=100",fruit_and_nut_cpi_index_1395_100,Fruit and nut — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1398
IRN,Iran,2019,3.43,percent of 1395 basket,fruit_and_nut_weight_pct_of_1395_basket,Fruit and nut — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1398
IRN,Iran,2020,346.8,"index, 1395=100",fruit_and_nut_cpi_index_1395_100,Fruit and nut — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1399
IRN,Iran,2020,50.2,percent,fruit_and_nut_pct_change_1399_vs_1398,Fruit and nut — pct_change_1399_vs_1398,sci-amar:statistical-yearbook-1399,1399
IRN,Iran,2020,3.43,percent of 1395 basket,fruit_and_nut_weight_pct_of_1395_basket,Fruit and nut — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1399
IRN,Iran,2011,25.5,"index, 1395=100",vegetables_pulses_and_vegetable_products_cpi_index_1395_100,"Vegetables, pulses and vegetable products — cpi_index_1395_100",sci-amar:statistical-yearbook-1399,1390
IRN,Iran,2011,3.02,percent of 1395 basket,vegetables_pulses_and_vegetable_products_weight_pct_of_1395_basket,"Vegetables, pulses and vegetable products — weight_pct_of_1395_basket",sci-amar:statistical-yearbook-1399,1390
IRN,Iran,2016,100,"index, 1395=100",vegetables_pulses_and_vegetable_products_cpi_index_1395_100,"Vegetables, pulses and vegetable products — cpi_index_1395_100",sci-amar:statistical-yearbook-1399,1395
IRN,Iran,2016,3.02,percent of 1395 basket,vegetables_pulses_and_vegetable_products_weight_pct_of_1395_basket,"Vegetables, pulses and vegetable products — weight_pct_of_1395_basket",sci-amar:statistical-yearbook-1399,1395
IRN,Iran,2017,127.2,"index, 1395=100",vegetables_pulses_and_vegetable_products_cpi_index_1395_100,"Vegetables, pulses and vegetable products — cpi_index_1395_100",sci-amar:statistical-yearbook-1399,1396
IRN,Iran,2017,3.02,percent of 1395 basket,vegetables_pulses_and_vegetable_products_weight_pct_of_1395_basket,"Vegetables, pulses and vegetable products — weight_pct_of_1395_basket",sci-amar:statistical-yearbook-1399,1396
IRN,Iran,2018,169.2,"index, 1395=100",vegetables_pulses_and_vegetable_products_cpi_index_1395_100,"Vegetables, pulses and vegetable products — cpi_index_1395_100",sci-amar:statistical-yearbook-1399,1397
