country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
SAU,Saudi Arabia,2010,30.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2011,36.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2012,39.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2013,29.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2014,37.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2015,38.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2016,39.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2017,39.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2018,40.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2019,39.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2020,40.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2021,38.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2022,28.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2023,55.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2010,0.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2011,0.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2012,1.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2013,0.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2014,0.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2015,0.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2016,0.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2017,0.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2018,0.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2019,0.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2020,0.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2021,0.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2022,0.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2023,0.000000,1000 t,fbs:Food,Food,faostat-fbs
VEN,Venezuela,2010,14.000000,1000 t,fbs:Food,Food,faostat-fbs
VEN,Venezuela,2011,22.000000,1000 t,fbs:Food,Food,faostat-fbs
VEN,Venezuela,2012,39.000000,1000 t,fbs:Food,Food,faostat-fbs
VEN,Venezuela,2013,30.000000,1000 t,fbs:Food,Food,faostat-fbs
VEN,Venezuela,2014,28.000000,1000 t,fbs:Food,Food,faostat-fbs
VEN,Venezuela,2015,23.000000,1000 t,fbs:Food,Food,faostat-fbs
VEN,Venezuela,2016,7.000000,1000 t,fbs:Food,Food,faostat-fbs
RUS,Russia,2010,26.000000,1000 t,fbs:Food,Food,faostat-fbs
RUS,Russia,2011,28.000000,1000 t,fbs:Food,Food,faostat-fbs
VEN,Venezuela,2017,0.000000,1000 t,fbs:Food,Food,faostat-fbs
VEN,Venezuela,2018,0.000000,1000 t,fbs:Food,Food,faostat-fbs
RUS,Russia,2012,33.000000,1000 t,fbs:Food,Food,faostat-fbs
RUS,Russia,2013,32.000000,1000 t,fbs:Food,Food,faostat-fbs
VEN,Venezuela,2019,3.000000,1000 t,fbs:Food,Food,faostat-fbs
VEN,Venezuela,2020,10.000000,1000 t,fbs:Food,Food,faostat-fbs
RUS,Russia,2014,31.000000,1000 t,fbs:Food,Food,faostat-fbs
