country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
IRN,Iran,2000,90.3926795738378,,SH.H2O.SMDW.ZS,People using safely managed drinking water services (% of population),wdi
IRN,Iran,2001,90.6150744998428,,SH.H2O.SMDW.ZS,People using safely managed drinking water services (% of population),wdi
IRN,Iran,2002,90.8329069508609,,SH.H2O.SMDW.ZS,People using safely managed drinking water services (% of population),wdi
IRN,Iran,2003,91.0462207017884,,SH.H2O.SMDW.ZS,People using safely managed drinking water services (% of population),wdi
IRN,Iran,2004,91.2549319633375,,SH.H2O.SMDW.ZS,People using safely managed drinking water services (% of population),wdi
IRN,Iran,2005,91.4589569288373,,SH.H2O.SMDW.ZS,People using safely managed drinking water services (% of population),wdi
IRN,Iran,2006,91.6583609167814,,SH.H2O.SMDW.ZS,People using safely managed drinking water services (% of population),wdi
IRN,Iran,2007,91.847164138333,,SH.H2O.SMDW.ZS,People using safely managed drinking water services (% of population),wdi
IRN,Iran,2008,92.0288859473462,,SH.H2O.SMDW.ZS,People using safely managed drinking water services (% of population),wdi
IRN,Iran,2009,92.2066678518204,,SH.H2O.SMDW.ZS,People using safely managed drinking water services (% of population),wdi
IRN,Iran,2010,92.3806825973406,,SH.H2O.SMDW.ZS,People using safely managed drinking water services (% of population),wdi
IRN,Iran,2011,92.5508566521201,,SH.H2O.SMDW.ZS,People using safely managed drinking water services (% of population),wdi
IRN,Iran,2012,92.715901082364,,SH.H2O.SMDW.ZS,People using safely managed drinking water services (% of population),wdi
IRN,Iran,2013,92.8763929555836,,SH.H2O.SMDW.ZS,People using safely managed drinking water services (% of population),wdi
IRN,Iran,2014,93.0335304550058,,SH.H2O.SMDW.ZS,People using safely managed drinking water services (% of population),wdi
IRN,Iran,2015,93.1871450951894,,SH.H2O.SMDW.ZS,People using safely managed drinking water services (% of population),wdi
IRN,Iran,2016,93.3373925481496,,SH.H2O.SMDW.ZS,People using safely managed drinking water services (% of population),wdi
IRN,Iran,2017,93.4841246440097,,SH.H2O.SMDW.ZS,People using safely managed drinking water services (% of population),wdi
IRN,Iran,2018,93.6271990770832,,SH.H2O.SMDW.ZS,People using safely managed drinking water services (% of population),wdi
IRN,Iran,2019,93.7666082149318,,SH.H2O.SMDW.ZS,People using safely managed drinking water services (% of population),wdi
IRN,Iran,2020,93.9025285065337,,SH.H2O.SMDW.ZS,People using safely managed drinking water services (% of population),wdi
IRN,Iran,2021,94.0348515722991,,SH.H2O.SMDW.ZS,People using safely managed drinking water services (% of population),wdi
IRN,Iran,2022,94.1639395882777,,SH.H2O.SMDW.ZS,People using safely managed drinking water services (% of population),wdi
IRN,Iran,2023,94.2896157590203,,SH.H2O.SMDW.ZS,People using safely managed drinking water services (% of population),wdi
IRN,Iran,2024,94.4122052108484,,SH.H2O.SMDW.ZS,People using safely managed drinking water services (% of population),wdi
ITA,Italy,2000,94.7683796202225,,SH.H2O.SMDW.ZS,People using safely managed drinking water services (% of population),wdi
ITA,Italy,2001,94.9871086639703,,SH.H2O.SMDW.ZS,People using safely managed drinking water services (% of population),wdi
ITA,Italy,2002,95.2059380209067,,SH.H2O.SMDW.ZS,People using safely managed drinking water services (% of population),wdi
ITA,Italy,2003,95.4248676910317,,SH.H2O.SMDW.ZS,People using safely managed drinking water services (% of population),wdi
ITA,Italy,2004,95.5418808411868,,SH.H2O.SMDW.ZS,People using safely managed drinking water services (% of population),wdi
ITA,Italy,2005,95.6149212596411,,SH.H2O.SMDW.ZS,People using safely managed drinking water services (% of population),wdi
ITA,Italy,2006,95.6879866413116,,SH.H2O.SMDW.ZS,People using safely managed drinking water services (% of population),wdi
ITA,Italy,2007,95.7610769861982,,SH.H2O.SMDW.ZS,People using safely managed drinking water services (% of population),wdi
ITA,Italy,2008,95.834192294301,,SH.H2O.SMDW.ZS,People using safely managed drinking water services (% of population),wdi
ITA,Italy,2009,95.90733256562,,SH.H2O.SMDW.ZS,People using safely managed drinking water services (% of population),wdi
ITA,Italy,2010,95.9804978001552,,SH.H2O.SMDW.ZS,People using safely managed drinking water services (% of population),wdi
ITA,Italy,2011,96.0536879979065,,SH.H2O.SMDW.ZS,People using safely managed drinking water services (% of population),wdi
ITA,Italy,2012,96.1269031588739,,SH.H2O.SMDW.ZS,People using safely managed drinking water services (% of population),wdi
ITA,Italy,2013,96.2001432830576,,SH.H2O.SMDW.ZS,People using safely managed drinking water services (% of population),wdi
ITA,Italy,2014,96.2734083704574,,SH.H2O.SMDW.ZS,People using safely managed drinking water services (% of population),wdi
ITA,Italy,2015,96.3219111162616,,SH.H2O.SMDW.ZS,People using safely managed drinking water services (% of population),wdi
ITA,Italy,2016,96.3704138620658,,SH.H2O.SMDW.ZS,People using safely managed drinking water services (% of population),wdi
ITA,Italy,2017,96.41891660787,,SH.H2O.SMDW.ZS,People using safely managed drinking water services (% of population),wdi
ITA,Italy,2018,96.4674193536742,,SH.H2O.SMDW.ZS,People using safely managed drinking water services (% of population),wdi
ITA,Italy,2019,96.5159220994784,,SH.H2O.SMDW.ZS,People using safely managed drinking water services (% of population),wdi
ITA,Italy,2020,96.5644248452826,,SH.H2O.SMDW.ZS,People using safely managed drinking water services (% of population),wdi
ITA,Italy,2021,96.6129275910868,,SH.H2O.SMDW.ZS,People using safely managed drinking water services (% of population),wdi
ITA,Italy,2022,96.661430336891,,SH.H2O.SMDW.ZS,People using safely managed drinking water services (% of population),wdi
ITA,Italy,2023,96.7099330826952,,SH.H2O.SMDW.ZS,People using safely managed drinking water services (% of population),wdi
ITA,Italy,2024,96.7584358284994,,SH.H2O.SMDW.ZS,People using safely managed drinking water services (% of population),wdi
KOR,South Korea,2002,97.2303189641612,,SH.H2O.SMDW.ZS,People using safely managed drinking water services (% of population),wdi
KOR,South Korea,2003,97.2303189641612,,SH.H2O.SMDW.ZS,People using safely managed drinking water services (% of population),wdi
KOR,South Korea,2004,97.2303189641612,,SH.H2O.SMDW.ZS,People using safely managed drinking water services (% of population),wdi
KOR,South Korea,2005,97.2303189641612,,SH.H2O.SMDW.ZS,People using safely managed drinking water services (% of population),wdi
KOR,South Korea,2006,97.2303189641611,,SH.H2O.SMDW.ZS,People using safely managed drinking water services (% of population),wdi
KOR,South Korea,2007,97.3756221999523,,SH.H2O.SMDW.ZS,People using safely managed drinking water services (% of population),wdi
KOR,South Korea,2008,97.5210338180186,,SH.H2O.SMDW.ZS,People using safely managed drinking water services (% of population),wdi
KOR,South Korea,2009,97.66655381836,,SH.H2O.SMDW.ZS,People using safely managed drinking water services (% of population),wdi
KOR,South Korea,2010,97.8121822009765,,SH.H2O.SMDW.ZS,People using safely managed drinking water services (% of population),wdi
KOR,South Korea,2011,97.957918965868,,SH.H2O.SMDW.ZS,People using safely managed drinking water services (% of population),wdi
KOR,South Korea,2012,98.1037641130347,,SH.H2O.SMDW.ZS,People using safely managed drinking water services (% of population),wdi
KOR,South Korea,2013,98.2497176424765,,SH.H2O.SMDW.ZS,People using safely managed drinking water services (% of population),wdi
KOR,South Korea,2014,98.3957795541934,,SH.H2O.SMDW.ZS,People using safely managed drinking water services (% of population),wdi
KOR,South Korea,2015,98.5241495202176,,SH.H2O.SMDW.ZS,People using safely managed drinking water services (% of population),wdi
KOR,South Korea,2016,98.6163712372614,,SH.H2O.SMDW.ZS,People using safely managed drinking water services (% of population),wdi
KOR,South Korea,2017,98.7086237223775,,SH.H2O.SMDW.ZS,People using safely managed drinking water services (% of population),wdi
