country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,1976,21.93877551020408,,TM.VAL.OTHR.ZS.WT,"Computer, communications and other services (% of commercial service imports)",wdi
ARG,Argentina,1977,19.40298507462687,,TM.VAL.OTHR.ZS.WT,"Computer, communications and other services (% of commercial service imports)",wdi
ARG,Argentina,1978,20.23289665211064,,TM.VAL.OTHR.ZS.WT,"Computer, communications and other services (% of commercial service imports)",wdi
ARG,Argentina,1979,14.189723320158095,,TM.VAL.OTHR.ZS.WT,"Computer, communications and other services (% of commercial service imports)",wdi
ARG,Argentina,1980,15.85164835164835,,TM.VAL.OTHR.ZS.WT,"Computer, communications and other services (% of commercial service imports)",wdi
ARG,Argentina,1981,18.45201238390092,,TM.VAL.OTHR.ZS.WT,"Computer, communications and other services (% of commercial service imports)",wdi
ARG,Argentina,1982,30.60460139111825,,TM.VAL.OTHR.ZS.WT,"Computer, communications and other services (% of commercial service imports)",wdi
ARG,Argentina,1983,38.59822309970385,,TM.VAL.OTHR.ZS.WT,"Computer, communications and other services (% of commercial service imports)",wdi
ARG,Argentina,1984,30.473098330241186,,TM.VAL.OTHR.ZS.WT,"Computer, communications and other services (% of commercial service imports)",wdi
ARG,Argentina,1985,31.73029251363411,,TM.VAL.OTHR.ZS.WT,"Computer, communications and other services (% of commercial service imports)",wdi
ARG,Argentina,1986,28.689956331877738,,TM.VAL.OTHR.ZS.WT,"Computer, communications and other services (% of commercial service imports)",wdi
ARG,Argentina,1987,21.996615905245335,,TM.VAL.OTHR.ZS.WT,"Computer, communications and other services (% of commercial service imports)",wdi
ARG,Argentina,1988,22.729124236252545,,TM.VAL.OTHR.ZS.WT,"Computer, communications and other services (% of commercial service imports)",wdi
ARG,Argentina,1989,26.203630623520127,,TM.VAL.OTHR.ZS.WT,"Computer, communications and other services (% of commercial service imports)",wdi
ARG,Argentina,1990,26.70375521557719,,TM.VAL.OTHR.ZS.WT,"Computer, communications and other services (% of commercial service imports)",wdi
ARG,Argentina,1991,18.12151764393738,,TM.VAL.OTHR.ZS.WT,"Computer, communications and other services (% of commercial service imports)",wdi
ARG,Argentina,1992,15.967938466224965,,TM.VAL.OTHR.ZS.WT,"Computer, communications and other services (% of commercial service imports)",wdi
ARG,Argentina,1993,13.920775541618212,,TM.VAL.OTHR.ZS.WT,"Computer, communications and other services (% of commercial service imports)",wdi
ARG,Argentina,1994,15.341083123058297,,TM.VAL.OTHR.ZS.WT,"Computer, communications and other services (% of commercial service imports)",wdi
ARG,Argentina,1995,15.457105096822389,,TM.VAL.OTHR.ZS.WT,"Computer, communications and other services (% of commercial service imports)",wdi
ARG,Argentina,1996,15.610780096669885,,TM.VAL.OTHR.ZS.WT,"Computer, communications and other services (% of commercial service imports)",wdi
ARG,Argentina,1997,15.944172214588619,,TM.VAL.OTHR.ZS.WT,"Computer, communications and other services (% of commercial service imports)",wdi
ARG,Argentina,1998,16.901709639355232,,TM.VAL.OTHR.ZS.WT,"Computer, communications and other services (% of commercial service imports)",wdi
ARG,Argentina,1999,17.39250118408836,,TM.VAL.OTHR.ZS.WT,"Computer, communications and other services (% of commercial service imports)",wdi
ARG,Argentina,2000,18.868656991222593,,TM.VAL.OTHR.ZS.WT,"Computer, communications and other services (% of commercial service imports)",wdi
ARG,Argentina,2001,21.57967509995808,,TM.VAL.OTHR.ZS.WT,"Computer, communications and other services (% of commercial service imports)",wdi
ARG,Argentina,2002,27.726775862952394,,TM.VAL.OTHR.ZS.WT,"Computer, communications and other services (% of commercial service imports)",wdi
ARG,Argentina,2003,26.741003207442603,,TM.VAL.OTHR.ZS.WT,"Computer, communications and other services (% of commercial service imports)",wdi
ARG,Argentina,2004,28.297382773730092,,TM.VAL.OTHR.ZS.WT,"Computer, communications and other services (% of commercial service imports)",wdi
ARG,Argentina,2005,27.88963233353006,,TM.VAL.OTHR.ZS.WT,"Computer, communications and other services (% of commercial service imports)",wdi
