country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,1984,11.050097918266285,,NV.MNF.CHEM.ZS.UN,Chemicals (% of value added in manufacturing),wdi
ARG,Argentina,1985,11.360211652383965,,NV.MNF.CHEM.ZS.UN,Chemicals (% of value added in manufacturing),wdi
ARG,Argentina,1986,11.910029724511997,,NV.MNF.CHEM.ZS.UN,Chemicals (% of value added in manufacturing),wdi
ARG,Argentina,1987,12.18008987210508,,NV.MNF.CHEM.ZS.UN,Chemicals (% of value added in manufacturing),wdi
ARG,Argentina,1988,11.690061506607393,,NV.MNF.CHEM.ZS.UN,Chemicals (% of value added in manufacturing),wdi
ARG,Argentina,1989,11.690003153579312,,NV.MNF.CHEM.ZS.UN,Chemicals (% of value added in manufacturing),wdi
ARG,Argentina,1990,11.669999670868577,,NV.MNF.CHEM.ZS.UN,Chemicals (% of value added in manufacturing),wdi
ARG,Argentina,1993,9.54967536609439,,NV.MNF.CHEM.ZS.UN,Chemicals (% of value added in manufacturing),wdi
ARG,Argentina,1994,13.534988097257791,,NV.MNF.CHEM.ZS.UN,Chemicals (% of value added in manufacturing),wdi
ARG,Argentina,1995,14.872623518330233,,NV.MNF.CHEM.ZS.UN,Chemicals (% of value added in manufacturing),wdi
ARG,Argentina,1996,14.85898508041547,,NV.MNF.CHEM.ZS.UN,Chemicals (% of value added in manufacturing),wdi
ARG,Argentina,1997,15.581093508095964,,NV.MNF.CHEM.ZS.UN,Chemicals (% of value added in manufacturing),wdi
ARG,Argentina,1998,14.548791088503268,,NV.MNF.CHEM.ZS.UN,Chemicals (% of value added in manufacturing),wdi
ARG,Argentina,1999,15.525596647841136,,NV.MNF.CHEM.ZS.UN,Chemicals (% of value added in manufacturing),wdi
ARG,Argentina,2000,15.202846424565882,,NV.MNF.CHEM.ZS.UN,Chemicals (% of value added in manufacturing),wdi
ARG,Argentina,2001,16.1666348175043,,NV.MNF.CHEM.ZS.UN,Chemicals (% of value added in manufacturing),wdi
ARG,Argentina,2002,16.077610899399737,,NV.MNF.CHEM.ZS.UN,Chemicals (% of value added in manufacturing),wdi
ARG,Argentina,2004,12.71113148854428,,NV.MNF.CHEM.ZS.UN,Chemicals (% of value added in manufacturing),wdi
ARG,Argentina,2005,12.35281013928317,,NV.MNF.CHEM.ZS.UN,Chemicals (% of value added in manufacturing),wdi
ARG,Argentina,2006,12.055834965649098,,NV.MNF.CHEM.ZS.UN,Chemicals (% of value added in manufacturing),wdi
ARG,Argentina,2007,11.319419875104554,,NV.MNF.CHEM.ZS.UN,Chemicals (% of value added in manufacturing),wdi
ARG,Argentina,2008,11.279974459942977,,NV.MNF.CHEM.ZS.UN,Chemicals (% of value added in manufacturing),wdi
ARG,Argentina,2009,12.233300509835479,,NV.MNF.CHEM.ZS.UN,Chemicals (% of value added in manufacturing),wdi
ARG,Argentina,2010,11.4671242480936,,NV.MNF.CHEM.ZS.UN,Chemicals (% of value added in manufacturing),wdi
ARG,Argentina,2011,10.990548379298215,,NV.MNF.CHEM.ZS.UN,Chemicals (% of value added in manufacturing),wdi
ARG,Argentina,2012,11.42719804208257,,NV.MNF.CHEM.ZS.UN,Chemicals (% of value added in manufacturing),wdi
ARG,Argentina,2013,11.413368127263656,,NV.MNF.CHEM.ZS.UN,Chemicals (% of value added in manufacturing),wdi
ARG,Argentina,2014,11.599019481319099,,NV.MNF.CHEM.ZS.UN,Chemicals (% of value added in manufacturing),wdi
ARG,Argentina,2015,11.235381951274217,,NV.MNF.CHEM.ZS.UN,Chemicals (% of value added in manufacturing),wdi
ARG,Argentina,2016,12.689589986087785,,NV.MNF.CHEM.ZS.UN,Chemicals (% of value added in manufacturing),wdi
ARG,Argentina,2017,12.755299073712706,,NV.MNF.CHEM.ZS.UN,Chemicals (% of value added in manufacturing),wdi
ARG,Argentina,2018,11.73469545260286,,NV.MNF.CHEM.ZS.UN,Chemicals (% of value added in manufacturing),wdi
ARG,Argentina,2019,12.904476372587775,,NV.MNF.CHEM.ZS.UN,Chemicals (% of value added in manufacturing),wdi
ARG,Argentina,2020,13.687557555863192,,NV.MNF.CHEM.ZS.UN,Chemicals (% of value added in manufacturing),wdi
ARG,Argentina,2021,13.016325502109732,,NV.MNF.CHEM.ZS.UN,Chemicals (% of value added in manufacturing),wdi
ARG,Argentina,2022,13.086690213326383,,NV.MNF.CHEM.ZS.UN,Chemicals (% of value added in manufacturing),wdi
ARG,Argentina,2023,12.679144991994566,,NV.MNF.CHEM.ZS.UN,Chemicals (% of value added in manufacturing),wdi
ARG,Argentina,2024,13.83133396174491,,NV.MNF.CHEM.ZS.UN,Chemicals (% of value added in manufacturing),wdi
IRN,Iran,1963,2.337472376226876,,NV.MNF.CHEM.ZS.UN,Chemicals (% of value added in manufacturing),wdi
IRN,Iran,1964,2.280980604423654,,NV.MNF.CHEM.ZS.UN,Chemicals (% of value added in manufacturing),wdi
IRN,Iran,1965,3.2791030151832676,,NV.MNF.CHEM.ZS.UN,Chemicals (% of value added in manufacturing),wdi
IRN,Iran,1966,4.39815854327328,,NV.MNF.CHEM.ZS.UN,Chemicals (% of value added in manufacturing),wdi
IRN,Iran,1967,3.833031944210368,,NV.MNF.CHEM.ZS.UN,Chemicals (% of value added in manufacturing),wdi
IRN,Iran,1968,3.958502523236101,,NV.MNF.CHEM.ZS.UN,Chemicals (% of value added in manufacturing),wdi
IRN,Iran,1969,4.027124191826958,,NV.MNF.CHEM.ZS.UN,Chemicals (% of value added in manufacturing),wdi
IRN,Iran,1970,5.808580858085809,,NV.MNF.CHEM.ZS.UN,Chemicals (% of value added in manufacturing),wdi
IRN,Iran,1971,7.456671251719395,,NV.MNF.CHEM.ZS.UN,Chemicals (% of value added in manufacturing),wdi
IRN,Iran,1972,9.097159656693062,,NV.MNF.CHEM.ZS.UN,Chemicals (% of value added in manufacturing),wdi
IRN,Iran,1973,8.586929716399506,,NV.MNF.CHEM.ZS.UN,Chemicals (% of value added in manufacturing),wdi
IRN,Iran,1974,7.983040236753743,,NV.MNF.CHEM.ZS.UN,Chemicals (% of value added in manufacturing),wdi
IRN,Iran,1975,8.936609152288073,,NV.MNF.CHEM.ZS.UN,Chemicals (% of value added in manufacturing),wdi
IRN,Iran,1976,8.498212380435392,,NV.MNF.CHEM.ZS.UN,Chemicals (% of value added in manufacturing),wdi
IRN,Iran,1977,8.695518958253542,,NV.MNF.CHEM.ZS.UN,Chemicals (% of value added in manufacturing),wdi
IRN,Iran,1978,8.695518958233004,,NV.MNF.CHEM.ZS.UN,Chemicals (% of value added in manufacturing),wdi
IRN,Iran,1979,4.402213813745976,,NV.MNF.CHEM.ZS.UN,Chemicals (% of value added in manufacturing),wdi
IRN,Iran,1980,4.532479889282934,,NV.MNF.CHEM.ZS.UN,Chemicals (% of value added in manufacturing),wdi
IRN,Iran,1981,5.052092261394587,,NV.MNF.CHEM.ZS.UN,Chemicals (% of value added in manufacturing),wdi
IRN,Iran,1982,5.910588723696842,,NV.MNF.CHEM.ZS.UN,Chemicals (% of value added in manufacturing),wdi
IRN,Iran,1983,6.642666230295097,,NV.MNF.CHEM.ZS.UN,Chemicals (% of value added in manufacturing),wdi
IRN,Iran,1984,7.319862752573389,,NV.MNF.CHEM.ZS.UN,Chemicals (% of value added in manufacturing),wdi
IRN,Iran,1985,7.338066514666128,,NV.MNF.CHEM.ZS.UN,Chemicals (% of value added in manufacturing),wdi
IRN,Iran,1986,8.965045885555083,,NV.MNF.CHEM.ZS.UN,Chemicals (% of value added in manufacturing),wdi
