country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
FRA,France,2018,1000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,2019,0.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,2020,8410.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,2021,7020.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,2022,7010.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,2023,7030.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,2024,7070.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
GRC,Greece,2018,4590.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
GRC,Greece,2019,4590.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
GRC,Greece,2020,5070.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
GRC,Greece,2021,5870.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
GRC,Greece,2022,6310.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
GRC,Greece,2023,6610.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
GRC,Greece,2024,6290.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1961,150.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1962,200.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1963,200.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1964,150.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1965,150.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1966,150.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1967,150.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1968,150.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1969,150.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1970,150.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1971,150.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1972,200.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1973,200.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1974,250.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1975,400.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1976,300.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1977,400.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1978,400.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1979,400.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1980,300.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1981,310.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1982,300.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1983,300.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1984,300.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1985,300.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1986,300.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1987,250.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1988,250.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1989,120.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1990,147.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1991,2152.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1992,1928.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1993,1948.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1994,2213.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1995,2116.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1996,2165.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
