country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,1990,17.974091399784093,,GC.TAX.EXPT.ZS,Taxes on exports (% of tax revenue),wdi
ARG,Argentina,1991,3.273802953707587,,GC.TAX.EXPT.ZS,Taxes on exports (% of tax revenue),wdi
ARG,Argentina,1992,1.0609446702243572,,GC.TAX.EXPT.ZS,Taxes on exports (% of tax revenue),wdi
ARG,Argentina,1993,0.18516369314525064,,GC.TAX.EXPT.ZS,Taxes on exports (% of tax revenue),wdi
ARG,Argentina,1994,0.16299645805350682,,GC.TAX.EXPT.ZS,Taxes on exports (% of tax revenue),wdi
ARG,Argentina,1995,0.16985199299420675,,GC.TAX.EXPT.ZS,Taxes on exports (% of tax revenue),wdi
ARG,Argentina,1996,0.471233615863666,,GC.TAX.EXPT.ZS,Taxes on exports (% of tax revenue),wdi
ARG,Argentina,1997,0.5328157109906994,,GC.TAX.EXPT.ZS,Taxes on exports (% of tax revenue),wdi
ARG,Argentina,1998,0.1037167643332864,,GC.TAX.EXPT.ZS,Taxes on exports (% of tax revenue),wdi
ARG,Argentina,1999,0.09754050262504421,,GC.TAX.EXPT.ZS,Taxes on exports (% of tax revenue),wdi
ARG,Argentina,2000,0.11737690051850605,,GC.TAX.EXPT.ZS,Taxes on exports (% of tax revenue),wdi
ARG,Argentina,2001,0.20195005527684318,,GC.TAX.EXPT.ZS,Taxes on exports (% of tax revenue),wdi
ARG,Argentina,2002,15.502034725548269,,GC.TAX.EXPT.ZS,Taxes on exports (% of tax revenue),wdi
ARG,Argentina,2003,17.94787483137994,,GC.TAX.EXPT.ZS,Taxes on exports (% of tax revenue),wdi
ARG,Argentina,2004,15.306827700557749,,GC.TAX.EXPT.ZS,Taxes on exports (% of tax revenue),wdi
ARG,Argentina,2005,15.231688304882681,,GC.TAX.EXPT.ZS,Taxes on exports (% of tax revenue),wdi
ARG,Argentina,2006,14.245367432931491,,GC.TAX.EXPT.ZS,Taxes on exports (% of tax revenue),wdi
ARG,Argentina,2007,16.639127339163608,,GC.TAX.EXPT.ZS,Taxes on exports (% of tax revenue),wdi
ARG,Argentina,2008,22.987092126412644,,GC.TAX.EXPT.ZS,Taxes on exports (% of tax revenue),wdi
ARG,Argentina,2009,18.294640060673675,,GC.TAX.EXPT.ZS,Taxes on exports (% of tax revenue),wdi
ARG,Argentina,2010,20.776639571648694,,GC.TAX.EXPT.ZS,Taxes on exports (% of tax revenue),wdi
ARG,Argentina,2011,19.30177735659655,,GC.TAX.EXPT.ZS,Taxes on exports (% of tax revenue),wdi
ARG,Argentina,2012,17.986021034590944,,GC.TAX.EXPT.ZS,Taxes on exports (% of tax revenue),wdi
