country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
IRN,Iran,1961,600.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1962,600.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1963,700.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1964,700.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1965,800.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1966,800.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1967,900.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1968,900.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1969,950.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1970,950.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1971,1000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1972,1000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1973,1100.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1974,1100.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1975,1200.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1976,1200.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1977,1300.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1978,1300.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1979,1400.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1980,1400.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1981,1500.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1982,1500.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1983,1600.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1984,1600.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1985,1700.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1986,1700.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1987,1700.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1988,1700.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1989,2882.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1990,3064.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1991,3515.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1992,4566.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1993,5528.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1994,5891.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1995,6050.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1996,6799.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1997,7672.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1998,7833.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,1999,7916.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2000,7820.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2001,8728.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2002,8846.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2003,9224.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2004,8876.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2005,9266.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2006,22990.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2007,11955.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2008,12574.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2009,14133.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2010,14448.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2011,15063.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2012,14986.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2013,15497.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2014,19943.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2015,21000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2016,21933.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2017,23540.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2018,25635.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2019,26360.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2020,26317.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2021,27376.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2022,27974.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2023,28527.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
IRN,Iran,2024,28920.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,1993,1300.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,1994,1400.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,1995,1251.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,1996,1500.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,1997,1300.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,1998,1400.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,1999,1560.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,2000,1500.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,2001,1500.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,2002,1680.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,2003,1670.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,2004,1650.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,2005,1670.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,2006,1700.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,2007,1541.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,2008,1500.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,2009,1600.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,2010,1582.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,2011,1604.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,2012,1577.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,2013,1581.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,2014,1600.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,2015,1622.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,2016,1602.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,2017,1604.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,2018,0.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,2019,0.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,2020,0.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,2021,90.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,2022,130.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,2023,150.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ITA,Italy,2024,180.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
RUS,Russia,1992,49000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
RUS,Russia,1993,50000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
RUS,Russia,1994,60000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
RUS,Russia,1995,56000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
RUS,Russia,1996,56000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
RUS,Russia,1997,55500.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
RUS,Russia,1998,56500.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
RUS,Russia,1999,57000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
RUS,Russia,2000,58000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
RUS,Russia,2001,59000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
RUS,Russia,2002,62000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
RUS,Russia,2003,62000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
RUS,Russia,2004,60000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
RUS,Russia,2005,59000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
RUS,Russia,2006,58000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
RUS,Russia,2007,58000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
RUS,Russia,2008,35000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
RUS,Russia,2009,35000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
RUS,Russia,2010,35000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
RUS,Russia,2011,35000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
RUS,Russia,2012,35000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
RUS,Russia,2013,35000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
RUS,Russia,2014,36000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
RUS,Russia,2015,35700.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
RUS,Russia,2016,39593.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
