country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
IRN,Iran,2003,89.96038,,SE.PRM.NINT.MA.ZS,"Net intake rate in grade 1, male (% of official school-age population)",wdi
IRN,Iran,2006,94.97676,,SE.PRM.NINT.MA.ZS,"Net intake rate in grade 1, male (% of official school-age population)",wdi
IRN,Iran,2007,92.2367,,SE.PRM.NINT.MA.ZS,"Net intake rate in grade 1, male (% of official school-age population)",wdi
IRN,Iran,2009,86.97316,,SE.PRM.NINT.MA.ZS,"Net intake rate in grade 1, male (% of official school-age population)",wdi
IRN,Iran,2010,86.97029,,SE.PRM.NINT.MA.ZS,"Net intake rate in grade 1, male (% of official school-age population)",wdi
IRN,Iran,2011,87.01291,,SE.PRM.NINT.MA.ZS,"Net intake rate in grade 1, male (% of official school-age population)",wdi
IRN,Iran,2014,99.90466,,SE.PRM.NINT.MA.ZS,"Net intake rate in grade 1, male (% of official school-age population)",wdi
IRN,Iran,2016,99.98779,,SE.PRM.NINT.MA.ZS,"Net intake rate in grade 1, male (% of official school-age population)",wdi
IRN,Iran,2017,99.97291,,SE.PRM.NINT.MA.ZS,"Net intake rate in grade 1, male (% of official school-age population)",wdi
KOR,South Korea,1998,94.45621,,SE.PRM.NINT.MA.ZS,"Net intake rate in grade 1, male (% of official school-age population)",wdi
KOR,South Korea,1999,96.1194,,SE.PRM.NINT.MA.ZS,"Net intake rate in grade 1, male (% of official school-age population)",wdi
KOR,South Korea,2000,91.4201,,SE.PRM.NINT.MA.ZS,"Net intake rate in grade 1, male (% of official school-age population)",wdi
KOR,South Korea,2001,92.14602,,SE.PRM.NINT.MA.ZS,"Net intake rate in grade 1, male (% of official school-age population)",wdi
KOR,South Korea,2002,92.44361,,SE.PRM.NINT.MA.ZS,"Net intake rate in grade 1, male (% of official school-age population)",wdi
KOR,South Korea,2003,91.23505,,SE.PRM.NINT.MA.ZS,"Net intake rate in grade 1, male (% of official school-age population)",wdi
KOR,South Korea,2004,90.86735,,SE.PRM.NINT.MA.ZS,"Net intake rate in grade 1, male (% of official school-age population)",wdi
KOR,South Korea,2005,93.22452,,SE.PRM.NINT.MA.ZS,"Net intake rate in grade 1, male (% of official school-age population)",wdi
KOR,South Korea,2006,94.88525,,SE.PRM.NINT.MA.ZS,"Net intake rate in grade 1, male (% of official school-age population)",wdi
KOR,South Korea,2007,97.75291,,SE.PRM.NINT.MA.ZS,"Net intake rate in grade 1, male (% of official school-age population)",wdi
KOR,South Korea,2008,87.17539,,SE.PRM.NINT.MA.ZS,"Net intake rate in grade 1, male (% of official school-age population)",wdi
KOR,South Korea,2009,76.63233,,SE.PRM.NINT.MA.ZS,"Net intake rate in grade 1, male (% of official school-age population)",wdi
