country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,notes
IRN,Iran,1961,19000,metric tons,barite,Barite,usgs-minerals-yearbook:MYB1965v4,
IRN,Iran,1962,15000,metric tons,barite,Barite,usgs-minerals-yearbook:MYB1965v4,
IRN,Iran,1963,20000,metric tons,barite,Barite,usgs-minerals-yearbook:MYB1965v4,
IRN,Iran,1964,72000,metric tons,barite,Barite,usgs-minerals-yearbook:MYB1965v4,flag=revised/estimate
IRN,Iran,1965,72000,metric tons,barite,Barite,usgs-minerals-yearbook:MYB1965v4,
IRN,Iran,1968,53319,metric tons,barite,Barite,usgs-minerals-yearbook:MYB1970v3,flag=revised
IRN,Iran,1969,58619,metric tons,barite,Barite,usgs-minerals-yearbook:MYB1970v3,
IRN,Iran,1970,60219,metric tons,barite,Barite,usgs-minerals-yearbook:MYB1970v3,flag=preliminary
IRN,Iran,1973,95000,metric tons,barite,Barite,usgs-minerals-yearbook:MYB1975v3,
IRN,Iran,1974,95000,metric tons,barite,Barite,usgs-minerals-yearbook:MYB1975v3,flag=estimate
IRN,Iran,1975,95000,metric tons,barite,Barite,usgs-minerals-yearbook:MYB1975v3,flag=estimate
IRN,Iran,1976,230000,metric tons,barite,Barite,usgs-minerals-yearbook:MYB1980v3,
IRN,Iran,1977,184650,metric tons,barite,Barite,usgs-minerals-yearbook:MYB1980v3,
IRN,Iran,1978,200000,metric tons,barite,Barite,usgs-minerals-yearbook:MYB1980v3,
IRN,Iran,1979,180000,metric tons,barite,Barite,usgs-minerals-yearbook:MYB1980v3,
IRN,Iran,1980,150000,metric tons,barite,Barite,usgs-minerals-yearbook:MYB1980v3,
