country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,2010,431.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2011,515.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2012,552.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2013,470.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2014,635.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2015,413.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2016,325.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2017,335.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2018,306.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2019,242.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2020,244.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2021,354.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2022,263.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2023,268.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2010,249.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2011,300.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2012,287.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2013,315.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2014,209.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2015,237.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2016,229.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2017,237.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2018,323.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2019,198.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2020,268.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2021,230.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2022,208.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2023,247.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2010,2167.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2011,2687.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2012,2695.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2013,2324.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2014,2054.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2015,1888.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2016,1525.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2017,1467.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2018,1268.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2019,1489.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2020,1566.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2021,2119.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2022,1020.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2023,1176.000000,1000 t,fbs:Food,Food,faostat-fbs
RUS,Russia,2010,2994.000000,1000 t,fbs:Food,Food,faostat-fbs
RUS,Russia,2011,3065.000000,1000 t,fbs:Food,Food,faostat-fbs
RUS,Russia,2012,3298.000000,1000 t,fbs:Food,Food,faostat-fbs
RUS,Russia,2013,3432.000000,1000 t,fbs:Food,Food,faostat-fbs
RUS,Russia,2014,3510.000000,1000 t,fbs:Food,Food,faostat-fbs
RUS,Russia,2015,3096.000000,1000 t,fbs:Food,Food,faostat-fbs
RUS,Russia,2016,3046.000000,1000 t,fbs:Food,Food,faostat-fbs
RUS,Russia,2017,2773.000000,1000 t,fbs:Food,Food,faostat-fbs
RUS,Russia,2018,3242.000000,1000 t,fbs:Food,Food,faostat-fbs
RUS,Russia,2019,3061.000000,1000 t,fbs:Food,Food,faostat-fbs
RUS,Russia,2020,2935.000000,1000 t,fbs:Food,Food,faostat-fbs
RUS,Russia,2021,3162.000000,1000 t,fbs:Food,Food,faostat-fbs
RUS,Russia,2022,2857.000000,1000 t,fbs:Food,Food,faostat-fbs
RUS,Russia,2023,2989.000000,1000 t,fbs:Food,Food,faostat-fbs
TUR,Turkey,2010,2116.000000,1000 t,fbs:Food,Food,faostat-fbs
TUR,Turkey,2011,2196.000000,1000 t,fbs:Food,Food,faostat-fbs
TUR,Turkey,2012,2159.000000,1000 t,fbs:Food,Food,faostat-fbs
TUR,Turkey,2013,2168.000000,1000 t,fbs:Food,Food,faostat-fbs
TUR,Turkey,2014,2450.000000,1000 t,fbs:Food,Food,faostat-fbs
TUR,Turkey,2015,2175.000000,1000 t,fbs:Food,Food,faostat-fbs
TUR,Turkey,2016,2335.000000,1000 t,fbs:Food,Food,faostat-fbs
TUR,Turkey,2017,2369.000000,1000 t,fbs:Food,Food,faostat-fbs
TUR,Turkey,2018,2777.000000,1000 t,fbs:Food,Food,faostat-fbs
TUR,Turkey,2019,2544.000000,1000 t,fbs:Food,Food,faostat-fbs
TUR,Turkey,2020,3096.000000,1000 t,fbs:Food,Food,faostat-fbs
TUR,Turkey,2021,3135.000000,1000 t,fbs:Food,Food,faostat-fbs
TUR,Turkey,2022,3071.000000,1000 t,fbs:Food,Food,faostat-fbs
TUR,Turkey,2023,3134.000000,1000 t,fbs:Food,Food,faostat-fbs
VEN,Venezuela,2010,15.000000,1000 t,fbs:Food,Food,faostat-fbs
VEN,Venezuela,2011,29.000000,1000 t,fbs:Food,Food,faostat-fbs
VEN,Venezuela,2012,32.000000,1000 t,fbs:Food,Food,faostat-fbs
VEN,Venezuela,2013,10.000000,1000 t,fbs:Food,Food,faostat-fbs
VEN,Venezuela,2014,13.000000,1000 t,fbs:Food,Food,faostat-fbs
VEN,Venezuela,2015,4.000000,1000 t,fbs:Food,Food,faostat-fbs
VEN,Venezuela,2016,2.000000,1000 t,fbs:Food,Food,faostat-fbs
VEN,Venezuela,2017,1.000000,1000 t,fbs:Food,Food,faostat-fbs
VEN,Venezuela,2018,0.000000,1000 t,fbs:Food,Food,faostat-fbs
VEN,Venezuela,2019,2.000000,1000 t,fbs:Food,Food,faostat-fbs
VEN,Venezuela,2020,4.000000,1000 t,fbs:Food,Food,faostat-fbs
VEN,Venezuela,2021,6.000000,1000 t,fbs:Food,Food,faostat-fbs
VEN,Venezuela,2022,17.000000,1000 t,fbs:Food,Food,faostat-fbs
VEN,Venezuela,2023,22.000000,1000 t,fbs:Food,Food,faostat-fbs
ITA,Italy,2010,983.000000,1000 t,fbs:Food,Food,faostat-fbs
ITA,Italy,2011,815.000000,1000 t,fbs:Food,Food,faostat-fbs
ITA,Italy,2012,806.000000,1000 t,fbs:Food,Food,faostat-fbs
ITA,Italy,2013,1017.000000,1000 t,fbs:Food,Food,faostat-fbs
ITA,Italy,2014,876.000000,1000 t,fbs:Food,Food,faostat-fbs
ITA,Italy,2015,706.000000,1000 t,fbs:Food,Food,faostat-fbs
ITA,Italy,2016,887.000000,1000 t,fbs:Food,Food,faostat-fbs
ITA,Italy,2017,669.000000,1000 t,fbs:Food,Food,faostat-fbs
ITA,Italy,2018,898.000000,1000 t,fbs:Food,Food,faostat-fbs
ITA,Italy,2019,819.000000,1000 t,fbs:Food,Food,faostat-fbs
ITA,Italy,2020,923.000000,1000 t,fbs:Food,Food,faostat-fbs
ITA,Italy,2021,773.000000,1000 t,fbs:Food,Food,faostat-fbs
ITA,Italy,2022,825.000000,1000 t,fbs:Food,Food,faostat-fbs
ITA,Italy,2023,876.000000,1000 t,fbs:Food,Food,faostat-fbs
KOR,South Korea,2010,175.000000,1000 t,fbs:Food,Food,faostat-fbs
KOR,South Korea,2011,180.000000,1000 t,fbs:Food,Food,faostat-fbs
KOR,South Korea,2012,183.000000,1000 t,fbs:Food,Food,faostat-fbs
KOR,South Korea,2013,183.000000,1000 t,fbs:Food,Food,faostat-fbs
KOR,South Korea,2014,176.000000,1000 t,fbs:Food,Food,faostat-fbs
KOR,South Korea,2015,197.000000,1000 t,fbs:Food,Food,faostat-fbs
KOR,South Korea,2016,197.000000,1000 t,fbs:Food,Food,faostat-fbs
KOR,South Korea,2017,195.000000,1000 t,fbs:Food,Food,faostat-fbs
KOR,South Korea,2018,186.000000,1000 t,fbs:Food,Food,faostat-fbs
KOR,South Korea,2019,191.000000,1000 t,fbs:Food,Food,faostat-fbs
