country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,computed
ARG,Argentina,1990,165900000,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
ARG,Argentina,1991,599200000,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
ARG,Argentina,1992,1449300000,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
ARG,Argentina,1993,1610700000,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
ARG,Argentina,1994,1687600000,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
ARG,Argentina,1995,1596100000,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
ARG,Argentina,1996,1928200000,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
ARG,Argentina,1997,2630300000,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
ARG,Argentina,1998,2597100000,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
ARG,Argentina,1999,2134800000,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
ARG,Argentina,2000,1901000000,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
ARG,Argentina,2001,1501000000,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
ARG,Argentina,2002,1245100000,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
ARG,Argentina,2003,2212398972.17,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
ARG,Argentina,2004,3137142592.14,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
ARG,Argentina,2005,3751300000,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
ARG,Argentina,2006,4975000000,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
ARG,Argentina,2007,6789300000,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
ARG,Argentina,2008,8773800000,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
ARG,Argentina,2009,7483800000,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
ARG,Argentina,2010,11103200000,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
ARG,Argentina,2011,14224800000,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
ARG,Argentina,2012,16127100000,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
ARG,Argentina,2013,22870300000,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
ARG,Argentina,2014,29183400000,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
ARG,Argentina,2015,34449400000,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
ARG,Argentina,2016,54753200000,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
ARG,Argentina,2017,67574400000,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
ARG,Argentina,2018,101809115000.24,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
ARG,Argentina,2019,155438079618.79,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
ARG,Argentina,2020,190025139548.02,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
ARG,Argentina,2021,354001612709.39,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
ARG,Argentina,2022,608796737897.16,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
ARG,Argentina,2023,1274343847018.79,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
ARG,Argentina,2024,3640358653076.8,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
FRA,France,1972,167693918.961151,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
FRA,France,1973,152449017.23741,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
FRA,France,1974,60979606.8949642,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
FRA,France,1975,30489803.4474821,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
FRA,France,1976,30489803.4474821,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
FRA,France,1977,45734705.1712231,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
FRA,France,1978,45734705.1712231,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
FRA,France,1979,45734705.1712231,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
FRA,France,1980,91469410.3424462,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
FRA,France,1981,76224508.6187052,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
FRA,France,1982,76224508.6187052,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
FRA,France,1983,76224508.6187052,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
FRA,France,1984,91469410.3424462,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
FRA,France,1985,91469410.3424462,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
FRA,France,1986,106714312.066187,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
FRA,France,1987,89487573.1183599,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
FRA,France,1988,67992261.687885,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
FRA,France,1989,31252048.5336691,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
FRA,France,1990,45582256.1539857,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
FRA,France,1991,43295520.8954245,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
FRA,France,1994,30489803.4474821,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
FRA,France,1995,21200000,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
FRA,France,1996,9900000,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
FRA,France,1997,39300000,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
FRA,France,1998,37700000,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
FRA,France,1999,23700000,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
FRA,France,2000,19000000,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
FRA,France,2001,7300000,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
FRA,France,2002,4800000,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
FRA,France,2003,-500000,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
FRA,France,2005,72800000,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
FRA,France,2006,100000,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
FRA,France,2007,47200000,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
FRA,France,2008,49800000,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
FRA,France,2009,69000000,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
FRA,France,2010,57000000,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
FRA,France,2011,148000000,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
FRA,France,2012,39000000,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
FRA,France,2013,127000000,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
FRA,France,2014,49000000,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
FRA,France,2015,45000000,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
FRA,France,2016,52000000,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
FRA,France,2017,38000000,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
FRA,France,2018,38000000,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
FRA,France,2019,47000000,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
FRA,France,2020,30000000,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
FRA,France,2021,37000000,,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),wdi,false
